district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,126,170,531,177,-9.8,-16.7,-7.6,-4,497.6,468.3,378,448.8,414.6,431.7
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,175,91,142,472,157.3,-45.3,-44.1,2.2,-10,508,346,320,278,284,314.6
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,289,158,249,956,318.7,-4.1,-21.7,-18.4,-22,397.5,452.5,361.2,381.2,311.2,398.4
35,100000,Olney and Logan,Burglary,343,385,286,260,279,135,227,931,310.3,-24.2,-33.8,-12.7,-27,343,385,286,260,227,310.3
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,340,211,320,1147,382.3,-26.6,-24.7,2.6,-16,696.7,819.7,549.2,511.5,524.6,626.7
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,99,53,82,363,121,101.3,6.5,-47.1,-32,208.1,194.6,367.6,418.9,221.6,327
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,234,144,230,759,253,-1.8,5,7,-9,190.4,273,200,187,200,220
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,222,138,191,705,235,-18,-37.6,-23.9,-19,329,259.1,229,269.9,205.4,252.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,303,195,288,1073,357.7,-16.8,-23.2,-7.7,-19,436,524.4,360.5,362.8,334.9,415.9
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,671,462,659,1838,612.7,-10.8,3.1,15.6,8,829.9,916.9,729.9,740.3,855.8,795.7
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,282,154,254,996,332,13,-8.3,-18.8,-23,413.4,671.6,347.8,467.2,379.1,495.5
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,305,228,328,855,285,-18.4,11.9,37.2,15,430.9,583.8,322.1,351.5,482.4,419.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,408,268,414,1312,437.3,32.9,3.2,-22.3,-5,703.5,691.2,675.4,935.1,726.3,767.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,322,287,380,1074,358,-0.8,-2.8,-2.1,6,281.3,266.2,227.3,279.1,273.4,257.6
77,0,Philadelphia airport,Burglary,1,6,3,0,0,2,2,9,3,-100,100,NA,-33,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,128,57,82,377,125.7,9.9,-32.2,-38.3,-35,281.4,269.8,297.7,309.3,190.7,292.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,268,93,166,983,327.7,22.4,-45.2,-55.3,-49,658.7,717.4,613,806.5,360.9,712.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,103,58,82,367,122.3,43.1,-24.8,-47.4,-33,114.7,123.2,98.9,164.2,86.3,128.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,141,89,140,518,172.7,52.1,15.7,-23.9,-19,124.7,184.5,159.8,189.7,144.3,178
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,277,210,284,967,322.3,-5.5,-7.8,-2.4,-12,466.7,556.1,468.2,440.9,430.3,488.3
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,355,267,385,988,329.3,-8.8,5.8,16,17,505.6,554.2,356.9,461.1,534.7,457.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,273,295,178,247,912,304,-5.2,-14.2,-9.5,-19,257.1,353.6,217,243.8,220.5,271.4
04,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
