district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,156,169,531,177,-9.8,-17.2,-8.2,-5,497.6,468.3,378,448.8,412.2,431.7
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,155,168,472,157.3,-45.3,-33.9,20.9,7,508,346,320,278,336,314.6
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,261,280,956,318.7,-4.1,-11.9,-8.2,-12,397.5,452.5,361.2,381.2,350,398.4
35,100000,Olney and Logan,Burglary,343,385,286,260,252,274,931,310.3,-24.2,-20.1,5.4,-12,343,385,286,260,274,310.3
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,310,346,1147,382.3,-26.6,-18.6,10.9,-9,696.7,819.7,549.2,511.5,567.2,626.7
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,93,113,363,121,101.3,46.8,-27.1,-7,208.1,194.6,367.6,418.9,305.4,327
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,212,234,759,253,-1.8,6.8,8.8,-8,190.4,273,200,187,203.5,220
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,208,226,705,235,-18,-26.1,-10,-4,329,259.1,229,269.9,243,252.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,273,307,1073,357.7,-16.8,-18.1,-1.6,-14,436,524.4,360.5,362.8,357,415.9
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,601,661,1838,612.7,-10.8,3.4,16,8,829.9,916.9,729.9,740.3,858.4,795.7
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,243,274,996,332,13,-1.1,-12.5,-17,413.4,671.6,347.8,467.2,409,495.5
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,273,292,855,285,-18.4,-0.3,22.2,2,430.9,583.8,322.1,351.5,429.4,419.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,368,425,1312,437.3,32.9,6,-20.3,-3,703.5,691.2,675.4,935.1,745.6,767.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,294,330,1074,358,-0.8,-15.6,-14.9,-8,281.3,266.2,227.3,279.1,237.4,257.6
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,115,127,377,125.7,9.9,5,-4.5,1,281.4,269.8,297.7,309.3,295.3,292.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,246,276,983,327.7,22.4,-8.9,-25.6,-16,658.7,717.4,613,806.5,600,712.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,96,103,367,122.3,43.1,-5.5,-34,-16,114.7,123.2,98.9,164.2,108.4,128.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,127,146,518,172.7,52.1,20.7,-20.7,-15,124.7,184.5,159.8,189.7,150.5,178
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,250,289,967,322.3,-5.5,-6.2,-0.7,-10,466.7,556.1,468.2,440.9,437.9,488.3
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,316,353,988,329.3,-8.8,-3,6.3,7,505.6,554.2,356.9,461.1,490.3,457.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,273,272,288,912,304,-5.2,0,5.5,-5,257.1,353.6,217,243.8,257.1,271.4
04,NA,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
