district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,146,172,531,177,-9.8,-15.7,-6.5,-3,497.6,468.3,378,448.8,419.5,431.7
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,144,169,472,157.3,-45.3,-33.5,21.6,7,508,346,320,278,338,314.6
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,243,280,956,318.7,-4.1,-11.9,-8.2,-12,397.5,452.5,361.2,381.2,350,398.4
35,100000,Olney and Logan,Burglary,343,385,286,260,233,276,931,310.3,-24.2,-19.5,6.2,-11,343,385,286,260,276,310.3
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,288,340,1147,382.3,-26.6,-20,9,-11,696.7,819.7,549.2,511.5,557.4,626.7
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,89,118,363,121,101.3,53.2,-23.9,-2,208.1,194.6,367.6,418.9,318.9,327
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,194,233,759,253,-1.8,6.4,8.4,-8,190.4,273,200,187,202.6,220
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,195,231,705,235,-18,-24.5,-8,-2,329,259.1,229,269.9,248.4,252.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,252,304,1073,357.7,-16.8,-18.9,-2.6,-15,436,524.4,360.5,362.8,353.5,415.9
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,567,660,1838,612.7,-10.8,3.3,15.8,8,829.9,916.9,729.9,740.3,857.1,795.7
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,230,273,996,332,13,-1.4,-12.8,-18,413.4,671.6,347.8,467.2,407.5,495.5
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,259,298,855,285,-18.4,1.7,24.7,5,430.9,583.8,322.1,351.5,438.2,419.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,341,436,1312,437.3,32.9,8.7,-18.2,-0,703.5,691.2,675.4,935.1,764.9,767.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,275,328,1074,358,-0.8,-16.1,-15.5,-8,281.3,266.2,227.3,279.1,236,257.6
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,113,139,377,125.7,9.9,14.9,4.5,11,281.4,269.8,297.7,309.3,323.3,292.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,232,286,983,327.7,22.4,-5.6,-22.9,-13,658.7,717.4,613,806.5,621.7,712.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,91,113,367,122.3,43.1,3.7,-27.6,-8,114.7,123.2,98.9,164.2,118.9,128.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,114,145,518,172.7,52.1,19.8,-21.2,-16,124.7,184.5,159.8,189.7,149.5,178
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,233,290,967,322.3,-5.5,-5.8,-0.3,-10,466.7,556.1,468.2,440.9,439.4,488.3
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,290,353,988,329.3,-8.8,-3,6.3,7,505.6,554.2,356.9,461.1,490.3,457.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,273,255,293,912,304,-5.2,1.7,7.3,-4,257.1,353.6,217,243.8,261.6,271.4
04,NA,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
