district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,188,10,182,551,183.7,-24,-10.8,17.4,-1,497.6,468.3,378,443.9,448
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,140,9,142,587,195.7,-37,-44.1,-11.2,-27,508,346,320,284,391.4
18,80000,University City and Cobbs Creek,Burglary,318,362,289,302,14,291,969,323,-9.1,-8.5,0.7,-10,397.5,452.5,361.2,363.8,403.8
35,100000,Olney and Logan,Burglary,343,385,286,257,16,255,1014,338,-16.6,-25.7,-10.8,-25,343,385,286,255,338
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,325,23,335,1260,420,-21.2,-21.2,0,-20,696.7,819.7,549.2,549.2,688.5
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,157,6,144,285,95,76.6,87,5.9,52,208.1,194.6,367.6,389.2,256.8
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,219,17,210,763,254.3,5,-4.1,-8.7,-17,190.4,273,200,182.6,221.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,257,16,246,760,253.3,-30.4,-19.6,15.5,-3,329,259.1,229,264.5,272.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,318,19,319,1136,378.7,-17.3,-14.9,2.9,-16,436,524.4,360.5,370.9,440.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,571,45,595,1907,635.7,-12.1,-6.9,5.9,-6,829.9,916.9,729.9,772.7,825.6
24,67000,Richmond and Port Richmond,Burglary,277,450,233,316,15,313,960,320,-15.9,13,34.3,-2,413.4,671.6,347.8,467.2,477.6
25,68000,Kensington and Harrowgate,Burglary,293,397,219,242,22,248,909,303,-25.3,-15.4,13.2,-18,430.9,583.8,322.1,364.7,445.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,539,23,539,1180,393.3,-4,34.4,40,37,703.5,691.2,675.4,945.6,690
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,396,20,390,1077,359,-19.2,-0.3,23.4,9,281.3,266.2,227.3,280.6,258.3
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,10,3.3,200,-100,-100,-100,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,136,4,134,365,121.7,5.8,10.7,4.7,10,281.4,269.8,297.7,311.6,283
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,378,20,380,915,305,-6.9,25.4,34.8,25,658.7,717.4,613,826.1,663
07,95000,Somerton and Bustleton,Burglary,109,117,94,157,11,164,320,106.7,-13.8,50.5,74.5,54,114.7,123.2,98.9,172.6,112.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,13,187,455,151.7,28.1,54.5,20.6,23,124.7,184.5,159.8,192.8,156.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,301,19,302,984,328,0.3,-1.9,-2.3,-8,466.7,556.1,468.2,457.6,497
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,335,23,335,1020,340,-29.4,-8,30.4,-1,505.6,554.2,356.9,465.3,472.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,272,21,276,927,309,-15.6,-4.2,13.6,-11,257.1,353.6,217,246.4,275.9
