district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,206,224,531,177,-9.8,9.8,21.7,27,497.6,468.3,378,448.8,546.3,431.7
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,205,224,472,157.3,-45.3,-11.8,61.2,42,508,346,320,278,448,314.6
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,367,396,956,318.7,-4.1,24.5,29.8,24,397.5,452.5,361.2,381.2,495,398.4
35,100000,Olney and Logan,Burglary,343,385,286,260,359,390,931,310.3,-24.2,13.7,50,26,343,385,286,260,390,310.3
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,454,497,1147,382.3,-26.6,16.9,59.3,30,696.7,819.7,549.2,511.5,814.8,626.7
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,133,161,363,121,101.3,109.1,3.9,33,208.1,194.6,367.6,418.9,435.1,327
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,315,344,759,253,-1.8,57.1,60,36,190.4,273,200,187,299.1,220
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,267,297,705,235,-18,-2.9,18.3,26,329,259.1,229,269.9,319.4,252.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,367,408,1073,357.7,-16.8,8.8,30.8,14,436,524.4,360.5,362.8,474.4,415.9
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,797,873,1838,612.7,-10.8,36.6,53.2,42,829.9,916.9,729.9,740.3,1133.8,795.7
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,341,377,996,332,13,36.1,20.4,14,413.4,671.6,347.8,467.2,562.7,495.5
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,392,422,855,285,-18.4,44,76.6,48,430.9,583.8,322.1,351.5,620.6,419.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,553,627,1312,437.3,32.9,56.4,17.6,43,703.5,691.2,675.4,935.1,1100,767.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,421,469,1074,358,-0.8,19.9,20.9,31,281.3,266.2,227.3,279.1,337.4,257.6
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,147,167,377,125.7,9.9,38,25.6,33,281.4,269.8,297.7,309.3,388.4,292.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,340,382,983,327.7,22.4,26.1,3,17,658.7,717.4,613,806.5,830.4,712.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,117,133,367,122.3,43.1,22,-14.7,9,114.7,123.2,98.9,164.2,140,128.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,183,211,518,172.7,52.1,74.4,14.7,22,124.7,184.5,159.8,189.7,217.5,178
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,315,363,967,322.3,-5.5,17.9,24.7,13,466.7,556.1,468.2,440.9,550,488.3
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,416,470,988,329.3,-8.8,29.1,41.6,43,505.6,554.2,356.9,461.1,652.8,457.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,273,328,355,912,304,-5.2,23.3,30,17,257.1,353.6,217,243.8,317,271.4
04,NA,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
