district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,128,168,531,177,-9.8,-17.6,-8.7,-5,497.6,468.3,378,448.8,409.8,431.7
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,124,165,472,157.3,-45.3,-35,18.7,5,508,346,320,278,330,314.6
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,194,261,956,318.7,-4.1,-17.9,-14.4,-18,397.5,452.5,361.2,381.2,326.2,398.4
35,100000,Olney and Logan,Burglary,343,385,286,260,187,259,931,310.3,-24.2,-24.5,-0.4,-17,343,385,286,260,259,310.3
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,229,320,1147,382.3,-26.6,-24.7,2.6,-16,696.7,819.7,549.2,511.5,524.6,626.7
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,70,117,363,121,101.3,51.9,-24.5,-3,208.1,194.6,367.6,418.9,316.2,327
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,148,208,759,253,-1.8,-5,-3.3,-18,190.4,273,200,187,180.9,220
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,169,242,705,235,-18,-20.9,-3.6,3,329,259.1,229,269.9,260.2,252.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,210,288,1073,357.7,-16.8,-23.2,-7.7,-19,436,524.4,360.5,362.8,334.9,415.9
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,468,634,1838,612.7,-10.8,-0.8,11.2,3,829.9,916.9,729.9,740.3,823.4,795.7
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,181,267,996,332,13,-3.6,-14.7,-20,413.4,671.6,347.8,467.2,398.5,495.5
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,201,267,855,285,-18.4,-8.9,11.7,-6,430.9,583.8,322.1,351.5,392.6,419.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,263,431,1312,437.3,32.9,7.5,-19.1,-1,703.5,691.2,675.4,935.1,756.1,767.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,226,320,1074,358,-0.8,-18.2,-17.5,-11,281.3,266.2,227.3,279.1,230.2,257.6
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,103,145,377,125.7,9.9,19.8,9,15,281.4,269.8,297.7,309.3,337.2,292.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,196,299,983,327.7,22.4,-1.3,-19.4,-9,658.7,717.4,613,806.5,650,712.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,79,113,367,122.3,43.1,3.7,-27.6,-8,114.7,123.2,98.9,164.2,118.9,128.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,91,146,518,172.7,52.1,20.7,-20.7,-15,124.7,184.5,159.8,189.7,150.5,178
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,201,290,967,322.3,-5.5,-5.8,-0.3,-10,466.7,556.1,468.2,440.9,439.4,488.3
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,237,346,988,329.3,-8.8,-4.9,4.2,5,505.6,554.2,356.9,461.1,480.6,457.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,273,225,297,912,304,-5.2,3.1,8.8,-2,257.1,353.6,217,243.8,265.2,271.4
04,NA,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
