district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,176,189,551,183.7,-24,-7.4,21.9,3,497.6,468.3,378,461,448
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,131,144,587,195.7,-37,-43.3,-10,-26,508,346,320,288,391.4
18,80000,University City and Cobbs Creek,Burglary,318,362,289,282,306,969,323,-9.1,-3.8,5.9,-5,397.5,452.5,361.2,382.5,403.8
35,100000,Olney and Logan,Burglary,343,385,286,238,287,1014,338,-16.6,-16.3,0.3,-15,343,385,286,287,338
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,290,322,1260,420,-21.2,-24.2,-3.9,-23,696.7,819.7,549.2,527.9,688.5
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Burglary,77,72,136,135,157,285,95,76.6,103.9,15.4,65,208.1,194.6,367.6,424.3,256.8
02,115000,Bustleton,Burglary,219,314,230,201,226,763,254.3,5,3.2,-1.7,-11,190.4,273,200,196.5,221.1
03,93000,Whitman,Burglary,306,241,213,240,266,760,253.3,-30.4,-13.1,24.9,5,329,259.1,229,286,272.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,287,320,1136,378.7,-17.3,-14.7,3.2,-16,436,524.4,360.5,372.1,440.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,515,569,1907,635.7,-12.1,-11,1.2,-10,829.9,916.9,729.9,739,825.6
24,67000,Richmond and Port Richmond,Burglary,277,450,233,290,316,960,320,-15.9,14.1,35.6,-1,413.4,671.6,347.8,471.6,477.6
25,68000,Kensington and Harrowgate,Burglary,293,397,219,226,248,909,303,-25.3,-15.4,13.2,-18,430.9,583.8,322.1,364.7,445.6
26,57000,Fishtown,Burglary,401,394,385,478,511,1180,393.3,-4,27.4,32.7,30,703.5,691.2,675.4,896.5,690
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,365,398,1077,359,-19.2,1.8,25.9,11,281.3,266.2,227.3,286.3,258.3
77,0,Philadelphia airport,Burglary,1,6,3,0,0,10,3.3,200,-100,-100,-100,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,126,142,365,121.7,5.8,17.4,10.9,17,281.4,269.8,297.7,330.2,283
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,349,373,915,305,-6.9,23.1,32.3,22,658.7,717.4,613,810.9,663
07,95000,Somerton,Burglary,109,117,94,149,159,320,106.7,-13.8,45.9,69.1,49,114.7,123.2,98.9,167.4,112.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,165,180,455,151.7,28.1,48.8,16.1,19,124.7,184.5,159.8,185.6,156.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,264,311,984,328,0.3,1,0.6,-5,466.7,556.1,468.2,471.2,497
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,298,323,1020,340,-29.4,-11.3,25.7,-5,505.6,554.2,356.9,448.6,472.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,254,277,927,309,-15.6,-3.8,14,-10,257.1,353.6,217,247.3,275.9
