district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,21,176,531,177,-9.8,-13.7,-4.3,-1,497.6,468.3,378,448.8,429.3,431.7
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,175,18,167,472,157.3,-45.3,-34.3,20.1,6,508,346,320,278,334,314.6
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,289,20,275,956,318.7,-4.1,-13.5,-9.8,-14,397.5,452.5,361.2,381.2,343.8,398.4
35,100000,Olney and Logan,Burglary,343,385,286,260,279,30,280,931,310.3,-24.2,-18.4,7.7,-10,343,385,286,260,280,310.3
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,340,27,323,1147,382.3,-26.6,-24,3.5,-16,696.7,819.7,549.2,511.5,529.5,626.7
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,99,17,106,363,121,101.3,37.7,-31.6,-12,208.1,194.6,367.6,418.9,286.5,327
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,234,23,229,759,253,-1.8,4.6,6.5,-9,190.4,273,200,187,199.1,220
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,222,39,228,705,235,-18,-25.5,-9.2,-3,329,259.1,229,269.9,245.2,252.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,303,36,303,1073,357.7,-16.8,-19.2,-2.9,-15,436,524.4,360.5,362.8,352.3,415.9
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,671,95,692,1838,612.7,-10.8,8.3,21.4,13,829.9,916.9,729.9,740.3,898.7,795.7
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,282,23,273,996,332,13,-1.4,-12.8,-18,413.4,671.6,347.8,467.2,407.5,495.5
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,305,50,312,855,285,-18.4,6.5,30.5,9,430.9,583.8,322.1,351.5,458.8,419.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,408,66,432,1312,437.3,32.9,7.7,-18.9,-1,703.5,691.2,675.4,935.1,757.9,767.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,322,43,336,1074,358,-0.8,-14.1,-13.4,-6,281.3,266.2,227.3,279.1,241.7,257.6
77,0,Philadelphia airport,Burglary,1,6,3,0,0,1,1,9,3,-100,0,NA,-67,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,128,6,119,377,125.7,9.9,-1.7,-10.5,-5,281.4,269.8,297.7,309.3,276.7,292.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,268,33,269,983,327.7,22.4,-11.2,-27.5,-18,658.7,717.4,613,806.5,584.8,712.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,103,10,99,367,122.3,43.1,-9.2,-36.5,-19,114.7,123.2,98.9,164.2,104.2,128.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,141,11,131,518,172.7,52.1,8.3,-28.8,-24,124.7,184.5,159.8,189.7,135.1,178
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,277,25,274,967,322.3,-5.5,-11,-5.8,-15,466.7,556.1,468.2,440.9,415.2,488.3
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,355,62,378,988,329.3,-8.8,3.8,13.9,15,505.6,554.2,356.9,461.1,525,457.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,273,295,37,296,912,304,-5.2,2.8,8.4,-3,257.1,353.6,217,243.8,264.3,271.4
04,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
