district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,108,166,531,177,-9.8,-18.6,-9.8,-6,497.6,468.3,378,448.8,404.9,431.7
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,107,164,472,157.3,-45.3,-35.4,18,4,508,346,320,278,328,314.6
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,172,270,956,318.7,-4.1,-15.1,-11.5,-15,397.5,452.5,361.2,381.2,337.5,398.4
35,100000,Olney and Logan,Burglary,343,385,286,260,166,262,931,310.3,-24.2,-23.6,0.8,-16,343,385,286,260,262,310.3
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,193,323,1147,382.3,-26.6,-24,3.5,-16,696.7,819.7,549.2,511.5,529.5,626.7
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,61,120,363,121,101.3,55.8,-22.6,-1,208.1,194.6,367.6,418.9,324.3,327
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,127,198,759,253,-1.8,-9.6,-7.9,-22,190.4,273,200,187,172.2,220
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,153,249,705,235,-18,-18.6,-0.8,6,329,259.1,229,269.9,267.7,252.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,189,293,1073,357.7,-16.8,-21.9,-6.1,-18,436,524.4,360.5,362.8,340.7,415.9
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,401,627,1838,612.7,-10.8,-1.9,10,2,829.9,916.9,729.9,740.3,814.3,795.7
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,161,272,996,332,13,-1.8,-13.1,-18,413.4,671.6,347.8,467.2,406,495.5
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,172,261,855,285,-18.4,-10.9,9.2,-8,430.9,583.8,322.1,351.5,383.8,419.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,225,458,1312,437.3,32.9,14.2,-14.1,5,703.5,691.2,675.4,935.1,803.5,767.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,192,322,1074,358,-0.8,-17.6,-17,-10,281.3,266.2,227.3,279.1,231.7,257.6
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,93,145,377,125.7,9.9,19.8,9,15,281.4,269.8,297.7,309.3,337.2,292.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,165,312,983,327.7,22.4,3,-15.9,-5,658.7,717.4,613,806.5,678.3,712.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,70,122,367,122.3,43.1,11.9,-21.8,-0,114.7,123.2,98.9,164.2,128.4,128.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,82,150,518,172.7,52.1,24,-18.5,-13,124.7,184.5,159.8,189.7,154.6,178
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,166,292,967,322.3,-5.5,-5.2,0.3,-9,466.7,556.1,468.2,440.9,442.4,488.3
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,206,344,988,329.3,-8.8,-5.5,3.6,4,505.6,554.2,356.9,461.1,477.8,457.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,273,194,295,912,304,-5.2,2.4,8.1,-3,257.1,353.6,217,243.8,263.4,271.4
04,NA,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
