district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,178,42,201,531,177,-9.8,-1.5,9.2,14,497.6,468.3,378,448.8,490.2,431.7
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,181,36,191,472,157.3,-45.3,-24.8,37.4,21,508,346,320,278,382,314.6
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,300,40,306,956,318.7,-4.1,-3.8,0.3,-4,397.5,452.5,361.2,381.2,382.5,398.4
35,100000,Olney and Logan,Burglary,343,385,286,260,286,59,316,931,310.3,-24.2,-7.9,21.5,2,343,385,286,260,316,310.3
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,345,50,352,1147,382.3,-26.6,-17.2,12.8,-8,696.7,819.7,549.2,511.5,577,626.7
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,101,34,125,363,121,101.3,62.3,-19.4,3,208.1,194.6,367.6,418.9,337.8,327
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,242,45,260,759,253,-1.8,18.7,20.9,3,190.4,273,200,187,226.1,220
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,230,70,267,705,235,-18,-12.7,6.4,14,329,259.1,229,269.9,287.1,252.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,314,72,350,1073,357.7,-16.8,-6.7,12.2,-2,436,524.4,360.5,362.8,407,415.9
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,701,178,807,1838,612.7,-10.8,26.3,41.6,32,829.9,916.9,729.9,740.3,1048.1,795.7
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,296,46,310,996,332,13,11.9,-1,-7,413.4,671.6,347.8,467.2,462.7,495.5
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,317,97,373,855,285,-18.4,27.3,56.1,31,430.9,583.8,322.1,351.5,548.5,419.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,421,130,509,1312,437.3,32.9,26.9,-4.5,16,703.5,691.2,675.4,935.1,893,767.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,335,84,390,1074,358,-0.8,-0.3,0.5,9,281.3,266.2,227.3,279.1,280.6,257.6
77,0,Philadelphia airport,Burglary,1,6,3,0,0,2,2,9,3,-100,100,NA,-33,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,130,10,125,377,125.7,9.9,3.3,-6,-1,281.4,269.8,297.7,309.3,290.7,292.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,274,64,306,983,327.7,22.4,1,-17.5,-7,658.7,717.4,613,806.5,665.2,712.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,104,19,109,367,122.3,43.1,0,-30.1,-11,114.7,123.2,98.9,164.2,114.7,128.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,146,22,148,518,172.7,52.1,22.3,-19.6,-14,124.7,184.5,159.8,189.7,152.6,178
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,290,46,308,967,322.3,-5.5,0,5.8,-4,466.7,556.1,468.2,440.9,466.7,488.3
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,370,116,448,988,329.3,-8.8,23.1,34.9,36,505.6,554.2,356.9,461.1,622.2,457.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,273,299,70,333,912,304,-5.2,15.6,22,10,257.1,353.6,217,243.8,297.3,271.4
04,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
