district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,45,172,531,177,-9.8,-15.7,-6.5,-3,497.6,468.3,378,448.8,419.5,431.7
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,52,163,472,157.3,-45.3,-35.8,17.3,4,508,346,320,278,326,314.6
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,76,305,956,318.7,-4.1,-4.1,0,-4,397.5,452.5,361.2,381.2,381.2,398.4
35,100000,Olney and Logan,Burglary,343,385,286,260,60,254,931,310.3,-24.2,-25.9,-2.3,-18,343,385,286,260,254,310.3
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,86,329,1147,382.3,-26.6,-22.6,5.4,-14,696.7,819.7,549.2,511.5,539.3,626.7
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,21,122,363,121,101.3,58.4,-21.3,1,208.1,194.6,367.6,418.9,329.7,327
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,62,200,759,253,-1.8,-8.7,-7,-21,190.4,273,200,187,173.9,220
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,55,220,705,235,-18,-28.1,-12.4,-6,329,259.1,229,269.9,236.6,252.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,76,305,1073,357.7,-16.8,-18.7,-2.2,-15,436,524.4,360.5,362.8,354.7,415.9
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,160,584,1838,612.7,-10.8,-8.6,2.5,-5,829.9,916.9,729.9,740.3,758.4,795.7
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,65,309,996,332,13,11.6,-1.3,-7,413.4,671.6,347.8,467.2,461.2,495.5
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,78,257,855,285,-18.4,-12.3,7.5,-10,430.9,583.8,322.1,351.5,377.9,419.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,89,523,1312,437.3,32.9,30.4,-1.9,20,703.5,691.2,675.4,935.1,917.5,767.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,59,329,1074,358,-0.8,-15.9,-15.2,-8,281.3,266.2,227.3,279.1,236.7,257.6
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,32,131,377,125.7,9.9,8.3,-1.5,4,281.4,269.8,297.7,309.3,304.7,292.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,79,363,983,327.7,22.4,19.8,-2.2,11,658.7,717.4,613,806.5,789.1,712.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,35,148,367,122.3,43.1,35.8,-5.1,21,114.7,123.2,98.9,164.2,155.8,128.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,40,175,518,172.7,52.1,44.6,-4.9,1,124.7,184.5,159.8,189.7,180.4,178
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,64,266,967,322.3,-5.5,-13.6,-8.6,-17,466.7,556.1,468.2,440.9,403,488.3
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,107,352,988,329.3,-8.8,-3.3,6,7,505.6,554.2,356.9,461.1,488.9,457.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,273,68,267,912,304,-5.2,-7.3,-2.2,-12,257.1,353.6,217,243.8,238.4,271.4
