district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,61,183,531,177,-9.8,-10.3,-0.5,3,497.6,468.3,378,448.8,446.3,431.7
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,55,157,472,157.3,-45.3,-38.2,12.9,-0,508,346,320,278,314,314.6
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,90,296,956,318.7,-4.1,-6.9,-3,-7,397.5,452.5,361.2,381.2,370,398.4
35,100000,Olney and Logan,Burglary,343,385,286,260,81,265,931,310.3,-24.2,-22.7,1.9,-15,343,385,286,260,265,310.3
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,107,327,1147,382.3,-26.6,-23.1,4.8,-14,696.7,819.7,549.2,511.5,536.1,626.7
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,28,125,363,121,101.3,62.3,-19.4,3,208.1,194.6,367.6,418.9,337.8,327
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,69,199,759,253,-1.8,-9.1,-7.4,-21,190.4,273,200,187,173,220
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,66,218,705,235,-18,-28.8,-13.1,-7,329,259.1,229,269.9,234.4,252.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,92,293,1073,357.7,-16.8,-21.9,-6.1,-18,436,524.4,360.5,362.8,340.7,415.9
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,193,586,1838,612.7,-10.8,-8.3,2.8,-4,829.9,916.9,729.9,740.3,761,795.7
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,78,301,996,332,13,8.7,-3.8,-9,413.4,671.6,347.8,467.2,449.3,495.5
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,91,257,855,285,-18.4,-12.3,7.5,-10,430.9,583.8,322.1,351.5,377.9,419.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,105,511,1312,437.3,32.9,27.4,-4.1,17,703.5,691.2,675.4,935.1,896.5,767.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,79,332,1074,358,-0.8,-15.1,-14.4,-7,281.3,266.2,227.3,279.1,238.8,257.6
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,38,127,377,125.7,9.9,5,-4.5,1,281.4,269.8,297.7,309.3,295.3,292.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,88,344,983,327.7,22.4,13.5,-7.3,5,658.7,717.4,613,806.5,747.8,712.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,37,137,367,122.3,43.1,25.7,-12.2,12,114.7,123.2,98.9,164.2,144.2,128.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,44,165,518,172.7,52.1,36.4,-10.3,-4,124.7,184.5,159.8,189.7,170.1,178
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,75,265,967,322.3,-5.5,-14,-8.9,-18,466.7,556.1,468.2,440.9,401.5,488.3
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,125,358,988,329.3,-8.8,-1.6,7.8,9,505.6,554.2,356.9,461.1,497.2,457.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,273,84,272,912,304,-5.2,-5.6,-0.4,-11,257.1,353.6,217,243.8,242.9,271.4
