district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,20,177,531,177,-9.8,-13.2,-3.8,0,497.6,468.3,378,448.8,431.7,431.7
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,175,16,169,472,157.3,-45.3,-33.5,21.6,7,508,346,320,278,338,314.6
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,289,17,278,956,318.7,-4.1,-12.6,-8.9,-13,397.5,452.5,361.2,381.2,347.5,398.4
35,100000,Olney and Logan,Burglary,343,385,286,260,279,26,281,931,310.3,-24.2,-18.1,8.1,-9,343,385,286,260,281,310.3
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,340,22,324,1147,382.3,-26.6,-23.8,3.8,-15,696.7,819.7,549.2,511.5,531.1,626.7
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,99,15,105,363,121,101.3,36.4,-32.3,-13,208.1,194.6,367.6,418.9,283.8,327
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,234,20,230,759,253,-1.8,5,7,-9,190.4,273,200,187,200,220
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,222,36,232,705,235,-18,-24.2,-7.6,-1,329,259.1,229,269.9,249.5,252.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,303,34,304,1073,357.7,-16.8,-18.9,-2.6,-15,436,524.4,360.5,362.8,353.5,415.9
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,671,82,687,1838,612.7,-10.8,7.5,20.5,12,829.9,916.9,729.9,740.3,892.2,795.7
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,282,21,276,996,332,13,-0.4,-11.8,-17,413.4,671.6,347.8,467.2,411.9,495.5
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,305,47,317,855,285,-18.4,8.2,32.6,11,430.9,583.8,322.1,351.5,466.2,419.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,408,60,432,1312,437.3,32.9,7.7,-18.9,-1,703.5,691.2,675.4,935.1,757.9,767.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,322,38,335,1074,358,-0.8,-14.3,-13.7,-6,281.3,266.2,227.3,279.1,241,257.6
77,0,Philadelphia airport,Burglary,1,6,3,0,0,1,1,9,3,-100,0,NA,-67,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,128,5,120,377,125.7,9.9,-0.8,-9.8,-5,281.4,269.8,297.7,309.3,279.1,292.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,268,31,271,983,327.7,22.4,-10.6,-27,-17,658.7,717.4,613,806.5,589.1,712.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,103,7,96,367,122.3,43.1,-11.9,-38.5,-22,114.7,123.2,98.9,164.2,101.1,128.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,141,11,134,518,172.7,52.1,10.7,-27.2,-22,124.7,184.5,159.8,189.7,138.1,178
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,277,23,274,967,322.3,-5.5,-11,-5.8,-15,466.7,556.1,468.2,440.9,415.2,488.3
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,355,51,375,988,329.3,-8.8,3,13,14,505.6,554.2,356.9,461.1,520.8,457.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,273,295,32,295,912,304,-5.2,2.4,8.1,-3,257.1,353.6,217,243.8,263.4,271.4
04,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
