district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,183,190,551,183.7,-24,-6.9,22.6,3,497.6,468.3,378,463.4,448
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,138,144,587,195.7,-37,-43.3,-10,-26,508,346,320,288,391.4
18,80000,University City and Cobbs Creek,Burglary,318,362,289,293,301,969,323,-9.1,-5.3,4.2,-7,397.5,452.5,361.2,376.2,403.8
35,100000,Olney and Logan,Burglary,343,385,286,249,265,1014,338,-16.6,-22.7,-7.3,-22,343,385,286,265,338
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,311,320,1260,420,-21.2,-24.7,-4.5,-24,696.7,819.7,549.2,524.6,688.5
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,149,159,285,95,76.6,106.5,16.9,67,208.1,194.6,367.6,429.7,256.8
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,213,222,763,254.3,5,1.4,-3.5,-13,190.4,273,200,193,221.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,254,261,760,253.3,-30.4,-14.7,22.5,3,329,259.1,229,280.6,272.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,305,314,1136,378.7,-17.3,-16.3,1.3,-17,436,524.4,360.5,365.1,440.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,556,579,1907,635.7,-12.1,-9.4,3,-9,829.9,916.9,729.9,751.9,825.6
24,67000,Richmond and Port Richmond,Burglary,277,450,233,310,321,960,320,-15.9,15.9,37.8,0,413.4,671.6,347.8,479.1,477.6
25,68000,Kensington and Harrowgate,Burglary,293,397,219,237,241,909,303,-25.3,-17.7,10,-20,430.9,583.8,322.1,354.4,445.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,527,540,1180,393.3,-4,34.7,40.3,37,703.5,691.2,675.4,947.4,690
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,379,388,1077,359,-19.2,-0.8,22.8,8,281.3,266.2,227.3,279.1,258.3
77,0,Philadelphia airport,Burglary,1,6,3,0,0,10,3.3,200,-100,-100,-100,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,135,139,365,121.7,5.8,14.9,8.6,14,281.4,269.8,297.7,323.3,283
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,370,373,915,305,-6.9,23.1,32.3,22,658.7,717.4,613,810.9,663
07,95000,Somerton and Bustleton,Burglary,109,117,94,153,157,320,106.7,-13.8,44,67,47,114.7,123.2,98.9,165.3,112.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,179,181,455,151.7,28.1,49.6,16.8,19,124.7,184.5,159.8,186.6,156.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,305,984,328,0.3,-1,-1.3,-7,466.7,556.1,468.2,462.1,497
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,320,325,1020,340,-29.4,-10.7,26.5,-4,505.6,554.2,356.9,451.4,472.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,268,274,927,309,-15.6,-4.9,12.8,-11,257.1,353.6,217,244.6,275.9
