district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,113,165,531,177,-9.8,-19.1,-10.3,-7,497.6,468.3,378,448.8,402.4,431.7
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,114,166,472,157.3,-45.3,-34.6,19.4,6,508,346,320,278,332,314.6
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,177,264,956,318.7,-4.1,-17,-13.4,-17,397.5,452.5,361.2,381.2,330,398.4
35,100000,Olney and Logan,Burglary,343,385,286,260,171,257,931,310.3,-24.2,-25.1,-1.2,-17,343,385,286,260,257,310.3
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,206,327,1147,382.3,-26.6,-23.1,4.8,-14,696.7,819.7,549.2,511.5,536.1,626.7
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,65,121,363,121,101.3,57.1,-21.9,0,208.1,194.6,367.6,418.9,327,327
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,135,204,759,253,-1.8,-6.8,-5.1,-19,190.4,273,200,187,177.4,220
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,156,243,705,235,-18,-20.6,-3.2,3,329,259.1,229,269.9,261.3,252.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,199,293,1073,357.7,-16.8,-21.9,-6.1,-18,436,524.4,360.5,362.8,340.7,415.9
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,421,628,1838,612.7,-10.8,-1.7,10.2,2,829.9,916.9,729.9,740.3,815.6,795.7
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,174,275,996,332,13,-0.7,-12.1,-17,413.4,671.6,347.8,467.2,410.4,495.5
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,183,265,855,285,-18.4,-9.6,10.9,-7,430.9,583.8,322.1,351.5,389.7,419.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,235,446,1312,437.3,32.9,11.2,-16.3,2,703.5,691.2,675.4,935.1,782.5,767.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,203,317,1074,358,-0.8,-18.9,-18.3,-11,281.3,266.2,227.3,279.1,228.1,257.6
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,95,143,377,125.7,9.9,18.2,7.5,14,281.4,269.8,297.7,309.3,332.6,292.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,177,314,983,327.7,22.4,3.6,-15.4,-4,658.7,717.4,613,806.5,682.6,712.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,75,118,367,122.3,43.1,8.3,-24.4,-4,114.7,123.2,98.9,164.2,124.2,128.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,85,150,518,172.7,52.1,24,-18.5,-13,124.7,184.5,159.8,189.7,154.6,178
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,177,292,967,322.3,-5.5,-5.2,0.3,-9,466.7,556.1,468.2,440.9,442.4,488.3
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,215,338,988,329.3,-8.8,-7.1,1.8,3,505.6,554.2,356.9,461.1,469.4,457.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,273,208,301,912,304,-5.2,4.5,10.3,-1,257.1,353.6,217,243.8,268.8,271.4
04,NA,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
