district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,127,170,531,177,-9.8,-16.7,-7.6,-4,497.6,468.3,378,448.8,414.6,431.7
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,175,92,143,472,157.3,-45.3,-43.7,2.9,-9,508,346,320,278,286,314.6
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,289,164,252,956,318.7,-4.1,-20.8,-17.4,-21,397.5,452.5,361.2,381.2,315,398.4
35,100000,Olney and Logan,Burglary,343,385,286,260,279,136,228,931,310.3,-24.2,-33.5,-12.3,-27,343,385,286,260,228,310.3
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,340,211,319,1147,382.3,-26.6,-24.9,2.2,-17,696.7,819.7,549.2,511.5,523,626.7
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,99,53,82,363,121,101.3,6.5,-47.1,-32,208.1,194.6,367.6,418.9,221.6,327
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,234,147,229,759,253,-1.8,4.6,6.5,-9,190.4,273,200,187,199.1,220
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,222,141,190,705,235,-18,-37.9,-24.3,-19,329,259.1,229,269.9,204.3,252.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,303,199,291,1073,357.7,-16.8,-22.4,-6.7,-19,436,524.4,360.5,362.8,338.4,415.9
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,671,471,662,1838,612.7,-10.8,3.6,16.1,8,829.9,916.9,729.9,740.3,859.7,795.7
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,282,154,252,996,332,13,-9,-19.5,-24,413.4,671.6,347.8,467.2,376.1,495.5
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,305,235,333,855,285,-18.4,13.7,39.3,17,430.9,583.8,322.1,351.5,489.7,419.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,408,274,414,1312,437.3,32.9,3.2,-22.3,-5,703.5,691.2,675.4,935.1,726.3,767.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,322,292,383,1074,358,-0.8,-2,-1.3,7,281.3,266.2,227.3,279.1,275.5,257.6
77,0,Philadelphia airport,Burglary,1,6,3,0,0,2,2,9,3,-100,100,NA,-33,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,128,59,84,377,125.7,9.9,-30.6,-36.8,-33,281.4,269.8,297.7,309.3,195.3,292.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,268,93,165,983,327.7,22.4,-45.5,-55.5,-50,658.7,717.4,613,806.5,358.7,712.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,103,58,81,367,122.3,43.1,-25.7,-48.1,-34,114.7,123.2,98.9,164.2,85.3,128.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,141,90,138,518,172.7,52.1,14,-25,-20,124.7,184.5,159.8,189.7,142.3,178
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,277,212,283,967,322.3,-5.5,-8.1,-2.7,-12,466.7,556.1,468.2,440.9,428.8,488.3
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,355,271,386,988,329.3,-8.8,6,16.3,17,505.6,554.2,356.9,461.1,536.1,457.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,273,295,181,248,912,304,-5.2,-13.9,-9.2,-18,257.1,353.6,217,243.8,221.4,271.4
04,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
