district,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,Burglary,204,192,155,171,197,551,183.7,-24,-3.4,27.1,7,497.6,468.3,378,480.5,448
17,50000,Burglary,254,173,160,122,143,587,195.7,-37,-43.7,-10.6,-27,508,346,320,286,391.4
18,80000,Burglary,318,362,289,276,317,969,323,-9.1,-0.3,9.7,-2,397.5,452.5,361.2,396.2,403.8
35,100000,Burglary,343,385,286,231,284,1014,338,-16.6,-17.2,-0.7,-16,343,385,286,284,338
39,61000,Burglary,425,500,335,279,328,1260,420,-21.2,-22.8,-2.1,-22,696.7,819.7,549.2,537.7,688.5
01,37000,Burglary,77,72,136,129,159,285,95,76.6,106.5,16.9,67,208.1,194.6,367.6,429.7,256.8
02,115000,Burglary,219,314,230,192,227,763,254.3,5,3.7,-1.3,-11,190.4,273,200,197.4,221.1
03,93000,Burglary,306,241,213,231,268,760,253.3,-30.4,-12.4,25.8,6,329,259.1,229,288.2,272.4
19,86000,Burglary,375,451,310,272,311,1136,378.7,-17.3,-17.1,0.3,-18,436,524.4,360.5,361.6,440.3
22,77000,Burglary,639,706,562,500,572,1907,635.7,-12.1,-10.5,1.8,-10,829.9,916.9,729.9,742.9,825.6
24,67000,Burglary,277,450,233,279,319,960,320,-15.9,15.2,36.9,-0,413.4,671.6,347.8,476.1,477.6
25,68000,Burglary,293,397,219,219,249,909,303,-25.3,-15,13.7,-18,430.9,583.8,322.1,366.2,445.6
26,57000,Burglary,401,394,385,464,514,1180,393.3,-4,28.2,33.5,31,703.5,691.2,675.4,901.8,690
15,139000,Burglary,391,370,316,355,397,1077,359,-19.2,1.5,25.6,11,281.3,266.2,227.3,285.6,258.3
77,0,Burglary,1,6,3,0,1,10,3.3,200,0,-66.7,-70,NA,NA,NA,NA,NA
05,43000,Burglary,121,116,128,119,140,365,121.7,5.8,15.7,9.4,15,281.4,269.8,297.7,325.6,283
06,46000,Burglary,303,330,282,339,375,915,305,-6.9,23.8,33,23,658.7,717.4,613,815.2,663
07,95000,Burglary,109,117,94,143,165,320,106.7,-13.8,51.4,75.5,55,114.7,123.2,98.9,173.7,112.3
08,97000,Burglary,121,179,155,157,176,455,151.7,28.1,45.5,13.5,16,124.7,184.5,159.8,181.4,156.4
09,66000,Burglary,308,367,309,252,311,984,328,0.3,1,0.6,-5,466.7,556.1,468.2,471.2,497
12,72000,Burglary,364,399,257,287,322,1020,340,-29.4,-11.5,25.3,-5,505.6,554.2,356.9,447.2,472.2
14,112000,Burglary,288,396,243,247,286,927,309,-15.6,-0.7,17.7,-7,257.1,353.6,217,255.4,275.9
