district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,56,182,531,177,-9.8,-10.8,-1.1,3,497.6,468.3,378,448.8,443.9,431.7
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,54,160,472,157.3,-45.3,-37,15.1,2,508,346,320,278,320,314.6
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,81,299,956,318.7,-4.1,-6,-2,-6,397.5,452.5,361.2,381.2,373.8,398.4
35,100000,Olney and Logan,Burglary,343,385,286,260,73,261,931,310.3,-24.2,-23.9,0.4,-16,343,385,286,260,261,310.3
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,100,333,1147,382.3,-26.6,-21.6,6.7,-13,696.7,819.7,549.2,511.5,545.9,626.7
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,27,127,363,121,101.3,64.9,-18.1,5,208.1,194.6,367.6,418.9,343.2,327
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,67,201,759,253,-1.8,-8.2,-6.5,-21,190.4,273,200,187,174.8,220
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,61,216,705,235,-18,-29.4,-13.9,-8,329,259.1,229,269.9,232.3,252.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,90,304,1073,357.7,-16.8,-18.9,-2.6,-15,436,524.4,360.5,362.8,353.5,415.9
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,177,587,1838,612.7,-10.8,-8.1,3,-4,829.9,916.9,729.9,740.3,762.3,795.7
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,75,309,996,332,13,11.6,-1.3,-7,413.4,671.6,347.8,467.2,461.2,495.5
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,85,256,855,285,-18.4,-12.6,7.1,-10,430.9,583.8,322.1,351.5,376.5,419.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,97,519,1312,437.3,32.9,29.4,-2.6,19,703.5,691.2,675.4,935.1,910.5,767.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,74,340,1074,358,-0.8,-13,-12.4,-5,281.3,266.2,227.3,279.1,244.6,257.6
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,34,128,377,125.7,9.9,5.8,-3.8,2,281.4,269.8,297.7,309.3,297.7,292.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,83,358,983,327.7,22.4,18.2,-3.5,9,658.7,717.4,613,806.5,778.3,712.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,35,142,367,122.3,43.1,30.3,-9,16,114.7,123.2,98.9,164.2,149.5,128.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,43,173,518,172.7,52.1,43,-6,0,124.7,184.5,159.8,189.7,178.4,178
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,71,269,967,322.3,-5.5,-12.7,-7.6,-17,466.7,556.1,468.2,440.9,407.6,488.3
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,121,359,988,329.3,-8.8,-1.4,8.1,9,505.6,554.2,356.9,461.1,498.6,457.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,273,80,270,912,304,-5.2,-6.2,-1.1,-11,257.1,353.6,217,243.8,241.1,271.4
