district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,77,188,531,177,-9.8,-7.8,2.2,6,497.6,468.3,378,448.8,458.5,431.7
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,70,161,472,157.3,-45.3,-36.6,15.8,2,508,346,320,278,322,314.6
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,102,284,956,318.7,-4.1,-10.7,-6.9,-11,397.5,452.5,361.2,381.2,355,398.4
35,100000,Olney and Logan,Burglary,343,385,286,260,106,267,931,310.3,-24.2,-22.2,2.7,-14,343,385,286,260,267,310.3
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,131,325,1147,382.3,-26.6,-23.5,4.2,-15,696.7,819.7,549.2,511.5,532.8,626.7
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,37,121,363,121,101.3,57.1,-21.9,0,208.1,194.6,367.6,418.9,327,327
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,84,201,759,253,-1.8,-8.2,-6.5,-21,190.4,273,200,187,174.8,220
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,85,226,705,235,-18,-26.1,-10,-4,329,259.1,229,269.9,243,252.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,123,293,1073,357.7,-16.8,-21.9,-6.1,-18,436,524.4,360.5,362.8,340.7,415.9
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,241,567,1838,612.7,-10.8,-11.3,-0.5,-7,829.9,916.9,729.9,740.3,736.4,795.7
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,94,288,996,332,13,4,-8,-13,413.4,671.6,347.8,467.2,429.9,495.5
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,111,261,855,285,-18.4,-10.9,9.2,-8,430.9,583.8,322.1,351.5,383.8,419.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,131,507,1312,437.3,32.9,26.4,-4.9,16,703.5,691.2,675.4,935.1,889.5,767.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,103,328,1074,358,-0.8,-16.1,-15.5,-8,281.3,266.2,227.3,279.1,236,257.6
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,58,139,377,125.7,9.9,14.9,4.5,11,281.4,269.8,297.7,309.3,323.3,292.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,108,340,983,327.7,22.4,12.2,-8.4,4,658.7,717.4,613,806.5,739.1,712.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,47,135,367,122.3,43.1,23.9,-13.5,10,114.7,123.2,98.9,164.2,142.1,128.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,54,164,518,172.7,52.1,35.5,-10.9,-5,124.7,184.5,159.8,189.7,169.1,178
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,91,261,967,322.3,-5.5,-15.3,-10.3,-19,466.7,556.1,468.2,440.9,395.5,488.3
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,149,360,988,329.3,-8.8,-1.1,8.4,9,505.6,554.2,356.9,461.1,500,457.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,273,105,273,912,304,-5.2,-5.2,0,-10,257.1,353.6,217,243.8,243.8,271.4
