district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,185,189,551,183.7,-24,-7.4,21.9,3,497.6,468.3,378,461,448
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,138,144,587,195.7,-37,-43.3,-10,-26,508,346,320,288,391.4
18,80000,University City and Cobbs Creek,Burglary,318,362,289,296,301,969,323,-9.1,-5.3,4.2,-7,397.5,452.5,361.2,376.2,403.8
35,100000,Olney and Logan,Burglary,343,385,286,251,260,1014,338,-16.6,-24.2,-9.1,-23,343,385,286,260,338
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,314,322,1260,420,-21.2,-24.2,-3.9,-23,696.7,819.7,549.2,527.9,688.5
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,154,160,285,95,76.6,107.8,17.6,68,208.1,194.6,367.6,432.4,256.8
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,221,763,254.3,5,0.9,-3.9,-13,190.4,273,200,192.2,221.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,255,260,760,253.3,-30.4,-15,22.1,3,329,259.1,229,279.6,272.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,320,1136,378.7,-17.3,-14.7,3.2,-16,436,524.4,360.5,372.1,440.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,560,573,1907,635.7,-12.1,-10.3,2,-10,829.9,916.9,729.9,744.2,825.6
24,67000,Richmond and Port Richmond,Burglary,277,450,233,314,322,960,320,-15.9,16.2,38.2,1,413.4,671.6,347.8,480.6,477.6
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,242,909,303,-25.3,-17.4,10.5,-20,430.9,583.8,322.1,355.9,445.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,529,542,1180,393.3,-4,35.2,40.8,38,703.5,691.2,675.4,950.9,690
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,384,387,1077,359,-19.2,-1,22.5,8,281.3,266.2,227.3,278.4,258.3
77,0,Philadelphia airport,Burglary,1,6,3,0,0,10,3.3,200,-100,-100,-100,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,136,140,365,121.7,5.8,15.7,9.4,15,281.4,269.8,297.7,325.6,283
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,372,375,915,305,-6.9,23.8,33,23,658.7,717.4,613,815.2,663
07,95000,Somerton and Bustleton,Burglary,109,117,94,154,158,320,106.7,-13.8,45,68.1,48,114.7,123.2,98.9,166.3,112.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,180,182,455,151.7,28.1,50.4,17.4,20,124.7,184.5,159.8,187.6,156.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,296,306,984,328,0.3,-0.6,-1,-7,466.7,556.1,468.2,463.6,497
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,323,327,1020,340,-29.4,-10.2,27.2,-4,505.6,554.2,356.9,454.2,472.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,269,275,927,309,-15.6,-4.5,13.2,-11,257.1,353.6,217,245.5,275.9
