district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,189,189,531,177,-9.8,-7.4,2.7,7,497.6,468.3,378,448.8,461,431.7
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,194,194,472,157.3,-45.3,-23.6,39.6,23,508,346,320,278,388,314.6
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,315,315,956,318.7,-4.1,-0.9,3.3,-1,397.5,452.5,361.2,381.2,393.8,398.4
35,100000,Olney and Logan,Burglary,343,385,286,260,303,303,931,310.3,-24.2,-11.7,16.5,-2,343,385,286,260,303,310.3
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,365,365,1147,382.3,-26.6,-14.1,17,-5,696.7,819.7,549.2,511.5,598.4,626.7
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,104,104,363,121,101.3,35.1,-32.9,-14,208.1,194.6,367.6,418.9,281.1,327
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,254,254,759,253,-1.8,16,18.1,0,190.4,273,200,187,220.9,220
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,235,235,705,235,-18,-23.2,-6.4,0,329,259.1,229,269.9,252.7,252.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,326,325,1073,357.7,-16.8,-13.3,4.2,-9,436,524.4,360.5,362.8,377.9,415.9
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,734,734,1838,612.7,-10.8,14.9,28.8,20,829.9,916.9,729.9,740.3,953.2,795.7
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,317,317,996,332,13,14.4,1.3,-5,413.4,671.6,347.8,467.2,473.1,495.5
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,335,335,855,285,-18.4,14.3,40.2,18,430.9,583.8,322.1,351.5,492.6,419.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,444,444,1312,437.3,32.9,10.7,-16.7,2,703.5,691.2,675.4,935.1,778.9,767.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,350,350,1074,358,-0.8,-10.5,-9.8,-2,281.3,266.2,227.3,279.1,251.8,257.6
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,141,141,377,125.7,9.9,16.5,6,12,281.4,269.8,297.7,309.3,327.9,292.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,286,286,983,327.7,22.4,-5.6,-22.9,-13,658.7,717.4,613,806.5,621.7,712.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,110,110,367,122.3,43.1,0.9,-29.5,-10,114.7,123.2,98.9,164.2,115.8,128.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,154,153,518,172.7,52.1,26.4,-16.8,-11,124.7,184.5,159.8,189.7,157.7,178
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,302,302,967,322.3,-5.5,-1.9,3.8,-6,466.7,556.1,468.2,440.9,457.6,488.3
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,390,390,988,329.3,-8.8,7.1,17.5,18,505.6,554.2,356.9,461.1,541.7,457.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,273,316,316,912,304,-5.2,9.7,15.8,4,257.1,353.6,217,243.8,282.1,271.4
04,NA,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
