district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,217,221,531,177,-9.8,8.3,20.1,25,497.6,468.3,378,448.8,539,431.7
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,224,225,472,157.3,-45.3,-11.4,61.9,43,508,346,320,278,450,314.6
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,364,373,956,318.7,-4.1,17.3,22.3,17,397.5,452.5,361.2,381.2,466.2,398.4
35,100000,Olney and Logan,Burglary,343,385,286,260,364,371,931,310.3,-24.2,8.2,42.7,20,343,385,286,260,371,310.3
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,444,456,1147,382.3,-26.6,7.3,46.2,19,696.7,819.7,549.2,511.5,747.5,626.7
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,125,131,363,121,101.3,70.1,-15.5,8,208.1,194.6,367.6,418.9,354.1,327
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,294,300,759,253,-1.8,37,39.5,19,190.4,273,200,187,260.9,220
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,265,268,705,235,-18,-12.4,6.8,14,329,259.1,229,269.9,288.2,252.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,380,390,1073,357.7,-16.8,4,25,9,436,524.4,360.5,362.8,453.5,415.9
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,811,827,1838,612.7,-10.8,29.4,45.1,35,829.9,916.9,729.9,740.3,1074,795.7
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,367,373,996,332,13,34.7,19.2,12,413.4,671.6,347.8,467.2,556.7,495.5
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,383,389,855,285,-18.4,32.8,62.8,36,430.9,583.8,322.1,351.5,572.1,419.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,535,547,1312,437.3,32.9,36.4,2.6,25,703.5,691.2,675.4,935.1,959.6,767.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,391,407,1074,358,-0.8,4.1,4.9,14,281.3,266.2,227.3,279.1,292.8,257.6
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,160,161,377,125.7,9.9,33.1,21.1,28,281.4,269.8,297.7,309.3,374.4,292.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,343,348,983,327.7,22.4,14.9,-6.2,6,658.7,717.4,613,806.5,756.5,712.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,128,132,367,122.3,43.1,21.1,-15.4,8,114.7,123.2,98.9,164.2,138.9,128.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,183,186,518,172.7,52.1,53.7,1.1,8,124.7,184.5,159.8,189.7,191.8,178
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,328,336,967,322.3,-5.5,9.1,15.5,4,466.7,556.1,468.2,440.9,509.1,488.3
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,458,472,988,329.3,-8.8,29.7,42.2,43,505.6,554.2,356.9,461.1,655.6,457.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,273,367,370,912,304,-5.2,28.5,35.5,22,257.1,353.6,217,243.8,330.4,271.4
04,NA,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
