district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,189,26,178,551,183.7,-24,-12.7,14.8,-3,497.6,468.3,378,434.1,448
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,141,29,157,587,195.7,-37,-38.2,-1.9,-20,508,346,320,314,391.4
18,80000,University City and Cobbs Creek,Burglary,318,362,289,302,34,298,969,323,-9.1,-6.3,3.1,-8,397.5,452.5,361.2,372.5,403.8
35,100000,Olney and Logan,Burglary,343,385,286,257,33,253,1014,338,-16.6,-26.2,-11.5,-25,343,385,286,253,338
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,325,43,341,1260,420,-21.2,-19.8,1.8,-19,696.7,819.7,549.2,559,688.5
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,157,11,135,285,95,76.6,75.3,-0.7,42,208.1,194.6,367.6,364.9,256.8
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,219,30,207,763,254.3,5,-5.5,-10,-19,190.4,273,200,180,221.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,257,35,240,760,253.3,-30.4,-21.6,12.7,-5,329,259.1,229,258.1,272.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,318,39,322,1136,378.7,-17.3,-14.1,3.9,-15,436,524.4,360.5,374.4,440.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,572,82,607,1907,635.7,-12.1,-5,8,-5,829.9,916.9,729.9,788.3,825.6
24,67000,Richmond and Port Richmond,Burglary,277,450,233,316,40,329,960,320,-15.9,18.8,41.2,3,413.4,671.6,347.8,491,477.6
25,68000,Kensington and Harrowgate,Burglary,293,397,219,242,43,255,909,303,-25.3,-13,16.4,-16,430.9,583.8,322.1,375,445.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,539,49,535,1180,393.3,-4,33.4,39,36,703.5,691.2,675.4,938.6,690
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,396,35,379,1077,359,-19.2,-3.1,19.9,6,281.3,266.2,227.3,272.7,258.3
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,10,3.3,200,-100,-100,-100,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,136,17,141,365,121.7,5.8,16.5,10.2,16,281.4,269.8,297.7,327.9,283
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,378,34,376,915,305,-6.9,24.1,33.3,23,658.7,717.4,613,817.4,663
07,95000,Somerton and Bustleton,Burglary,109,117,94,157,15,150,320,106.7,-13.8,37.6,59.6,41,114.7,123.2,98.9,157.9,112.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,183,25,186,455,151.7,28.1,53.7,20,23,124.7,184.5,159.8,191.8,156.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,301,31,292,984,328,0.3,-5.2,-5.5,-11,466.7,556.1,468.2,442.4,497
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,335,41,337,1020,340,-29.4,-7.4,31.1,-1,505.6,554.2,356.9,468.1,472.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,272,39,269,927,309,-15.6,-6.6,10.7,-13,257.1,353.6,217,240.2,275.9
