district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,112,174,531,177,-9.8,-14.7,-5.4,-2,497.6,468.3,378,448.8,424.4,431.7
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,175,81,146,472,157.3,-45.3,-42.5,5,-7,508,346,320,278,292,314.6
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,289,140,253,956,318.7,-4.1,-20.4,-17,-21,397.5,452.5,361.2,381.2,316.2,398.4
35,100000,Olney and Logan,Burglary,343,385,286,260,279,118,226,931,310.3,-24.2,-34.1,-13.1,-27,343,385,286,260,226,310.3
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,340,195,334,1147,382.3,-26.6,-21.4,7.1,-13,696.7,819.7,549.2,511.5,547.5,626.7
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,99,49,84,363,121,101.3,9.1,-45.8,-31,208.1,194.6,367.6,418.9,227,327
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,234,132,232,759,253,-1.8,5.9,7.9,-8,190.4,273,200,187,201.7,220
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,222,125,193,705,235,-18,-36.9,-23.1,-18,329,259.1,229,269.9,207.5,252.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,303,174,283,1073,357.7,-16.8,-24.5,-9.3,-21,436,524.4,360.5,362.8,329.1,415.9
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,671,415,669,1838,612.7,-10.8,4.7,17.4,9,829.9,916.9,729.9,740.3,868.8,795.7
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,282,125,233,996,332,13,-15.9,-25.6,-30,413.4,671.6,347.8,467.2,347.8,495.5
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,305,204,328,855,285,-18.4,11.9,37.2,15,430.9,583.8,322.1,351.5,482.4,419.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,408,254,428,1312,437.3,32.9,6.7,-19.7,-2,703.5,691.2,675.4,935.1,750.9,767.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,322,258,381,1074,358,-0.8,-2.6,-1.8,6,281.3,266.2,227.3,279.1,274.1,257.6
77,0,Philadelphia airport,Burglary,1,6,3,0,0,2,2,9,3,-100,100,NA,-33,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,128,54,87,377,125.7,9.9,-28.1,-34.6,-31,281.4,269.8,297.7,309.3,202.3,292.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,268,93,186,983,327.7,22.4,-38.6,-49.9,-43,658.7,717.4,613,806.5,404.3,712.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,103,54,84,367,122.3,43.1,-22.9,-46.2,-31,114.7,123.2,98.9,164.2,88.4,128.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,141,79,136,518,172.7,52.1,12.4,-26.1,-21,124.7,184.5,159.8,189.7,140.2,178
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,277,191,290,967,322.3,-5.5,-5.8,-0.3,-10,466.7,556.1,468.2,440.9,439.4,488.3
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,355,223,364,988,329.3,-8.8,0,9.6,11,505.6,554.2,356.9,461.1,505.6,457.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,273,295,163,249,912,304,-5.2,-13.5,-8.8,-18,257.1,353.6,217,243.8,222.3,271.4
04,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
