district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,138,172,531,177,-9.8,-15.7,-6.5,-3,497.6,468.3,378,448.8,419.5,431.7
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,127,161,472,157.3,-45.3,-36.6,15.8,2,508,346,320,278,322,314.6
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,218,273,956,318.7,-4.1,-14.2,-10.5,-14,397.5,452.5,361.2,381.2,341.2,398.4
35,100000,Olney and Logan,Burglary,343,385,286,260,201,258,931,310.3,-24.2,-24.8,-0.8,-17,343,385,286,260,258,310.3
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,257,337,1147,382.3,-26.6,-20.7,8,-12,696.7,819.7,549.2,511.5,552.5,626.7
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,77,114,363,121,101.3,48.1,-26.5,-6,208.1,194.6,367.6,418.9,308.1,327
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,183,237,759,253,-1.8,8.2,10.2,-6,190.4,273,200,187,206.1,220
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,181,234,705,235,-18,-23.5,-6.8,-0,329,259.1,229,269.9,251.6,252.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,235,302,1073,357.7,-16.8,-19.5,-3.2,-16,436,524.4,360.5,362.8,351.2,415.9
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,508,646,1838,612.7,-10.8,1.1,13.3,5,829.9,916.9,729.9,740.3,839,795.7
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,203,266,996,332,13,-4,-15,-20,413.4,671.6,347.8,467.2,397,495.5
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,229,285,855,285,-18.4,-2.7,19.2,0,430.9,583.8,322.1,351.5,419.1,419.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,294,431,1312,437.3,32.9,7.5,-19.1,-1,703.5,691.2,675.4,935.1,756.1,767.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,259,332,1074,358,-0.8,-15.1,-14.4,-7,281.3,266.2,227.3,279.1,238.8,257.6
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,108,143,377,125.7,9.9,18.2,7.5,14,281.4,269.8,297.7,309.3,332.6,292.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,214,296,983,327.7,22.4,-2.3,-20.2,-10,658.7,717.4,613,806.5,643.5,712.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,84,112,367,122.3,43.1,2.8,-28.2,-8,114.7,123.2,98.9,164.2,117.9,128.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,101,145,518,172.7,52.1,19.8,-21.2,-16,124.7,184.5,159.8,189.7,149.5,178
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,214,295,967,322.3,-5.5,-4.2,1.4,-8,466.7,556.1,468.2,440.9,447,488.3
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,258,344,988,329.3,-8.8,-5.5,3.6,4,505.6,554.2,356.9,461.1,477.8,457.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,273,238,297,912,304,-5.2,3.1,8.8,-2,257.1,353.6,217,243.8,265.2,271.4
04,NA,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
