district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,307,285,332,999,333,-2,9.9,12.2,-0,736.6,841.5,873.2,722,809.8,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,139,168,531,177,-9.8,-17.6,-8.7,-5,497.6,468.3,378,448.8,409.8,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,296,377,704,234.7,429.5,518,16.7,61,148.8,214.6,714.6,787.8,919.5,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,20,10,12,74,24.7,26.7,-20,-36.8,-51,36.6,63.4,70.7,46.3,29.3,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,2119,2563,8858,2952.7,-43.4,-48.2,-8.5,-13,12078,8229.3,6543.9,6831.7,6251.2,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,140,107,138,472,157.3,-7.1,-18.3,-12.1,-12,412.2,343.9,424.4,382.9,336.6,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,24,11,13,68,22.7,-61.9,-69,-18.8,-43,102.4,61,65.9,39,31.7,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1389,1019,1267,3327,1109,32,21.9,-7.6,14,2534.1,2261,2509.8,3343.9,3090.2,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,182,126,143,492,164,-14.9,-23.9,-10.6,-13,376,358,306,320,286,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,175,105,138,472,157.3,-45.3,-45.7,-0.7,-12,508,346,320,278,276,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,279,350,426,142,289.8,614.3,83.2,146,98,114,356,382,700,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,15,3,6,34,11.3,40,20,-14.3,-47,10,34,20,14,12,22.6
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,1477,1746,4857,1619,-38.4,-34.4,6.5,8,5324,3280,3154,3280,3492,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,123,67,86,282,94,-9.9,-28.9,-21.1,-9,242,204,142,218,172,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,9,2,4,43,14.3,-30,-80,-71.4,-72,40,20,38,28,8,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1315,1353,1551,3903,1301,7.6,14.4,6.3,19,2712,2620,2268,2918,3102,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,452,362,428,1390,463.3,-8.4,-7.8,0.7,-8,580,652.5,553.8,531.2,535,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,289,186,235,956,318.7,-4.1,-26.1,-23,-26,397.5,452.5,361.2,381.2,293.8,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,480,656,1085,361.7,757.6,893.9,15.9,81,82.5,163.8,485,707.5,820,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,14,11,11,66,22,26.3,-42.1,-54.2,-50,23.8,30,22.5,30,13.8,27.5
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,2855,3440,10890,3630,-38,-40.3,-3.6,-5,7200,4985,4166.2,4461.2,4300,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,200,164,203,799,266.3,-8.3,-26.7,-20.1,-24,346.2,360,321.2,317.5,253.7,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,30,19,21,122,40.7,-32.6,-54.3,-32.3,-48,57.5,56.2,57.5,38.8,26.2,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,2098,1661,2002,5747,1915.7,10.3,-8,-16.6,5,2721.2,2126.2,2056.2,3001.2,2502.5,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,604,466,564,1985,661.7,0.8,-11,-11.7,-15,634,670,676,639,564,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,279,154,204,931,310.3,-24.2,-40.5,-21.5,-34,343,385,286,260,204,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,841,1063,1558,519.3,715.7,824.3,13.3,105,115,143,477,938,1063,519.3
35,100000,Olney and Logan,Murder,28,30,54,33,28,21,24,117,39,17.9,-14.3,-27.3,-38,28,30,54,33,24,39
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,3756,4504,14875,4958.3,-40.5,-38.4,3.5,-9,7315,5755,4770,4350,4504,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,388,240,291,1082,360.7,-14.1,-32.8,-21.8,-19,433,358,352,372,291,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,38,34,38,153,51,-45.3,-49.3,-7.3,-25,75,63,49,41,38,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1981,1402,1741,5630,1876.7,26.9,-7.3,-27,-7,1878,1646,1600,2384,1741,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,597,484,571,1859,619.7,-10.4,-14.9,-5,-8,1100,1013.1,1049.2,985.2,936.1,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,340,256,313,1147,382.3,-26.6,-26.4,0.3,-18,696.7,819.7,549.2,511.5,513.1,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,583,696,1204,401.3,494.2,575.7,13.7,73,168.9,191.8,778.7,1003.3,1141,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,23,9,11,124,41.3,25,-60.7,-68.6,-73,45.9,70.5,75.4,57.4,18,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,3726,4429,13091,4363.7,-25.9,-23.2,3.6,1,9454.1,7183.6,7270.5,7006.6,7260.7,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,287,192,231,852,284,8.7,-20.1,-26.4,-19,473.8,441,441,514.8,378.7,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,47,31,43,138,46,-39.7,-31.7,13.2,-7,103.3,68.9,95.1,62.3,70.5,75.4
