district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,307,223,321,999,333,-2,6.3,8.4,-4,736.6,841.5,873.2,722,782.9,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,112,174,531,177,-9.8,-14.7,-5.4,-2,497.6,468.3,378,448.8,424.4,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,227,378,704,234.7,429.5,519.7,17,61,148.8,214.6,714.6,787.8,922,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,20,8,13,74,24.7,26.7,-13.3,-31.6,-47,36.6,63.4,70.7,46.3,31.7,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,1650,2539,8858,2952.7,-43.4,-48.7,-9.4,-14,12078,8229.3,6543.9,6831.7,6192.7,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,140,77,135,472,157.3,-7.1,-20.1,-14,-14,412.2,343.9,424.4,382.9,329.3,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,24,9,17,68,22.7,-61.9,-59.5,6.2,-25,102.4,61,65.9,39,41.5,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1389,786,1306,3327,1109,32,25.7,-4.7,18,2534.1,2261,2509.8,3343.9,3185.4,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,182,98,143,492,164,-14.9,-23.9,-10.6,-13,376,358,306,320,286,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,175,81,146,472,157.3,-45.3,-42.5,5,-7,508,346,320,278,292,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,232,413,426,142,289.8,742.9,116.2,191,98,114,356,382,826,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,15,3,12,34,11.3,40,140,71.4,6,10,34,20,14,24,22.6
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,1173,1727,4857,1619,-38.4,-35.1,5.3,7,5324,3280,3154,3280,3454,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,123,56,98,282,94,-9.9,-19,-10.1,4,242,204,142,218,196,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,9,1,4,43,14.3,-30,-80,-71.4,-72,40,20,38,28,8,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1315,1071,1509,3903,1301,7.6,11.3,3.4,16,2712,2620,2268,2918,3018,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,452,287,440,1390,463.3,-8.4,-5.2,3.5,-5,580,652.5,553.8,531.2,550,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,289,140,253,956,318.7,-4.1,-20.4,-17,-21,397.5,452.5,361.2,381.2,316.2,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,383,703,1085,361.7,757.6,965.2,24.2,94,82.5,163.8,485,707.5,878.8,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,14,10,11,66,22,26.3,-42.1,-54.2,-50,23.8,30,22.5,30,13.8,27.5
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,2269,3509,10890,3630,-38,-39.1,-1.7,-3,7200,4985,4166.2,4461.2,4386.2,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,200,129,206,799,266.3,-8.3,-25.6,-18.9,-23,346.2,360,321.2,317.5,257.5,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,30,15,26,122,40.7,-32.6,-43.5,-16.1,-36,57.5,56.2,57.5,38.8,32.5,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,2098,1305,2048,5747,1915.7,10.3,-5.9,-14.7,7,2721.2,2126.2,2056.2,3001.2,2560,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,604,363,564,1985,661.7,0.8,-11,-11.7,-15,634,670,676,639,564,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,279,118,226,931,310.3,-24.2,-34.1,-13.1,-27,343,385,286,260,226,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,657,1162,1558,519.3,715.7,910.4,23.9,124,115,143,477,938,1162,519.3
35,100000,Olney and Logan,Murder,28,30,54,33,28,16,26,117,39,17.9,-7.1,-21.2,-33,28,30,54,33,26,39
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,2869,4432,14875,4958.3,-40.5,-39.4,1.9,-11,7315,5755,4770,4350,4432,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,388,183,287,1082,360.7,-14.1,-33.7,-22.8,-20,433,358,352,372,287,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,38,28,39,153,51,-45.3,-48,-4.9,-24,75,63,49,41,39,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1981,1075,1752,5630,1876.7,26.9,-6.7,-26.5,-7,1878,1646,1600,2384,1752,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,597,391,583,1859,619.7,-10.4,-13.1,-3,-6,1100,1013.1,1049.2,985.2,955.7,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,340,195,334,1147,382.3,-26.6,-21.4,7.1,-13,696.7,819.7,549.2,511.5,547.5,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,449,751,1204,401.3,494.2,629.1,22.7,87,168.9,191.8,778.7,1003.3,1231.1,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,23,6,13,124,41.3,25,-53.6,-62.9,-69,45.9,70.5,75.4,57.4,21.3,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,2833,4277,13091,4363.7,-25.9,-25.8,0.1,-2,9454.1,7183.6,7270.5,7006.6,7011.5,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,287,138,213,852,284,8.7,-26.3,-32.2,-25,473.8,441,441,514.8,349.2,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,47,22,41,138,46,-39.7,-34.9,7.9,-11,103.3,68.9,95.1,62.3,67.2,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,2405,1477,2547,4872,1624,10,51.9,38.1,57,2749.2,2378.7,2585.2,3023,4175.4,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,121,78,119,414,138,14.4,0.8,-11.9,-14,318.9,381.1,373,364.9,321.6,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,99,49,84,363,121,101.3,9.1,-45.8,-31,208.1,194.6,367.6,418.9,227,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,197,339,328,109.3,464.7,897.1,76.6,210,91.9,73,294.6,518.9,916.2,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,4,4,5,26,8.7,44.4,-44.4,-61.5,-43,24.3,13.5,21.6,35.1,13.5,23.5
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,752,1205,3475,1158.3,-15.3,-18.5,-3.8,4,3997.3,2781.1,3224.3,3386.5,3256.8,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,97,36,71,307,102.3,45.9,-27.6,-50.3,-31,264.9,229.7,213.5,386.5,191.9,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,6,6,7,19,6.3,-66.7,-61.1,16.7,11,48.6,24.3,10.8,16.2,18.9,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1253,829,1211,2701,900.3,79.8,65.2,-8.1,35,1981.1,1751.4,1986.5,3562.2,3273,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,369,239,373,990,330,1.7,27.7,25.6,13,253.9,306.1,296.5,258.3,324.3,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,234,132,232,759,253,-1.8,5.9,7.9,-8,190.4,273,200,187,201.7,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,589,1037,1378,459.3,805.3,1003.2,21.9,126,81.7,82.6,375.7,740,901.7,399.4
