district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,359,389,999,333,-2,28.8,31.4,17,736.6,841.5,873.2,722,948.8,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,206,224,531,177,-9.8,9.8,21.7,27,497.6,468.3,378,448.8,546.3,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,580,623,704,234.7,429.5,921.3,92.9,165,148.8,214.6,714.6,787.8,1519.5,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,16,18,74,24.7,26.7,20,-5.3,-27,36.6,63.4,70.7,46.3,43.9,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,3306,3621,8858,2952.7,-43.4,-26.9,29.3,23,12078,8229.3,6543.9,6831.7,8831.7,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,176,191,472,157.3,-7.1,13,21.7,21,412.2,343.9,424.4,382.9,465.9,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,33,37,68,22.7,-61.9,-11.9,131.2,63,102.4,61,65.9,39,90.2,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1668,1807,3327,1109,32,73.9,31.8,63,2534.1,2261,2509.8,3343.9,4407.3,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,229,241,492,164,-14.9,28.2,50.6,47,376,358,306,320,482,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,205,224,472,157.3,-45.3,-11.8,61.2,42,508,346,320,278,448,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,729,768,426,142,289.8,1467.3,302.1,441,98,114,356,382,1536,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,6,11,13,33,11,20,160,116.7,18,10,34,20,12,26,22
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,2042,2236,4857,1619,-38.4,-16,36.3,38,5324,3280,3154,3280,4472,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,145,153,282,94,-9.9,26.4,40.4,63,242,204,142,218,306,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,9,12,43,14.3,-30,-40,-14.3,-16,40,20,38,28,24,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1546,1749,3903,1301,7.6,29,19.9,34,2712,2620,2268,2918,3498,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,546,591,1390,463.3,-8.4,27.4,39.1,28,580,652.5,553.8,531.2,738.8,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,367,396,956,318.7,-4.1,24.5,29.8,24,397.5,452.5,361.2,381.2,495,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1200,1294,1085,361.7,757.6,1860.6,128.6,258,82.5,163.8,485,707.5,1617.5,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,23,12,13,65,21.7,21.1,-31.6,-43.5,-40,23.8,30,22.5,28.8,16.2,27.1
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,4372,4839,10890,3630,-38,-16,35.6,33,7200,4985,4166.2,4461.2,6048.8,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,239,268,799,266.3,-8.3,-3.2,5.5,1,346.2,360,321.2,317.5,335,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,47,49,122,40.7,-32.6,6.5,58.1,20,57.5,56.2,57.5,38.8,61.2,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,2529,2814,5747,1915.7,10.3,29.3,17.2,47,2721.2,2126.2,2056.2,3001.2,3517.5,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,733,804,1985,661.7,0.8,26.8,25.8,22,634,670,676,639,804,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,359,390,931,310.3,-24.2,13.7,50,26,343,385,286,260,390,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,2093,2344,1558,519.3,715.7,1938.3,149.9,351,115,143,477,938,2344,519.3
35,100000,Olney and Logan,Murder,28,30,54,31,22,24,115,38.3,10.7,-14.3,-22.6,-37,28,30,54,31,24,38.3
35,100000,Olney and Logan,Other,7315,5755,4770,4350,5582,6176,14875,4958.3,-40.5,-15.6,42,25,7315,5755,4770,4350,6176,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,445,486,1082,360.7,-14.1,12.2,30.6,35,433,358,352,372,486,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,44,49,153,51,-45.3,-34.7,19.5,-4,75,63,49,41,49,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,2330,2662,5630,1876.7,26.9,41.7,11.7,42,1878,1646,1600,2384,2662,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,673,740,1859,619.7,-10.4,10.3,23.1,19,1100,1013.1,1049.2,985.2,1213.1,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,454,497,1147,382.3,-26.6,16.9,59.3,30,696.7,819.7,549.2,511.5,814.8,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1377,1504,1204,401.3,494.2,1360.2,145.8,275,168.9,191.8,778.7,1003.3,2465.6,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,34,18,24,123,41,21.4,-14.3,-29.4,-41,45.9,70.5,75.4,55.7,39.3,67.2
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,5372,5915,13091,4363.7,-25.9,2.6,38.4,36,9454.1,7183.6,7270.5,7006.6,9696.7,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,320,370,852,284,8.7,28,17.8,30,473.8,441,441,514.8,606.6,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,51,54,138,46,-39.7,-14.3,42.1,17,103.3,68.9,95.1,62.3,88.5,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,2931,3206,4872,1624,10,91.2,73.9,97,2749.2,2378.7,2585.2,3023,5255.7,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,146,166,414,138,14.4,40.7,23,20,318.9,381.1,373,364.9,448.6,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,133,161,363,121,101.3,109.1,3.9,33,208.1,194.6,367.6,418.9,435.1,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,506,540,328,109.3,464.7,1488.2,181.2,394,91.9,73,294.6,518.9,1459.5,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,12,2,3,25,8.3,33.3,-66.7,-75,-64,24.3,13.5,21.6,32.4,8.1,22.4
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1541,1724,3475,1158.3,-15.3,16.6,37.6,49,3997.3,2781.1,3224.3,3386.5,4659.5,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,118,138,307,102.3,45.9,40.8,-3.5,35,264.9,229.7,213.5,386.5,373,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,5,6,19,6.3,-66.7,-66.7,0,-5,48.6,24.3,10.8,16.2,16.2,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1480,1684,2701,900.3,79.8,129.7,27.8,87,1981.1,1751.4,1986.5,3562.2,4551.4,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,423,465,990,330,1.7,59.2,56.6,41,253.9,306.1,296.5,258.3,404.3,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,315,344,759,253,-1.8,57.1,60,36,190.4,273,200,187,299.1,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1797,2033,1378,459.3,805.3,2062.8,138.9,343,81.7,82.6,375.7,740,1767.8,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,9,11,48,16,228.6,57.1,-52.2,-31,6.1,11.3,10.4,20,9.6,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,4283,4704,9704,3234.7,-7.8,31.1,42.2,45,3120.9,2711.3,2850.4,2876.5,4090.4,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,529,590,942,314,63.4,142.8,48.6,88,211.3,198.3,275.7,345.2,513,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,34,42,126,42,-26.3,-26.3,0,0,49.6,46.1,27,36.5,36.5,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,3674,4105,6815,2271.7,36,92.9,41.8,81,1850.4,1580,1829.6,2516.5,3569.6,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,346,381,704,234.7,-6.9,46.5,57.4,62,279.6,241.9,254.8,260.2,409.7,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,267,297,705,235,-18,-2.9,18.3,26,329,259.1,229,269.9,319.4,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,1218,1281,768,256,495.6,1783.8,216.3,400,73.1,86,304.3,435.5,1377.4,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,13,6,8,32,10.7,225,100,-38.5,-25,4.3,5.4,15.1,14,8.6,11.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,3136,3424,8469,2823,-37.3,-17.3,32,21,4449.5,3477.4,2840.9,2788.2,3681.7,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,298,325,593,197.7,-12.7,25,43.2,64,279.6,182.8,210.8,244.1,349.5,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,18,23,79,26.3,-3.3,-23.3,-20.7,-13,32.3,19.4,34.4,31.2,24.7,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,3747,4096,7548,2516,58.2,94.8,23.2,63,2261.3,2147.3,2392.5,3576.3,4404.3,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,738,813,1943,647.7,-2.7,39.2,43.1,26,679.1,838.4,760.5,660.5,945.3,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,367,408,1073,357.7,-16.8,8.8,30.8,14,436,524.4,360.5,362.8,474.4,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1394,1551,1248,416,467.5,1192.5,127.8,273,139.5,160.5,498.8,791.9,1803.5,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,27,31,34,96,32,3.8,30.8,25.9,6,30.2,39.5,40.7,31.4,39.5,37.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,6232,6855,15027,5009,-37.7,-9.4,45.4,37,8795.3,6075.6,5917.4,5480.2,7970.9,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,290,319,724,241.3,-20.4,4.9,31.8,32,353.5,279.1,281.4,281.4,370.9,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,37,41,126,42,-49.3,-42.3,13.9,-2,82.6,53.5,51.2,41.9,47.7,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,2515,2801,5218,1739.3,19.6,61.5,35.1,61,2016.3,1766.3,1889.5,2411.6,3257,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,861,949,2403,801,4.8,33.3,27.2,18,924.7,1068.8,1083.1,968.8,1232.5,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,797,873,1838,612.7,-10.8,36.6,53.2,42,829.9,916.9,729.9,740.3,1133.8,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1857,2084,1778,592.7,810.2,1829.6,112,252,140.3,239,793.5,1276.6,2706.5,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,52,36,43,179,59.7,57.6,30.3,-17.3,-28,42.9,72.7,92.2,67.5,55.8,77.5
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,6441,7146,15471,5157,-21.6,9.8,40,39,8454.5,6553.2,6909.1,6629.9,9280.5,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,490,551,1225,408.3,5.6,19.3,12.9,35,600,476.6,480.5,633.8,715.6,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,50,54,206,68.7,-31.8,-36.5,-6.9,-21,110.4,90.9,101.3,75.3,70.1,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,3689,4117,7196,2398.7,21.5,70.7,40.5,72,3132.5,2570.1,2970.1,3805.2,5346.8,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,673,758,2237,745.7,-2.1,11.1,13.5,2,1017.9,1249.3,1092.5,997,1131.3,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,341,377,996,332,13,36.1,20.4,14,413.4,671.6,347.8,467.2,562.7,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1335,1443,1418,472.7,460.8,1102.5,114.4,205,179.1,279.1,832.8,1004.5,2153.7,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,47,25,29,183,61,74.1,7.4,-38.3,-52,40.3,89.6,113.4,70.1,43.3,91
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,6418,7226,15417,5139,-56.3,-29.2,62,41,15243.3,9155.2,7198.5,6656.7,10785.1,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,528,596,1453,484.3,21.3,33.3,10,23,667.2,697,662.7,809,889.6,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,50,53,140,46.7,-40,-24.3,26.2,13,104.5,88.1,58.2,62.7,79.1,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,2435,2774,6533,2177.7,38.5,59.2,14.9,27,2601.5,2638.8,3509,3603,4140.3,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,868,975,2510,836.7,6.4,32.3,24.4,17,1083.8,1330.9,1207.4,1152.9,1433.8,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,392,422,855,285,-18.4,44,76.6,48,430.9,583.8,322.1,351.5,620.6,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,1111,1216,1406,468.7,404.6,835.4,85.4,159,191.2,310.3,792.6,964.7,1788.2,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,49,29,35,143,47.7,19.5,-14.6,-28.6,-27,60.3,61.8,76.5,72.1,51.5,70.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,7431,8133,14119,4706.3,-23.2,30.9,70.3,73,9138.2,7264.7,6476.5,7022.1,11960.3,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,511,566,1388,462.7,-10.6,1.3,13.2,22,822.1,617.6,688.2,735.3,832.4,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,63,68,201,67,-30.9,0,44.7,1,100,117.6,108.8,69.1,100,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,1664,1881,4493,1497.7,7.8,27,17.8,26,2177.9,2213.2,2045.6,2348.5,2766.2,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,334,375,932,310.7,12.7,39.9,24.2,21,470.2,538.6,566.7,529.8,657.9,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,553,627,1312,437.3,32.9,56.4,17.6,43,703.5,691.2,675.4,935.1,1100,767.2
