district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,185,300,999,333,-2,-0.7,1.4,-10,736.6,841.5,873.2,722,731.7,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,107,168,531,177,-9.8,-17.6,-8.7,-5,497.6,468.3,378,448.8,409.8,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,336,448,704,234.7,429.5,634.4,38.7,91,148.8,214.6,714.6,787.8,1092.7,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,11,18,74,24.7,26.7,20,-5.3,-27,36.6,63.4,70.7,46.3,43.9,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,1807,2858,8858,2952.7,-43.4,-42.3,2,-3,12078,8229.3,6543.9,6831.7,6970.7,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,79,138,472,157.3,-7.1,-18.3,-12.1,-12,412.2,343.9,424.4,382.9,336.6,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,16,21,68,22.7,-61.9,-50,31.2,-7,102.4,61,65.9,39,51.2,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,818,1358,3327,1109,32,30.7,-0.9,22,2534.1,2261,2509.8,3343.9,3312.2,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,121,175,492,164,-14.9,-6.9,9.4,7,376,358,306,320,350,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,104,164,472,157.3,-45.3,-35.4,18,4,508,346,320,278,328,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,386,466,426,142,289.8,851,144,228,98,114,356,382,932,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,6,6,8,33,11,20,60,33.3,-27,10,34,20,12,16,22
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1117,1677,4857,1619,-38.4,-37,2.3,4,5324,3280,3154,3280,3354,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,75,112,282,94,-9.9,-7.4,2.8,19,242,204,142,218,224,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,5,13,43,14.3,-30,-35,-7.1,-9,40,20,38,28,26,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,822,1416,3903,1301,7.6,4.4,-2.9,9,2712,2620,2268,2918,2832,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,283,416,1390,463.3,-8.4,-10.3,-2.1,-10,580,652.5,553.8,531.2,520,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,168,270,956,318.7,-4.1,-15.1,-11.5,-15,397.5,452.5,361.2,381.2,337.5,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,660,896,1085,361.7,757.6,1257.6,58.3,148,82.5,163.8,485,707.5,1120,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,23,10,19,65,21.7,21.1,0,-17.4,-12,23.8,30,22.5,28.8,23.8,27.1
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,2271,3657,10890,3630,-38,-36.5,2.5,1,7200,4985,4166.2,4461.2,4571.2,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,114,205,799,266.3,-8.3,-26,-19.3,-23,346.2,360,321.2,317.5,256.2,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,18,30,122,40.7,-32.6,-34.8,-3.2,-26,57.5,56.2,57.5,38.8,37.5,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,1276,2288,5747,1915.7,10.3,5.1,-4.7,19,2721.2,2126.2,2056.2,3001.2,2860,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,371,609,1985,661.7,0.8,-3.9,-4.7,-8,634,670,676,639,609,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,162,262,931,310.3,-24.2,-23.6,0.8,-16,343,385,286,260,262,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1208,1681,1558,519.3,715.7,1361.7,79.2,224,115,143,477,938,1681,519.3
35,100000,Olney and Logan,Murder,28,30,54,31,14,25,115,38.3,10.7,-10.7,-19.4,-35,28,30,54,31,25,38.3
35,100000,Olney and Logan,Other,7315,5755,4770,4350,2936,4639,14875,4958.3,-40.5,-36.6,6.6,-6,7315,5755,4770,4350,4639,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,270,412,1082,360.7,-14.1,-4.8,10.8,14,433,358,352,372,412,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,27,44,153,51,-45.3,-41.3,7.3,-14,75,63,49,41,44,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1202,2205,5630,1876.7,26.9,17.4,-7.5,17,1878,1646,1600,2384,2205,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,376,600,1859,619.7,-10.4,-10.6,-0.2,-3,1100,1013.1,1049.2,985.2,983.6,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,183,318,1147,382.3,-26.6,-25.2,1.9,-17,696.7,819.7,549.2,511.5,521.3,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,777,1059,1204,401.3,494.2,928.2,73,164,168.9,191.8,778.7,1003.3,1736.1,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,34,13,27,123,41,21.4,-3.6,-20.6,-34,45.9,70.5,75.4,55.7,44.3,67.2
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,3025,4627,13091,4363.7,-25.9,-19.8,8.3,6,9454.1,7183.6,7270.5,7006.6,7585.2,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,206,347,852,284,8.7,20.1,10.5,22,473.8,441,441,514.8,568.9,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,24,37,138,46,-39.7,-41.3,-2.6,-20,103.3,68.9,95.1,62.3,60.7,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,1227,2045,4872,1624,10,21.9,10.9,26,2749.2,2378.7,2585.2,3023,3352.5,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,76,130,414,138,14.4,10.2,-3.7,-6,318.9,381.1,373,364.9,351.4,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,59,119,363,121,101.3,54.5,-23.2,-2,208.1,194.6,367.6,418.9,321.6,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,232,313,328,109.3,464.7,820.6,63,186,91.9,73,294.6,518.9,845.9,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,12,2,5,25,8.3,33.3,-44.4,-58.3,-40,24.3,13.5,21.6,32.4,13.5,22.4
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,849,1357,3475,1158.3,-15.3,-8.2,8.3,17,3997.3,2781.1,3224.3,3386.5,3667.6,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,58,108,307,102.3,45.9,10.2,-24.5,6,264.9,229.7,213.5,386.5,291.9,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,5,8,19,6.3,-66.7,-55.6,33.3,27,48.6,24.3,10.8,16.2,21.6,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,818,1368,2701,900.3,79.8,86.6,3.8,52,1981.1,1751.4,1986.5,3562.2,3697.3,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,219,327,990,330,1.7,12,10.1,-1,253.9,306.1,296.5,258.3,284.3,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,125,203,759,253,-1.8,-7.3,-5.6,-20,190.4,273,200,187,176.5,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1025,1537,1378,459.3,805.3,1535.1,80.6,235,81.7,82.6,375.7,740,1336.5,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,8,16,48,16,228.6,128.6,-30.4,0,6.1,11.3,10.4,20,13.9,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,2159,3379,9704,3234.7,-7.8,-5.9,2.1,4,3120.9,2711.3,2850.4,2876.5,2938.3,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,234,401,942,314,63.4,65,1,28,211.3,198.3,275.7,345.2,348.7,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,12,33,126,42,-26.3,-42.1,-21.4,-21,49.6,46.1,27,36.5,28.7,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,1756,2930,6815,2271.7,36,37.7,1.2,29,1850.4,1580,1829.6,2516.5,2547.8,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,152,258,704,234.7,-6.9,-0.8,6.6,10,279.6,241.9,254.8,260.2,277.4,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,151,253,705,235,-18,-17.3,0.8,8,329,259.1,229,269.9,272,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,456,625,768,256,495.6,819.1,54.3,144,73.1,86,304.3,435.5,672,275.3
