district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,318,320,1005,335,18.5,6,-10.6,-4,736.6,841.5,873.2,780.5,817.1
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,188,189,551,183.7,-24,-7.4,21.9,3,497.6,468.3,378,461,448
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,331,334,442,147.3,380.3,447.5,14,127,148.8,214.6,714.6,814.6,359.3
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,19,70,23.3,93.3,26.7,-34.5,-18,36.6,63.4,70.7,46.3,56.8
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2791,2798,11009,3669.7,-45.8,-43.5,4.3,-24,12078,8229.3,6543.9,6824.4,8950.5
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,159,484,161.3,3,-5.9,-8.6,-1,412.2,343.9,424.4,387.8,393.4
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,18,18,94,31.3,-35.7,-57.1,-33.3,-42,102.4,61,65.9,43.9,76.3
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1360,1371,2995,998.3,-1,32,33.2,37,2534.1,2261,2509.8,3343.9,2434.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,163,163,520,173.3,-18.6,-13.3,6.5,-6,376,358,306,326,346.6
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,142,587,195.7,-37,-44.1,-11.2,-27,508,346,320,284,391.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,202,205,284,94.7,263.3,318.4,15.2,116,98,114,356,410,189.4
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,7,32,10.7,100,40,-30,-35,10,34,20,14,21.4
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1627,1639,5879,1959.7,-40.8,-38.4,3.9,-16,5324,3280,3154,3278,3919.4
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,110,113,294,98,-41.3,-6.6,59.2,15,242,204,142,226,196
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,15,15,49,16.3,-5,-25,-21.1,-8,40,20,38,30,32.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1467,3800,1266.7,-16.4,8.2,29.4,16,2712,2620,2268,2934,2533.4
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,444,446,1429,476.3,-4.5,-3.9,0.7,-6,580,652.5,553.8,557.5,595.4
18,80000,University City and Cobbs Creek,Burglary,318,362,289,301,303,969,323,-9.1,-4.7,4.8,-6,397.5,452.5,361.2,378.8,403.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,577,580,585,195,487.9,778.8,49.5,197,82.5,163.8,485,725,243.8
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,24,61,20.3,-5.3,26.3,33.3,18,23.8,30,22.5,30,25.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3580,3599,13081,4360.3,-42.1,-37.5,8,-17,7200,4985,4166.2,4498.8,5450.4
18,80000,University City and Cobbs Creek,Robbery,277,288,257,249,250,822,274,-7.2,-9.7,-2.7,-9,346.2,360,321.2,312.5,342.5
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,32,32,137,45.7,0,-30.4,-30.4,-30,57.5,56.2,57.5,40,57.1
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2391,2407,5523,1841,-24.4,10.6,46.3,31,2721.2,2126.2,2056.2,3008.8,2301.2
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,646,1980,660,6.6,1.9,-4.4,-2,634,670,676,646,660
35,100000,Olney and Logan,Burglary,343,385,286,255,256,1014,338,-16.6,-25.4,-10.5,-24,343,385,286,256,338
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,943,948,735,245,314.8,724.3,98.7,287,115,143,477,948,245
35,100000,Olney and Logan,Murder,28,30,54,33,33,112,37.3,92.9,17.9,-38.9,-12,28,30,54,33,37.3
35,100000,Olney and Logan,Other,7315,5755,4770,4394,4426,17840,5946.7,-34.8,-39.5,-7.2,-26,7315,5755,4770,4426,5946.7
35,100000,Olney and Logan,Robbery,433,358,352,350,352,1143,381,-18.7,-18.7,0,-8,433,358,352,352,381
35,100000,Olney and Logan,Sexual Assault,75,63,49,44,44,187,62.3,-34.7,-41.3,-10.2,-29,75,63,49,44,62.3
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,2391,5124,1708,-14.8,27.3,49.4,40,1878,1646,1600,2391,1708
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,615,620,1929,643,-4.6,-7.6,-3.1,-4,1100,1013.1,1049.2,1016.4,1054.1
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,322,324,1260,420,-21.2,-23.8,-3.3,-23,696.7,819.7,549.2,531.1,688.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,617,620,695,231.7,361.2,501.9,30.5,168,168.9,191.8,778.7,1016.4,379.8
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,34,34,117,39,64.3,21.4,-26.1,-13,45.9,70.5,75.4,55.7,63.9
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4304,4337,14584,4861.3,-23.1,-24.8,-2.2,-11,9454.1,7183.6,7270.5,7109.8,7969.3
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,310,312,827,275.7,-6.9,8,16,13,473.8,441,441,511.5,452
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,39,40,163,54.3,-7.9,-36.5,-31,-26,103.3,68.9,95.1,65.6,89
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1829,1841,4705,1568.3,-6,9.8,16.7,17,2749.2,2378.7,2585.2,3018,2571
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,138,142,397,132.3,16.9,20.3,2.9,7,318.9,381.1,373,383.8,357.6
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,156,285,95,76.6,102.6,14.7,64,208.1,194.6,367.6,421.6,256.8
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,196,198,170,56.7,220.6,482.4,81.7,249,91.9,73,294.6,535.1,153.2
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,15,22,7.3,-11.1,66.7,87.5,105,24.3,13.5,21.6,40.5,19.7
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1264,1275,3701,1233.7,-19.3,-13.8,6.9,3,3997.3,2781.1,3224.3,3445.9,3334.3
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,145,148,262,87.3,-19.4,51,87.3,70,264.9,229.7,213.5,400,235.9
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,8,8,31,10.3,-77.8,-55.6,100,-22,48.6,24.3,10.8,21.6,27.8
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1307,1315,2116,705.3,0.3,79.4,78.9,86,1981.1,1751.4,1986.5,3554.1,1906.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,305,308,985,328.3,16.8,5.5,-9.7,-6,253.9,306.1,296.5,267.8,285.5
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,219,222,763,254.3,5,1.4,-3.5,-13,190.4,273,200,193,221.1
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,845,853,621,207,359.6,807.4,97.5,312,81.7,82.6,375.7,741.7,180
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,23,32,10.7,71.4,228.6,91.7,115,6.1,11.3,10.4,20,9.3
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3334,3354,9985,3328.3,-8.7,-6.5,2.3,1,3120.9,2711.3,2850.4,2916.5,2894.2
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,393,395,788,262.7,30.5,62.6,24.6,50,211.3,198.3,275.7,343.5,228.4
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,38,38,141,47,-45.6,-33.3,22.6,-19,49.6,46.1,27,33,40.9
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2885,2904,6049,2016.3,-1.1,36.5,38,44,1850.4,1580,1829.6,2525.2,1753.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,244,245,722,240.7,-8.8,-5.8,3.4,2,279.6,241.9,254.8,263.4,258.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,257,259,760,253.3,-30.4,-15.4,21.6,2,329,259.1,229,278.5,272.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,421,423,431,143.7,316.2,522.1,49.5,194,73.1,86,304.3,454.8,154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,15,23,7.7,250,275,7.1,95,4.3,5.4,15.1,16.1,8.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2595,2613,10014,3338,-36.2,-36.9,-1.1,-22,4449.5,3477.4,2840.9,2809.7,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,232,235,626,208.7,-24.6,-9.6,19.9,13,279.6,182.8,210.8,252.7,224.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,27,27,80,26.7,6.7,-10,-15.6,1,32.3,19.4,34.4,29,28.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3314,3325,6325,2108.3,5.8,58.1,49.4,58,2261.3,2147.3,2392.5,3575.3,2267
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,593,598,1959,653,12,2.4,-8.6,-8,679.1,838.4,760.5,695.3,759.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,315,319,1136,378.7,-17.3,-14.9,2.9,-16,436,524.4,360.5,370.9,440.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,679,686,687,229,257.5,471.7,59.9,200,139.5,160.5,498.8,797.7,266.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,29,30,95,31.7,34.6,15.4,-14.3,-5,30.2,39.5,40.7,34.9,36.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4706,4738,17878,5959.3,-32.7,-37.4,-6.9,-20,8795.3,6075.6,5917.4,5509.3,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,244,252,786,262,-20.4,-17.1,4.1,-4,353.5,279.1,281.4,293,304.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,37,161,53.7,-38,-47.9,-15.9,-31,82.6,53.5,51.2,43,62.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2069,2083,4878,1626,-6.3,20.1,28.2,28,2016.3,1766.3,1889.5,2422.1,1890.7
