district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,307,58,316,999,333,-2,4.6,6.8,-5,736.6,841.5,873.2,722,770.7,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,26,171,531,177,-9.8,-16.2,-7.1,-3,497.6,468.3,378,448.8,417.1,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,59,501,704,234.7,429.5,721.3,55.1,113,148.8,214.6,714.6,787.8,1222,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,20,2,20,74,24.7,26.7,33.3,5.3,-19,36.6,63.4,70.7,46.3,48.8,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,476,2739,8858,2952.7,-43.4,-44.7,-2.2,-7,12078,8229.3,6543.9,6831.7,6680.5,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,140,25,132,472,157.3,-7.1,-21.9,-15.9,-16,412.2,343.9,424.4,382.9,322,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,24,4,23,68,22.7,-61.9,-45.2,43.8,1,102.4,61,65.9,39,56.1,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1389,187,1342,3327,1109,32,29.2,-2.1,21,2534.1,2261,2509.8,3343.9,3273.2,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,182,26,184,492,164,-14.9,-2.1,15,12,376,358,306,320,368,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,175,26,167,472,157.3,-45.3,-34.3,20.1,6,508,346,320,278,334,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,62,561,426,142,289.8,1044.9,193.7,295,98,114,356,382,1122,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,15,0,13,34,11.3,40,160,85.7,15,10,34,20,14,26,22.6
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,259,1724,4857,1619,-38.4,-35.2,5.1,6,5324,3280,3154,3280,3448,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,123,13,119,282,94,-9.9,-1.7,9.2,27,242,204,142,218,238,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,9,0,7,43,14.3,-30,-65,-50,-51,40,20,38,28,14,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1315,225,1331,3903,1301,7.6,-1.8,-8.8,2,2712,2620,2268,2918,2662,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,452,77,465,1390,463.3,-8.4,0.2,9.4,0,580,652.5,553.8,531.2,581.2,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,289,35,277,956,318.7,-4.1,-12.9,-9.2,-13,397.5,452.5,361.2,381.2,346.2,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,119,1029,1085,361.7,757.6,1459.1,81.8,184,82.5,163.8,485,707.5,1286.2,452.1
