district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,208,303,999,333,-2,0.3,2.4,-9,736.6,841.5,873.2,722,739,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,112,164,531,177,-9.8,-19.6,-10.9,-7,497.6,468.3,378,448.8,400,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,362,461,704,234.7,429.5,655.7,42.7,96,148.8,214.6,714.6,787.8,1124.4,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,13,19,74,24.7,26.7,26.7,0,-23,36.6,63.4,70.7,46.3,46.3,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,1907,2828,8858,2952.7,-43.4,-42.9,1,-4,12078,8229.3,6543.9,6831.7,6897.6,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,82,131,472,157.3,-7.1,-22.5,-16.6,-17,412.2,343.9,424.4,382.9,319.5,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,16,21,68,22.7,-61.9,-50,31.2,-7,102.4,61,65.9,39,51.2,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,863,1329,3327,1109,32,27.9,-3.1,20,2534.1,2261,2509.8,3343.9,3241.5,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,137,186,492,164,-14.9,-1.1,16.3,13,376,358,306,320,372,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,110,163,472,157.3,-45.3,-35.8,17.3,4,508,346,320,278,326,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,414,487,426,142,289.8,893.9,155,243,98,114,356,382,974,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,6,6,8,33,11,20,60,33.3,-27,10,34,20,12,16,22
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1192,1698,4857,1619,-38.4,-36.2,3.5,5,5324,3280,3154,3280,3396,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,81,115,282,94,-9.9,-5,5.5,22,242,204,142,218,230,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,6,13,43,14.3,-30,-35,-7.1,-9,40,20,38,28,26,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,875,1413,3903,1301,7.6,4.2,-3.2,9,2712,2620,2268,2918,2826,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,299,417,1390,463.3,-8.4,-10.1,-1.9,-10,580,652.5,553.8,531.2,521.2,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,176,266,956,318.7,-4.1,-16.4,-12.8,-17,397.5,452.5,361.2,381.2,332.5,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,706,921,1085,361.7,757.6,1295.5,62.7,155,82.5,163.8,485,707.5,1151.2,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,23,11,20,65,21.7,21.1,5.3,-13,-8,23.8,30,22.5,28.8,25,27.1
