district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,324,25,323,1005,335,18.5,7,-9.8,-4,736.6,841.5,873.2,787.8,817.1
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,189,12,178,551,183.7,-24,-12.7,14.8,-3,497.6,468.3,378,434.1,448
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,332,40,336,442,147.3,380.3,450.8,14.7,128,148.8,214.6,714.6,819.5,359.3
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,0,17,70,23.3,93.3,13.3,-41.4,-27,36.6,63.4,70.7,41.5,56.8
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2803,218,2814,11009,3669.7,-45.8,-43.2,4.9,-23,12078,8229.3,6543.9,6863.4,8950.5
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,18,154,484,161.3,3,-8.9,-11.5,-5,412.2,343.9,424.4,375.6,393.4
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,18,4,21,94,31.3,-35.7,-50,-22.2,-33,102.4,61,65.9,51.2,76.3
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,104,1391,2995,998.3,-1,33.9,35.2,39,2534.1,2261,2509.8,3392.7,2434.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,164,13,157,520,173.3,-18.6,-16.5,2.6,-9,376,358,306,314,346.6
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,141,14,147,587,195.7,-37,-42.1,-8.1,-25,508,346,320,294,391.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,204,36,227,284,94.7,263.3,363.3,27.5,140,98,114,356,454,189.4
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,0,7,32,10.7,100,40,-30,-35,10,34,20,14,21.4
