district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,303,324,1005,335,18.5,7.3,-9.5,-3,736.6,841.5,873.2,790.2,817.1
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,176,188,551,183.7,-24,-7.8,21.3,2,497.6,468.3,378,458.5,448
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,312,334,442,147.3,380.3,447.5,14,127,148.8,214.6,714.6,814.6,359.3
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,20,70,23.3,93.3,33.3,-31,-14,36.6,63.4,70.7,48.8,56.8
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2679,2806,11009,3669.7,-45.8,-43.3,4.6,-24,12078,8229.3,6543.9,6843.9,8950.5
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,148,158,484,161.3,3,-6.5,-9.2,-2,412.2,343.9,424.4,385.4,393.4
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,17,18,94,31.3,-35.7,-57.1,-33.3,-42,102.4,61,65.9,43.9,76.3
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1310,1385,2995,998.3,-1,33.3,34.6,39,2534.1,2261,2509.8,3378,2434.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,156,161,520,173.3,-18.6,-14.4,5.2,-7,376,358,306,322,346.6
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,136,147,587,195.7,-37,-42.1,-8.1,-25,508,346,320,294,391.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,188,203,284,94.7,263.3,314.3,14,114,98,114,356,406,189.4
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,6,7,32,10.7,100,40,-30,-35,10,34,20,14,21.4
