district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,290,319,1005,335,18.5,5.6,-10.9,-5,736.6,841.5,873.2,778,817.1
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,176,190,551,183.7,-24,-6.9,22.6,3,497.6,468.3,378,463.4,448
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,297,338,442,147.3,380.3,454.1,15.4,129,148.8,214.6,714.6,824.4,359.3
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,17,18,70,23.3,93.3,20,-37.9,-23,36.6,63.4,70.7,43.9,56.8
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2595,2825,11009,3669.7,-45.8,-43,5.3,-23,12078,8229.3,6543.9,6890.2,8950.5
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,143,162,484,161.3,3,-4.1,-6.9,0,412.2,343.9,424.4,395.1,393.4
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,14,15,94,31.3,-35.7,-64.3,-44.4,-52,102.4,61,65.9,36.6,76.3
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1274,1388,2995,998.3,-1,33.6,34.9,39,2534.1,2261,2509.8,3385.4,2434.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,152,162,520,173.3,-18.6,-13.8,5.9,-7,376,358,306,324,346.6
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,130,144,587,195.7,-37,-43.3,-10,-26,508,346,320,288,391.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,175,196,284,94.7,263.3,300,10.1,107,98,114,356,392,189.4
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,5,6,32,10.7,100,20,-40,-44,10,34,20,12,21.4
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1490,1646,5879,1959.7,-40.8,-38.2,4.4,-16,5324,3280,3154,3292,3919.4
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,108,118,294,98,-41.3,-2.5,66.2,20,242,204,142,236,196
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,12,14,49,16.3,-5,-30,-26.3,-14,40,20,38,28,32.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1329,1434,3800,1266.7,-16.4,5.8,26.5,13,2712,2620,2268,2868,2533.4
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,407,438,1429,476.3,-4.5,-5.6,-1.1,-8,580,652.5,553.8,547.5,595.4
18,80000,University City and Cobbs Creek,Burglary,318,362,289,282,308,969,323,-9.1,-3.1,6.6,-5,397.5,452.5,361.2,385,403.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,513,570,585,195,487.9,763.6,46.9,192,82.5,163.8,485,712.5,243.8
18,80000,University City and Cobbs Creek,Murder,19,24,18,23,25,61,20.3,-5.3,31.6,38.9,23,23.8,30,22.5,31.2,25.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3279,3535,13081,4360.3,-42.1,-38.6,6.1,-19,7200,4985,4166.2,4418.8,5450.4
18,80000,University City and Cobbs Creek,Robbery,277,288,257,226,260,822,274,-7.2,-6.1,1.2,-5,346.2,360,321.2,325,342.5
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,30,32,137,45.7,0,-30.4,-30.4,-30,57.5,56.2,57.5,40,57.1
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2206,2369,5523,1841,-24.4,8.8,44,29,2721.2,2126.2,2056.2,2961.2,2301.2
35,100000,Olney and Logan,Aggravated Assault,634,670,676,594,659,1980,660,6.6,3.9,-2.5,-0,634,670,676,659,660
35,100000,Olney and Logan,Burglary,343,385,286,237,286,1014,338,-16.6,-16.6,0,-15,343,385,286,286,338
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,755,812,735,245,314.8,606.1,70.2,231,115,143,477,812,245
35,100000,Olney and Logan,Murder,28,30,54,31,35,112,37.3,92.9,25,-35.2,-6,28,30,54,35,37.3
35,100000,Olney and Logan,Other,7315,5755,4770,4005,4415,17840,5946.7,-34.8,-39.6,-7.4,-26,7315,5755,4770,4415,5946.7
35,100000,Olney and Logan,Robbery,433,358,352,324,365,1143,381,-18.7,-15.7,3.7,-4,433,358,352,365,381
35,100000,Olney and Logan,Sexual Assault,75,63,49,40,43,187,62.3,-34.7,-42.7,-12.2,-31,75,63,49,43,62.3
35,100000,Olney and Logan,Theft,1878,1646,1600,2171,2372,5124,1708,-14.8,26.3,48.2,39,1878,1646,1600,2372,1708
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,559,619,1929,643,-4.6,-7.7,-3.3,-4,1100,1013.1,1049.2,1014.8,1054.1
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,288,321,1260,420,-21.2,-24.5,-4.2,-24,696.7,819.7,549.2,526.2,688.5
