district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,307,120,320,999,333,-2,6,8.1,-4,736.6,841.5,873.2,722,780.5,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,49,158,531,177,-9.8,-22.5,-14.1,-11,497.6,468.3,378,448.8,385.4,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,117,473,704,234.7,429.5,675.4,46.4,102,148.8,214.6,714.6,787.8,1153.7,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,20,4,15,74,24.7,26.7,0,-21.1,-39,36.6,63.4,70.7,46.3,36.6,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,872,2554,8858,2952.7,-43.4,-48.4,-8.8,-14,12078,8229.3,6543.9,6831.7,6229.3,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,140,42,135,472,157.3,-7.1,-20.1,-14,-14,412.2,343.9,424.4,382.9,329.3,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,24,7,23,68,22.7,-61.9,-45.2,43.8,1,102.4,61,65.9,39,56.1,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1389,361,1306,3327,1109,32,25.7,-4.7,18,2534.1,2261,2509.8,3343.9,3185.4,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,182,48,171,492,164,-14.9,-9,6.9,4,376,358,306,320,342,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,175,49,164,472,157.3,-45.3,-35.4,18,4,508,346,320,278,328,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,123,542,426,142,289.8,1006.1,183.8,282,98,114,356,382,1084,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,15,2,13,34,11.3,40,160,85.7,15,10,34,20,14,26,22.6
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,579,1673,4857,1619,-38.4,-37.2,2,3,5324,3280,3154,3280,3346,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,123,24,111,282,94,-9.9,-8.3,1.8,18,242,204,142,218,222,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,9,0,5,43,14.3,-30,-75,-64.3,-65,40,20,38,28,10,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1315,505,1369,3903,1301,7.6,1,-6.2,5,2712,2620,2268,2918,2738,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,452,150,456,1390,463.3,-8.4,-1.7,7.3,-2,580,652.5,553.8,531.2,570,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,289,79,277,956,318.7,-4.1,-12.9,-9.2,-13,397.5,452.5,361.2,381.2,346.2,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,214,949,1085,361.7,757.6,1337.9,67.7,162,82.5,163.8,485,707.5,1186.2,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,14,3,11,66,22,26.3,-42.1,-54.2,-50,23.8,30,22.5,30,13.8,27.5
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,1293,3595,10890,3630,-38,-37.6,0.7,-1,7200,4985,4166.2,4461.2,4493.8,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,200,69,200,799,266.3,-8.3,-27.8,-21.3,-25,346.2,360,321.2,317.5,250,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,30,8,23,122,40.7,-32.6,-50,-25.8,-43,57.5,56.2,57.5,38.8,28.8,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,2098,763,2096,5747,1915.7,10.3,-3.7,-12.7,9,2721.2,2126.2,2056.2,3001.2,2620,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,604,193,585,1985,661.7,0.8,-7.7,-8.5,-12,634,670,676,639,585,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,279,64,254,931,310.3,-24.2,-25.9,-2.3,-18,343,385,286,260,254,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,334,1463,1558,519.3,715.7,1172.2,56,182,115,143,477,938,1463,519.3
35,100000,Olney and Logan,Murder,28,30,54,33,28,12,29,117,39,17.9,3.6,-12.1,-26,28,30,54,33,29,39
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,1491,4501,14875,4958.3,-40.5,-38.5,3.5,-9,7315,5755,4770,4350,4501,4958.3
