district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,324,64,327,1027,342.3,7.3,8.3,0.9,-4,736.6,841.5,873.2,790.2,797.6,834.9
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,189,39,180,536,178.7,-7.4,-11.8,-4.8,1,497.6,468.3,378,461,439,435.9
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,332,87,336,713,237.7,444.3,450.8,1.2,41,148.8,214.6,714.6,809.8,819.5,579.8
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,0,0,0,55,18.3,-100,-100,NA,-100,36.6,63.4,70.7,0,0,44.6
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2803,661,2906,8860,2953.3,-43.4,-41.3,3.7,-2,12078,8229.3,6543.9,6836.6,7087.8,7203.2
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,41,154,472,157.3,-7.1,-8.9,-1.9,-2,412.2,343.9,424.4,382.9,375.6,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,18,9,22,70,23.3,-57.1,-47.6,22.2,-6,102.4,61,65.9,43.9,53.7,56.8
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,281,1397,3327,1109,32,34.5,1.9,26,2534.1,2261,2509.8,3343.9,3407.3,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,164,31,154,496,165.3,-12.8,-18.1,-6.1,-7,376,358,306,328,308,330.6
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,141,43,163,474,158,-44.5,-35.8,15.6,3,508,346,320,282,326,316
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,204,115,280,439,146.3,316.3,471.4,37.3,91,98,114,356,408,560,292.6
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,0,0,0,27,9,-100,-100,NA,-100,10,34,20,0,0,18
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,346,1655,4854,1618,-38.5,-37.8,1.1,2,5324,3280,3154,3274,3310,3236
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,112,19,98,285,95,-7.4,-19,-12.5,3,242,204,142,224,196,190
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,15,4,17,44,14.7,-25,-15,13.3,16,40,20,38,30,34,29.4
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1470,254,1473,3914,1304.7,8.4,8.6,0.2,13,2712,2620,2268,2940,2946,2609.4
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,446,99,463,1411,470.3,-3.9,-0.2,3.8,-2,580,652.5,553.8,557.5,578.8,587.9
18,80000,University City and Cobbs Creek,Burglary,318,362,289,302,58,300,953,317.7,-5,-5.7,-0.7,-6,397.5,452.5,361.2,377.5,375,397.1
