district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,102,290,999,333,-2,-4,-2,-13,736.6,841.5,873.2,722,707.3,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,65,182,531,177,-9.8,-10.8,-1.1,3,497.6,468.3,378,448.8,443.9,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,153,347,704,234.7,429.5,468.9,7.4,48,148.8,214.6,714.6,787.8,846.3,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,6,20,74,24.7,26.7,33.3,5.3,-19,36.6,63.4,70.7,46.3,48.8,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,1083,2909,8858,2952.7,-43.4,-41.3,3.9,-1,12078,8229.3,6543.9,6831.7,7095.1,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,46,141,472,157.3,-7.1,-16.6,-10.2,-10,412.2,343.9,424.4,382.9,343.9,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,8,18,68,22.7,-61.9,-57.1,12.5,-21,102.4,61,65.9,39,43.9,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,420,1365,3327,1109,32,31.4,-0.4,23,2534.1,2261,2509.8,3343.9,3329.3,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,52,151,492,164,-14.9,-19.7,-5.6,-8,376,358,306,320,302,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,60,158,472,157.3,-45.3,-37.8,13.7,0,508,346,320,278,316,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,171,305,426,142,289.8,522.4,59.7,115,98,114,356,382,610,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,6,3,7,33,11,20,40,16.7,-36,10,34,20,12,14,22
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,628,1653,4857,1619,-38.4,-37.9,0.8,2,5324,3280,3154,3280,3306,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,35,100,282,94,-9.9,-17.4,-8.3,6,242,204,142,218,200,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,4,14,43,14.3,-30,-30,0,-2,40,20,38,28,28,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,442,1459,3903,1301,7.6,7.6,0,12,2712,2620,2268,2918,2918,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,145,417,1390,463.3,-8.4,-10.1,-1.9,-10,580,652.5,553.8,531.2,521.2,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,91,293,956,318.7,-4.1,-7.9,-3.9,-8,397.5,452.5,361.2,381.2,366.2,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,285,663,1085,361.7,757.6,904.5,17.1,83,82.5,163.8,485,707.5,828.8,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,23,5,20,65,21.7,21.1,5.3,-13,-8,23.8,30,22.5,28.8,25,27.1
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,1303,3708,10890,3630,-38,-35.6,3.9,2,7200,4985,4166.2,4461.2,4635,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,64,225,799,266.3,-8.3,-18.8,-11.4,-16,346.2,360,321.2,317.5,281.2,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,14,37,122,40.7,-32.6,-19.6,19.4,-9,57.5,56.2,57.5,38.8,46.2,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,740,2434,5747,1915.7,10.3,11.8,1.4,27,2721.2,2126.2,2056.2,3001.2,3042.5,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,205,637,1985,661.7,0.8,0.5,-0.3,-4,634,670,676,639,637,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,84,265,931,310.3,-24.2,-22.7,1.9,-15,343,385,286,260,265,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,652,1310,1558,519.3,715.7,1039.1,39.7,152,115,143,477,938,1310,519.3
35,100000,Olney and Logan,Murder,28,30,54,31,10,31,115,38.3,10.7,10.7,0,-19,28,30,54,31,31,38.3
35,100000,Olney and Logan,Other,7315,5755,4770,4350,1619,4470,14875,4958.3,-40.5,-38.9,2.8,-10,7315,5755,4770,4350,4470,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,164,403,1082,360.7,-14.1,-6.9,8.3,12,433,358,352,372,403,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,20,44,153,51,-45.3,-41.3,7.3,-14,75,63,49,41,44,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,727,2426,5630,1876.7,26.9,29.2,1.8,29,1878,1646,1600,2384,2426,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,198,595,1859,619.7,-10.4,-11.3,-1,-4,1100,1013.1,1049.2,985.2,975.4,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,112,329,1147,382.3,-26.6,-22.6,5.4,-14,696.7,819.7,549.2,511.5,539.3,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,438,860,1204,401.3,494.2,735,40.5,114,168.9,191.8,778.7,1003.3,1409.8,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,34,11,36,123,41,21.4,28.6,5.9,-12,45.9,70.5,75.4,55.7,59,67.2
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,1689,4489,13091,4363.7,-25.9,-22.2,5,3,9454.1,7183.6,7270.5,7006.6,7359,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,104,333,852,284,8.7,15.2,6.1,17,473.8,441,441,514.8,545.9,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,16,37,138,46,-39.7,-41.3,-2.6,-20,103.3,68.9,95.1,62.3,60.7,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,622,1966,4872,1624,10,17.2,6.6,21,2749.2,2378.7,2585.2,3023,3223,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,37,119,414,138,14.4,0.8,-11.9,-14,318.9,381.1,373,364.9,321.6,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,32,129,363,121,101.3,67.5,-16.8,7,208.1,194.6,367.6,418.9,348.6,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,119,241,328,109.3,464.7,608.8,25.5,120,91.9,73,294.6,518.9,651.4,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,12,2,9,25,8.3,33.3,0,-25,8,24.3,13.5,21.6,32.4,24.3,22.4
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,469,1298,3475,1158.3,-15.3,-12.2,3.6,12,3997.3,2781.1,3224.3,3386.5,3508.1,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,32,118,307,102.3,45.9,20.4,-17.5,15,264.9,229.7,213.5,386.5,318.9,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,3,7,19,6.3,-66.7,-61.1,16.7,11,48.6,24.3,10.8,16.2,18.9,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,457,1371,2701,900.3,79.8,87,4,52,1981.1,1751.4,1986.5,3562.2,3705.4,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,118,313,990,330,1.7,7.2,5.4,-5,253.9,306.1,296.5,258.3,272.2,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,74,202,759,253,-1.8,-7.8,-6,-20,190.4,273,200,187,175.7,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,576,1234,1378,459.3,805.3,1212.8,45,169,81.7,82.6,375.7,740,1073,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,5,18,48,16,228.6,157.1,-21.7,12,6.1,11.3,10.4,20,15.7,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,1222,3373,9704,3234.7,-7.8,-6,2,4,3120.9,2711.3,2850.4,2876.5,2933,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,129,395,942,314,63.4,62.6,-0.5,26,211.3,198.3,275.7,345.2,343.5,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,10,38,126,42,-26.3,-33.3,-9.5,-10,49.6,46.1,27,36.5,33,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,943,2962,6815,2271.7,36,39.2,2.3,30,1850.4,1580,1829.6,2516.5,2575.7,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,83,259,704,234.7,-6.9,-0.4,7,10,279.6,241.9,254.8,260.2,278.5,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,71,218,705,235,-18,-28.8,-13.1,-7,329,259.1,229,269.9,234.4,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,216,504,768,256,495.6,641.2,24.4,97,73.1,86,304.3,435.5,541.9,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,13,0,10,32,10.7,225,150,-23.1,-7,4.3,5.4,15.1,14,10.8,11.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,858,2503,8469,2823,-37.3,-39.5,-3.5,-11,4449.5,3477.4,2840.9,2788.2,2691.4,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,62,218,593,197.7,-12.7,-16.2,-4,10,279.6,182.8,210.8,244.1,234.4,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,3,22,79,26.3,-3.3,-26.7,-24.1,-16,32.3,19.4,34.4,31.2,23.7,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,986,3278,7548,2516,58.2,55.9,-1.4,30,2261.3,2147.3,2392.5,3576.3,3524.7,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,202,582,1943,647.7,-2.7,-0.3,2.5,-10,679.1,838.4,760.5,660.5,676.7,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,97,292,1073,357.7,-16.8,-22.1,-6.4,-18,436,524.4,360.5,362.8,339.5,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,387,864,1248,416,467.5,620,26.9,108,139.5,160.5,498.8,791.9,1004.7,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,27,8,27,96,32,3.8,3.8,0,-16,30.2,39.5,40.7,31.4,31.4,37.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,1782,4858,15027,5009,-37.7,-35.8,3.1,-3,8795.3,6075.6,5917.4,5480.2,5648.8,5824.4
