district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,307,74,314,999,333,-2,4,6.1,-6,736.6,841.5,873.2,722,765.9,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,32,167,531,177,-9.8,-18.1,-9.2,-6,497.6,468.3,378,448.8,407.3,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,82,506,704,234.7,429.5,729.5,56.7,116,148.8,214.6,714.6,787.8,1234.1,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,20,3,20,74,24.7,26.7,33.3,5.3,-19,36.6,63.4,70.7,46.3,48.8,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,567,2656,8858,2952.7,-43.4,-46.4,-5.2,-10,12078,8229.3,6543.9,6831.7,6478,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,140,29,133,472,157.3,-7.1,-21.3,-15.3,-15,412.2,343.9,424.4,382.9,324.4,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,24,6,24,68,22.7,-61.9,-42.9,50,6,102.4,61,65.9,39,58.5,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1389,227,1315,3327,1109,32,26.6,-4.1,19,2534.1,2261,2509.8,3343.9,3207.3,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,182,35,188,492,164,-14.9,0,17.5,15,376,358,306,320,376,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,175,33,163,472,157.3,-45.3,-35.8,17.3,4,508,346,320,278,326,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,88,561,426,142,289.8,1044.9,193.7,295,98,114,356,382,1122,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,15,0,12,34,11.3,40,140,71.4,6,10,34,20,14,24,22.6
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,327,1689,4857,1619,-38.4,-36.6,3,4,5324,3280,3154,3280,3378,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,123,16,119,282,94,-9.9,-1.7,9.2,27,242,204,142,218,238,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,9,0,6,43,14.3,-30,-70,-57.1,-58,40,20,38,28,12,28.6
