district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,307,219,329,999,333,-2,8.9,11.1,-1,736.6,841.5,873.2,722,802.4,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,107,171,531,177,-9.8,-16.2,-7.1,-3,497.6,468.3,378,448.8,417.1,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,224,384,704,234.7,429.5,529.5,18.9,64,148.8,214.6,714.6,787.8,936.6,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,20,8,14,74,24.7,26.7,-6.7,-26.3,-43,36.6,63.4,70.7,46.3,34.1,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,1609,2535,8858,2952.7,-43.4,-48.8,-9.5,-14,12078,8229.3,6543.9,6831.7,6182.9,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,140,76,135,472,157.3,-7.1,-20.1,-14,-14,412.2,343.9,424.4,382.9,329.3,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,24,9,17,68,22.7,-61.9,-59.5,6.2,-25,102.4,61,65.9,39,41.5,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1389,759,1298,3327,1109,32,24.9,-5.3,17,2534.1,2261,2509.8,3343.9,3165.9,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,182,96,146,492,164,-14.9,-22.3,-8.8,-11,376,358,306,320,292,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,175,79,147,472,157.3,-45.3,-42.1,5.8,-7,508,346,320,278,294,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,229,421,426,142,289.8,759.2,120.4,196,98,114,356,382,842,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,15,3,12,34,11.3,40,140,71.4,6,10,34,20,14,24,22.6
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,1144,1722,4857,1619,-38.4,-35.3,5,6,5324,3280,3154,3280,3444,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,123,55,99,282,94,-9.9,-18.2,-9.2,5,242,204,142,218,198,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,9,1,4,43,14.3,-30,-80,-71.4,-72,40,20,38,28,8,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1315,1022,1481,3903,1301,7.6,9.2,1.5,14,2712,2620,2268,2918,2962,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,452,281,441,1390,463.3,-8.4,-5,3.8,-5,580,652.5,553.8,531.2,551.2,579.1
