district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,148,299,999,333,-2,-1,1,-10,736.6,841.5,873.2,722,729.3,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,83,186,531,177,-9.8,-8.8,1.1,5,497.6,468.3,378,448.8,453.7,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,224,374,704,234.7,429.5,513.1,15.8,59,148.8,214.6,714.6,787.8,912.2,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,10,19,74,24.7,26.7,26.7,0,-23,36.6,63.4,70.7,46.3,46.3,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,1427,2918,8858,2952.7,-43.4,-41.1,4.2,-1,12078,8229.3,6543.9,6831.7,7117.1,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,56,132,472,157.3,-7.1,-21.9,-15.9,-16,412.2,343.9,424.4,382.9,322,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,12,22,68,22.7,-61.9,-47.6,37.5,-3,102.4,61,65.9,39,53.7,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,596,1364,3327,1109,32,31.3,-0.5,23,2534.1,2261,2509.8,3343.9,3326.8,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,87,164,492,164,-14.9,-12.8,2.5,0,376,358,306,320,328,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,82,160,472,157.3,-45.3,-37,15.1,2,508,346,320,278,320,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,262,379,426,142,289.8,673.5,98.4,167,98,114,356,382,758,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,6,4,8,33,11,20,60,33.3,-27,10,34,20,12,16,22
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,855,1662,4857,1619,-38.4,-37.6,1.3,3,5324,3280,3154,3280,3324,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,59,111,282,94,-9.9,-8.3,1.8,18,242,204,142,218,222,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,4,13,43,14.3,-30,-35,-7.1,-9,40,20,38,28,26,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,587,1427,3903,1301,7.6,5.2,-2.2,10,2712,2620,2268,2918,2854,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,206,400,1390,463.3,-8.4,-13.8,-5.9,-14,580,652.5,553.8,531.2,500,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,122,274,956,318.7,-4.1,-13.8,-10.2,-14,397.5,452.5,361.2,381.2,342.5,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,419,743,1085,361.7,757.6,1025.8,31.3,105,82.5,163.8,485,707.5,928.8,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,23,8,21,65,21.7,21.1,10.5,-8.7,-3,23.8,30,22.5,28.8,26.2,27.1
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,1727,3685,10890,3630,-38,-36,3.3,2,7200,4985,4166.2,4461.2,4606.2,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,91,221,799,266.3,-8.3,-20.2,-13,-17,346.2,360,321.2,317.5,276.2,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,16,32,122,40.7,-32.6,-30.4,3.2,-21,57.5,56.2,57.5,38.8,40,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,996,2367,5747,1915.7,10.3,8.7,-1.4,24,2721.2,2126.2,2056.2,3001.2,2958.8,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,286,619,1985,661.7,0.8,-2.4,-3.1,-6,634,670,676,639,619,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,124,260,931,310.3,-24.2,-24.2,0,-16,343,385,286,260,260,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,901,1469,1558,519.3,715.7,1177.4,56.6,183,115,143,477,938,1469,519.3
35,100000,Olney and Logan,Murder,28,30,54,31,13,29,115,38.3,10.7,3.6,-6.5,-24,28,30,54,31,29,38.3
35,100000,Olney and Logan,Other,7315,5755,4770,4350,2220,4518,14875,4958.3,-40.5,-38.2,3.9,-9,7315,5755,4770,4350,4518,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,218,409,1082,360.7,-14.1,-5.5,9.9,13,433,358,352,372,409,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,26,48,153,51,-45.3,-36,17.1,-6,75,63,49,41,48,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,942,2374,5630,1876.7,26.9,26.4,-0.4,26,1878,1646,1600,2384,2374,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,279,594,1859,619.7,-10.4,-11.5,-1.2,-4,1100,1013.1,1049.2,985.2,973.8,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,144,322,1147,382.3,-26.6,-24.2,3.2,-16,696.7,819.7,549.2,511.5,527.9,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,563,922,1204,401.3,494.2,795.1,50.7,130,168.9,191.8,778.7,1003.3,1511.5,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,34,11,29,123,41,21.4,3.6,-14.7,-29,45.9,70.5,75.4,55.7,47.5,67.2
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,2297,4576,13091,4363.7,-25.9,-20.7,7.1,5,9454.1,7183.6,7270.5,7006.6,7501.6,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,143,331,852,284,8.7,14.5,5.4,17,473.8,441,441,514.8,542.6,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,16,31,138,46,-39.7,-50.8,-18.4,-33,103.3,68.9,95.1,62.3,50.8,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,881,1995,4872,1624,10,19,8.2,23,2749.2,2378.7,2585.2,3023,3270.5,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,54,126,414,138,14.4,6.8,-6.7,-9,318.9,381.1,373,364.9,340.5,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,45,122,363,121,101.3,58.4,-21.3,1,208.1,194.6,367.6,418.9,329.7,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,166,274,328,109.3,464.7,705.9,42.7,151,91.9,73,294.6,518.9,740.5,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,12,2,6,25,8.3,33.3,-33.3,-50,-28,24.3,13.5,21.6,32.4,16.2,22.4
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,631,1320,3475,1158.3,-15.3,-10.8,5.3,14,3997.3,2781.1,3224.3,3386.5,3567.6,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,44,116,307,102.3,45.9,18.4,-18.9,13,264.9,229.7,213.5,386.5,313.5,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,4,7,19,6.3,-66.7,-61.1,16.7,11,48.6,24.3,10.8,16.2,18.9,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,630,1402,2701,900.3,79.8,91.3,6.4,56,1981.1,1751.4,1986.5,3562.2,3789.2,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,163,314,990,330,1.7,7.5,5.7,-5,253.9,306.1,296.5,258.3,273,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,96,199,759,253,-1.8,-9.1,-7.4,-21,190.4,273,200,187,173,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,761,1371,1378,459.3,805.3,1358.5,61.1,198,81.7,82.6,375.7,740,1192.2,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,6,15,48,16,228.6,114.3,-34.8,-6,6.1,11.3,10.4,20,13,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,1670,3384,9704,3234.7,-7.8,-5.7,2.3,5,3120.9,2711.3,2850.4,2876.5,2942.6,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,189,417,942,314,63.4,71.6,5,33,211.3,198.3,275.7,345.2,362.6,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,11,34,126,42,-26.3,-40.4,-19,-19,49.6,46.1,27,36.5,29.6,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,1306,2961,6815,2271.7,36,39.1,2.3,30,1850.4,1580,1829.6,2516.5,2574.8,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,117,260,704,234.7,-6.9,0,7.4,11,279.6,241.9,254.8,260.2,279.6,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,102,236,705,235,-18,-22.9,-6,0,329,259.1,229,269.9,253.8,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,324,563,768,256,495.6,727.9,39,120,73.1,86,304.3,435.5,605.4,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,13,2,9,32,10.7,225,125,-30.8,-16,4.3,5.4,15.1,14,9.7,11.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,1157,2515,8469,2823,-37.3,-39.2,-3,-11,4449.5,3477.4,2840.9,2788.2,2704.3,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,92,213,593,197.7,-12.7,-18.1,-6.2,8,279.6,182.8,210.8,244.1,229,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,4,21,79,26.3,-3.3,-30,-27.6,-20,32.3,19.4,34.4,31.2,22.6,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,1355,3243,7548,2516,58.2,54.2,-2.5,29,2261.3,2147.3,2392.5,3576.3,3487.1,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,283,581,1943,647.7,-2.7,-0.5,2.3,-10,679.1,838.4,760.5,660.5,675.6,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,144,292,1073,357.7,-16.8,-22.1,-6.4,-18,436,524.4,360.5,362.8,339.5,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,535,950,1248,416,467.5,691.7,39.5,128,139.5,160.5,498.8,791.9,1104.7,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,27,14,27,96,32,3.8,3.8,0,-16,30.2,39.5,40.7,31.4,31.4,37.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,2442,4939,15027,5009,-37.7,-34.7,4.8,-1,8795.3,6075.6,5917.4,5480.2,5743,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,106,220,724,241.3,-20.4,-27.6,-9.1,-9,353.5,279.1,281.4,281.4,255.8,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,19,38,126,42,-49.3,-46.5,5.6,-10,82.6,53.5,51.2,41.9,44.2,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,1018,2142,5218,1739.3,19.6,23.5,3.3,23,2016.3,1766.3,1889.5,2411.6,2490.7,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,332,707,2403,801,4.8,-0.7,-5.2,-12,924.7,1068.8,1083.1,968.8,918.2,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,276,568,1838,612.7,-10.8,-11.1,-0.4,-7,829.9,916.9,729.9,740.3,737.7,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,763,1362,1778,592.7,810.2,1161.1,38.6,130,140.3,239,793.5,1276.6,1768.8,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,52,25,52,179,59.7,57.6,57.6,0,-13,42.9,72.7,92.2,67.5,67.5,77.5
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,2544,5271,15471,5157,-21.6,-19,3.3,2,8454.5,6553.2,6909.1,6629.9,6845.5,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,196,454,1225,408.3,5.6,-1.7,-7,11,600,476.6,480.5,633.8,589.6,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,22,50,206,68.7,-31.8,-41.2,-13.8,-27,110.4,90.9,101.3,75.3,64.9,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,1355,3122,7196,2398.7,21.5,29.4,6.6,30,3132.5,2570.1,2970.1,3805.2,4054.5,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,262,597,2237,745.7,-2.1,-12.5,-10.6,-20,1017.9,1249.3,1092.5,997,891,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,107,278,996,332,13,0.4,-11.2,-16,413.4,671.6,347.8,467.2,414.9,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,507,856,1418,472.7,460.8,613.3,27.2,81,179.1,279.1,832.8,1004.5,1277.6,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,47,11,39,183,61,74.1,44.4,-17,-36,40.3,89.6,113.4,70.1,58.2,91
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,2653,5220,15417,5139,-56.3,-48.9,17,2,15243.3,9155.2,7198.5,6656.7,7791,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,185,478,1453,484.3,21.3,6.9,-11.8,-1,667.2,697,662.7,809,713.4,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,20,43,140,46.7,-40,-38.6,2.4,-8,104.5,88.1,58.2,62.7,64.2,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,912,2228,6533,2177.7,38.5,27.8,-7.7,2,2601.5,2638.8,3509,3603,3325.4,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,375,802,2510,836.7,6.4,8.8,2.3,-4,1083.8,1330.9,1207.4,1152.9,1179.4,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,123,256,855,285,-18.4,-12.6,7.1,-10,430.9,583.8,322.1,351.5,376.5,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,431,789,1406,468.7,404.6,506.9,20.3,68,191.2,310.3,792.6,964.7,1160.3,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,49,16,41,143,47.7,19.5,0,-16.3,-14,60.3,61.8,76.5,72.1,60.3,70.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,2953,5605,14119,4706.3,-23.2,-9.8,17.4,19,9138.2,7264.7,6476.5,7022.1,8242.6,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,183,467,1388,462.7,-10.6,-16.5,-6.6,1,822.1,617.6,688.2,735.3,686.8,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,31,55,201,67,-30.9,-19.1,17,-18,100,117.6,108.8,69.1,80.9,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,641,1528,4493,1497.7,7.8,3.2,-4.3,2,2177.9,2213.2,2045.6,2348.5,2247.1,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,137,287,932,310.7,12.7,7.1,-5,-8,470.2,538.6,566.7,529.8,503.5,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,153,507,1312,437.3,32.9,26.4,-4.9,16,703.5,691.2,675.4,935.1,889.5,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,760,1198,1291,430.3,569.5,1041,70.4,178,184.2,287.7,743.9,1233.3,2101.8,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,6,12,39,13,40,20,-14.3,-8,17.5,24.6,19.3,24.6,21.1,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,1179,2405,7200,2400,-12.6,-12.8,-0.3,0,4840.4,4315.8,4084.2,4231.6,4219.3,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,123,293,739,246.3,28.7,18.6,-7.9,19,433.3,310.5,428.1,557.9,514,432.1
