district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,307,277,332,999,333,-2,9.9,12.2,-0,736.6,841.5,873.2,722,809.8,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,135,167,531,177,-9.8,-18.1,-9.2,-6,497.6,468.3,378,448.8,407.3,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,287,381,704,234.7,429.5,524.6,18,62,148.8,214.6,714.6,787.8,929.3,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,20,10,12,74,24.7,26.7,-20,-36.8,-51,36.6,63.4,70.7,46.3,29.3,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,2047,2555,8858,2952.7,-43.4,-48.4,-8.8,-13,12078,8229.3,6543.9,6831.7,6231.7,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,140,98,135,472,157.3,-7.1,-20.1,-14,-14,412.2,343.9,424.4,382.9,329.3,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,24,11,13,68,22.7,-61.9,-69,-18.8,-43,102.4,61,65.9,39,31.7,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1389,978,1274,3327,1109,32,22.6,-7.1,15,2534.1,2261,2509.8,3343.9,3107.3,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,182,124,147,492,164,-14.9,-21.8,-8.1,-10,376,358,306,320,294,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,175,105,143,472,157.3,-45.3,-43.7,2.9,-9,508,346,320,278,286,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,271,350,426,142,289.8,614.3,83.2,146,98,114,356,382,700,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,15,3,6,34,11.3,40,20,-14.3,-47,10,34,20,14,12,22.6
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,1443,1758,4857,1619,-38.4,-34,7.2,9,5324,3280,3154,3280,3516,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,123,65,85,282,94,-9.9,-29.8,-22,-10,242,204,142,218,170,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,9,2,4,43,14.3,-30,-80,-71.4,-72,40,20,38,28,8,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1315,1310,1541,3903,1301,7.6,13.6,5.6,18,2712,2620,2268,2918,3082,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,452,351,423,1390,463.3,-8.4,-8.8,-0.5,-9,580,652.5,553.8,531.2,528.8,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,289,181,239,956,318.7,-4.1,-24.8,-21.6,-25,397.5,452.5,361.2,381.2,298.8,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,461,654,1085,361.7,757.6,890.9,15.5,81,82.5,163.8,485,707.5,817.5,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,14,11,11,66,22,26.3,-42.1,-54.2,-50,23.8,30,22.5,30,13.8,27.5
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,2765,3461,10890,3630,-38,-39.9,-3,-5,7200,4985,4166.2,4461.2,4326.2,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,200,153,203,799,266.3,-8.3,-26.7,-20.1,-24,346.2,360,321.2,317.5,253.7,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,30,19,22,122,40.7,-32.6,-52.2,-29,-46,57.5,56.2,57.5,38.8,27.5,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,2098,1604,2005,5747,1915.7,10.3,-7.9,-16.5,5,2721.2,2126.2,2056.2,3001.2,2506.2,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,604,457,569,1985,661.7,0.8,-10.3,-11,-14,634,670,676,639,569,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,279,148,212,931,310.3,-24.2,-38.2,-18.5,-32,343,385,286,260,212,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,813,1066,1558,519.3,715.7,827,13.6,105,115,143,477,938,1066,519.3
35,100000,Olney and Logan,Murder,28,30,54,33,28,21,24,117,39,17.9,-14.3,-27.3,-38,28,30,54,33,24,39
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,3620,4494,14875,4958.3,-40.5,-38.6,3.3,-9,7315,5755,4770,4350,4494,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,388,234,295,1082,360.7,-14.1,-31.9,-20.7,-18,433,358,352,372,295,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,38,34,39,153,51,-45.3,-48,-4.9,-24,75,63,49,41,39,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1981,1344,1743,5630,1876.7,26.9,-7.2,-26.9,-7,1878,1646,1600,2384,1743,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,597,475,580,1859,619.7,-10.4,-13.6,-3.5,-6,1100,1013.1,1049.2,985.2,950.8,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,340,245,313,1147,382.3,-26.6,-26.4,0.3,-18,696.7,819.7,549.2,511.5,513.1,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,557,692,1204,401.3,494.2,571.8,13.1,72,168.9,191.8,778.7,1003.3,1134.4,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,23,9,12,124,41.3,25,-57.1,-65.7,-71,45.9,70.5,75.4,57.4,19.7,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,3590,4410,13091,4363.7,-25.9,-23.5,3.2,1,9454.1,7183.6,7270.5,7006.6,7229.5,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,287,181,226,852,284,8.7,-21.8,-28,-20,473.8,441,441,514.8,370.5,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,47,29,41,138,46,-39.7,-34.9,7.9,-11,103.3,68.9,95.1,62.3,67.2,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,2405,1832,2446,4872,1624,10,45.9,32.6,51,2749.2,2378.7,2585.2,3023,4009.8,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,121,103,128,414,138,14.4,8.5,-5.2,-7,318.9,381.1,373,364.9,345.9,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,99,58,75,363,121,101.3,-2.6,-51.6,-38,208.1,194.6,367.6,418.9,202.7,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,246,327,328,109.3,464.7,861.8,70.3,199,91.9,73,294.6,518.9,883.8,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,4,4,5,26,8.7,44.4,-44.4,-61.5,-43,24.3,13.5,21.6,35.1,13.5,23.5
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,915,1196,3475,1158.3,-15.3,-19.1,-4.5,3,3997.3,2781.1,3224.3,3386.5,3232.4,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,97,47,69,307,102.3,45.9,-29.6,-51.7,-33,264.9,229.7,213.5,386.5,186.5,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,6,7,8,19,6.3,-66.7,-55.6,33.3,27,48.6,24.3,10.8,16.2,21.6,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1253,1016,1221,2701,900.3,79.8,66.6,-7.4,36,1981.1,1751.4,1986.5,3562.2,3300,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,369,302,383,990,330,1.7,31.2,29,16,253.9,306.1,296.5,258.3,333,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,234,159,206,759,253,-1.8,-5.9,-4.2,-19,190.4,273,200,187,179.1,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,750,996,1378,459.3,805.3,959.6,17,117,81.7,82.6,375.7,740,866.1,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,18,8,10,48,16,228.6,42.9,-56.5,-38,6.1,11.3,10.4,20,8.7,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,2538,3242,9704,3234.7,-7.8,-9.7,-2,0,3120.9,2711.3,2850.4,2876.5,2819.1,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,414,222,309,942,314,63.4,27.2,-22.2,-2,211.3,198.3,275.7,345.2,268.7,273
