district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,307,378,390,999,333,-2,29.1,31.8,17,736.6,841.5,873.2,722,951.2,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,184,190,531,177,-9.8,-6.9,3.3,7,497.6,468.3,378,448.8,463.4,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,380,401,704,234.7,429.5,557.4,24.1,71,148.8,214.6,714.6,787.8,978,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,20,11,11,74,24.7,26.7,-26.7,-42.1,-55,36.6,63.4,70.7,46.3,26.8,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,2866,2974,8858,2952.7,-43.4,-39.9,6.2,1,12078,8229.3,6543.9,6831.7,7253.7,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,140,151,159,472,157.3,-7.1,-5.9,1.3,1,412.2,343.9,424.4,382.9,387.8,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,24,23,23,68,22.7,-61.9,-45.2,43.8,1,102.4,61,65.9,39,56.1,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1389,1384,1447,3327,1109,32,39.3,5.5,30,2534.1,2261,2509.8,3343.9,3529.3,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,182,165,168,492,164,-14.9,-10.6,5,2,376,358,306,320,336,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,175,130,137,472,157.3,-45.3,-46.1,-1.4,-13,508,346,320,278,274,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,404,426,426,142,289.8,769.4,123,200,98,114,356,382,852,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,15,4,5,34,11.3,40,0,-28.6,-56,10,34,20,14,10,22.6
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,1921,2001,4857,1619,-38.4,-24.8,22,24,5324,3280,3154,3280,4002,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,123,84,89,282,94,-9.9,-26.4,-18.3,-5,242,204,142,218,178,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,9,2,3,43,14.3,-30,-85,-78.6,-79,40,20,38,28,6,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1315,1881,1938,3903,1301,7.6,42.9,32.8,49,2712,2620,2268,2918,3876,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,452,490,501,1390,463.3,-8.4,8,17.9,8,580,652.5,553.8,531.2,626.2,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,289,269,284,956,318.7,-4.1,-10.7,-6.9,-11,397.5,452.5,361.2,381.2,355,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,659,697,1085,361.7,757.6,956.1,23.1,93,82.5,163.8,485,707.5,871.2,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,14,11,11,66,22,26.3,-42.1,-54.2,-50,23.8,30,22.5,30,13.8,27.5
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,3693,3844,10890,3630,-38,-33.3,7.7,6,7200,4985,4166.2,4461.2,4805,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,200,215,230,799,266.3,-8.3,-17,-9.4,-14,346.2,360,321.2,317.5,287.5,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,30,28,28,122,40.7,-32.6,-39.1,-9.7,-31,57.5,56.2,57.5,38.8,35,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,2098,2196,2299,5747,1915.7,10.3,5.6,-4.2,20,2721.2,2126.2,2056.2,3001.2,2873.8,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,604,640,658,1985,661.7,0.8,3.8,3,-1,634,670,676,639,658,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,279,213,225,931,310.3,-24.2,-34.4,-13.5,-27,343,385,286,260,225,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,1155,1218,1558,519.3,715.7,959.1,29.9,135,115,143,477,938,1218,519.3
35,100000,Olney and Logan,Murder,28,30,54,33,28,22,22,117,39,17.9,-21.4,-33.3,-44,28,30,54,33,22,39
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,5101,5281,14875,4958.3,-40.5,-27.8,21.4,7,7315,5755,4770,4350,5281,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,388,327,339,1082,360.7,-14.1,-21.7,-8.9,-6,433,358,352,372,339,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,38,42,43,153,51,-45.3,-42.7,4.9,-16,75,63,49,41,43,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1981,1908,2001,5630,1876.7,26.9,6.5,-16.1,7,1878,1646,1600,2384,2001,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,597,629,655,1859,619.7,-10.4,-2.4,9,6,1100,1013.1,1049.2,985.2,1073.8,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,340,349,356,1147,382.3,-26.6,-16.2,14.1,-7,696.7,819.7,549.2,511.5,583.6,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,798,821,1204,401.3,494.2,697.1,34.2,105,168.9,191.8,778.7,1003.3,1345.9,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,23,11,11,124,41.3,25,-60.7,-68.6,-73,45.9,70.5,75.4,57.4,18,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,4967,5156,13091,4363.7,-25.9,-10.6,20.6,18,9454.1,7183.6,7270.5,7006.6,8452.5,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,287,294,298,852,284,8.7,3.1,-5.1,5,473.8,441,441,514.8,488.5,465.6
