district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,307,264,328,999,333,-2,8.6,10.8,-2,736.6,841.5,873.2,722,800,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,133,169,531,177,-9.8,-17.2,-8.2,-5,497.6,468.3,378,448.8,412.2,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,276,381,704,234.7,429.5,524.6,18,62,148.8,214.6,714.6,787.8,929.3,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,20,8,10,74,24.7,26.7,-33.3,-47.4,-60,36.6,63.4,70.7,46.3,24.4,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,1987,2563,8858,2952.7,-43.4,-48.2,-8.5,-13,12078,8229.3,6543.9,6831.7,6251.2,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,140,94,135,472,157.3,-7.1,-20.1,-14,-14,412.2,343.9,424.4,382.9,329.3,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,24,10,13,68,22.7,-61.9,-69,-18.8,-43,102.4,61,65.9,39,31.7,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1389,942,1273,3327,1109,32,22.5,-7.1,15,2534.1,2261,2509.8,3343.9,3104.9,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,182,116,143,492,164,-14.9,-23.9,-10.6,-13,376,358,306,320,286,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,175,102,148,472,157.3,-45.3,-41.7,6.5,-6,508,346,320,278,296,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,265,352,426,142,289.8,618.4,84.3,148,98,114,356,382,704,284
