district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,307,315,336,999,333,-2,11.3,13.5,1,736.6,841.5,873.2,722,819.5,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,151,162,531,177,-9.8,-20.6,-12,-8,497.6,468.3,378,448.8,395.1,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,326,362,704,234.7,429.5,493.4,12.1,54,148.8,214.6,714.6,787.8,882.9,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,20,10,11,74,24.7,26.7,-26.7,-42.1,-55,36.6,63.4,70.7,46.3,26.8,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,2372,2574,8858,2952.7,-43.4,-48,-8.1,-13,12078,8229.3,6543.9,6831.7,6278,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,140,120,135,472,157.3,-7.1,-20.1,-14,-14,412.2,343.9,424.4,382.9,329.3,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,24,15,15,68,22.7,-61.9,-64.3,-6.2,-34,102.4,61,65.9,39,36.6,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1389,1135,1255,3327,1109,32,20.8,-8.5,13,2534.1,2261,2509.8,3343.9,3061,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,182,137,141,492,164,-14.9,-25,-11.9,-14,376,358,306,320,282,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,175,116,131,472,157.3,-45.3,-48.4,-5.8,-17,508,346,320,278,262,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,324,362,426,142,289.8,638.8,89.5,155,98,114,356,382,724,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,15,4,6,34,11.3,40,20,-14.3,-47,10,34,20,14,12,22.6
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,1621,1750,4857,1619,-38.4,-34.3,6.7,8,5324,3280,3154,3280,3500,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,123,72,78,282,94,-9.9,-35.5,-28.4,-17,242,204,142,218,156,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,9,2,3,43,14.3,-30,-85,-78.6,-79,40,20,38,28,6,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1315,1519,1621,3903,1301,7.6,19.5,11.1,25,2712,2620,2268,2918,3242,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,452,412,437,1390,463.3,-8.4,-5.8,2.8,-6,580,652.5,553.8,531.2,546.2,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,289,217,239,956,318.7,-4.1,-24.8,-21.6,-25,397.5,452.5,361.2,381.2,298.8,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,537,617,1085,361.7,757.6,834.8,9,71,82.5,163.8,485,707.5,771.2,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,14,11,11,66,22,26.3,-42.1,-54.2,-50,23.8,30,22.5,30,13.8,27.5
