district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,218,298,999,333,-2,-1.3,0.7,-11,736.6,841.5,873.2,722,726.8,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,116,167,531,177,-9.8,-18.1,-9.2,-6,497.6,468.3,378,448.8,407.3,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,379,466,704,234.7,429.5,663.9,44.3,99,148.8,214.6,714.6,787.8,1136.6,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,14,19,74,24.7,26.7,26.7,0,-23,36.6,63.4,70.7,46.3,46.3,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,1975,2817,8858,2952.7,-43.4,-43.1,0.6,-5,12078,8229.3,6543.9,6831.7,6870.7,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,84,127,472,157.3,-7.1,-24.9,-19.1,-19,412.2,343.9,424.4,382.9,309.8,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,17,22,68,22.7,-61.9,-47.6,37.5,-3,102.4,61,65.9,39,53.7,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,921,1344,3327,1109,32,29.4,-2,21,2534.1,2261,2509.8,3343.9,3278,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,140,183,492,164,-14.9,-2.7,14.4,12,376,358,306,320,366,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,120,170,472,157.3,-45.3,-33.1,22.3,8,508,346,320,278,340,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,431,501,426,142,289.8,922.4,162.3,253,98,114,356,382,1002,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,6,6,8,33,11,20,60,33.3,-27,10,34,20,12,16,22
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1243,1706,4857,1619,-38.4,-35.9,4,5,5324,3280,3154,3280,3412,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,88,121,282,94,-9.9,0,11,29,242,204,142,218,242,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,6,13,43,14.3,-30,-35,-7.1,-9,40,20,38,28,26,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,918,1403,3903,1301,7.6,3.5,-3.8,8,2712,2620,2268,2918,2806,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,314,424,1390,463.3,-8.4,-8.6,-0.2,-8,580,652.5,553.8,531.2,530,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,186,262,956,318.7,-4.1,-17.6,-14.1,-18,397.5,452.5,361.2,381.2,327.5,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,734,938,1085,361.7,757.6,1321.2,65.7,159,82.5,163.8,485,707.5,1172.5,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,23,11,20,65,21.7,21.1,5.3,-13,-8,23.8,30,22.5,28.8,25,27.1
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,2528,3662,10890,3630,-38,-36.4,2.6,1,7200,4985,4166.2,4461.2,4577.5,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,126,207,799,266.3,-8.3,-25.3,-18.5,-22,346.2,360,321.2,317.5,258.8,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,19,29,122,40.7,-32.6,-37,-6.5,-29,57.5,56.2,57.5,38.8,36.2,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,1428,2232,5747,1915.7,10.3,2.5,-7,17,2721.2,2126.2,2056.2,3001.2,2790,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,414,602,1985,661.7,0.8,-5,-5.8,-9,634,670,676,639,602,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,177,256,931,310.3,-24.2,-25.4,-1.5,-17,343,385,286,260,256,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1348,1774,1558,519.3,715.7,1442.6,89.1,242,115,143,477,938,1774,519.3
35,100000,Olney and Logan,Murder,28,30,54,31,17,25,115,38.3,10.7,-10.7,-19.4,-35,28,30,54,31,25,38.3
35,100000,Olney and Logan,Other,7315,5755,4770,4350,3262,4655,14875,4958.3,-40.5,-36.4,7,-6,7315,5755,4770,4350,4655,4958.3
