district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,307,79,313,999,333,-2,3.6,5.7,-6,736.6,841.5,873.2,722,763.4,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,33,164,531,177,-9.8,-19.6,-10.9,-7,497.6,468.3,378,448.8,400,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,89,499,704,234.7,429.5,718,54.5,113,148.8,214.6,714.6,787.8,1217.1,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,0,0,0,0,55,18.3,-100,-100,NA,-100,36.6,63.4,70.7,0,0,44.6
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,617,2627,8858,2952.7,-43.4,-47,-6.2,-11,12078,8229.3,6543.9,6831.7,6407.3,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,140,31,133,472,157.3,-7.1,-21.3,-15.3,-15,412.2,343.9,424.4,382.9,324.4,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,24,6,24,68,22.7,-61.9,-42.9,50,6,102.4,61,65.9,39,58.5,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1389,254,1314,3327,1109,32,26.5,-4.2,18,2534.1,2261,2509.8,3343.9,3204.9,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,182,36,186,492,164,-14.9,-1.1,16.3,13,376,358,306,320,372,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,175,37,161,472,157.3,-45.3,-36.6,15.8,2,508,346,320,278,322,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,95,561,426,142,289.8,1044.9,193.7,295,98,114,356,382,1122,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,0,0,0,0,27,9,-100,-100,NA,-100,10,34,20,0,0,18
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,355,1669,4857,1619,-38.4,-37.3,1.8,3,5324,3280,3154,3280,3338,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,123,19,118,282,94,-9.9,-2.5,8.3,26,242,204,142,218,236,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,9,0,5,43,14.3,-30,-75,-64.3,-65,40,20,38,28,10,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1315,342,1358,3903,1301,7.6,0.1,-6.9,4,2712,2620,2268,2918,2716,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,452,109,463,1390,463.3,-8.4,-0.2,8.9,-0,580,652.5,553.8,531.2,578.8,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,289,50,269,956,318.7,-4.1,-15.4,-11.8,-16,397.5,452.5,361.2,381.2,336.2,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,160,1008,1085,361.7,757.6,1427.3,78.1,179,82.5,163.8,485,707.5,1260,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,0,0,0,0,42,14,-100,-100,NA,-100,23.8,30,22.5,0,0,17.5
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,904,3558,10890,3630,-38,-38.2,-0.3,-2,7200,4985,4166.2,4461.2,4447.5,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,200,43,201,799,266.3,-8.3,-27.4,-20.9,-25,346.2,360,321.2,317.5,251.2,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,30,4,25,122,40.7,-32.6,-45.7,-19.4,-39,57.5,56.2,57.5,38.8,31.2,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,2098,538,2093,5747,1915.7,10.3,-3.9,-12.8,9,2721.2,2126.2,2056.2,3001.2,2616.2,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,604,140,591,1985,661.7,0.8,-6.8,-7.5,-11,634,670,676,639,591,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,279,51,271,931,310.3,-24.2,-21,4.2,-13,343,385,286,260,271,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,232,1533,1558,519.3,715.7,1233,63.4,195,115,143,477,938,1533,519.3
35,100000,Olney and Logan,Murder,28,30,54,0,0,0,0,84,28,-100,-100,NA,-100,28,30,54,0,0,28
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,1040,4527,14875,4958.3,-40.5,-38.1,4.1,-9,7315,5755,4770,4350,4527,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,388,68,344,1082,360.7,-14.1,-20.6,-7.5,-5,433,358,352,372,344,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,38,9,32,153,51,-45.3,-57.3,-22,-37,75,63,49,41,32,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1981,393,1818,5630,1876.7,26.9,-3.2,-23.7,-3,1878,1646,1600,2384,1818,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,597,132,598,1859,619.7,-10.4,-10.9,-0.5,-4,1100,1013.1,1049.2,985.2,980.3,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,340,54,312,1147,382.3,-26.6,-26.6,0,-18,696.7,819.7,549.2,511.5,511.5,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,158,963,1204,401.3,494.2,835,57.4,140,168.9,191.8,778.7,1003.3,1578.7,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,0,0,0,0,89,29.7,-100,-100,NA,-100,45.9,70.5,75.4,0,0,48.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,1047,4467,13091,4363.7,-25.9,-22.5,4.5,2,9454.1,7183.6,7270.5,7006.6,7323,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,287,38,243,852,284,8.7,-15.9,-22.6,-14,473.8,441,441,514.8,398.4,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,47,10,47,138,46,-39.7,-25.4,23.7,2,103.3,68.9,95.1,62.3,77,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,2405,610,2528,4872,1624,10,50.7,37.1,56,2749.2,2378.7,2585.2,3023,4144.3,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,121,35,131,414,138,14.4,11,-3,-5,318.9,381.1,373,364.9,354.1,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,99,27,106,363,121,101.3,37.7,-31.6,-12,208.1,194.6,367.6,418.9,286.5,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,76,389,328,109.3,464.7,1044.1,102.6,256,91.9,73,294.6,518.9,1051.4,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,0,0,0,0,13,4.3,-100,-100,NA,-100,24.3,13.5,21.6,0,0,11.6
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,287,1313,3475,1158.3,-15.3,-11.2,4.8,13,3997.3,2781.1,3224.3,3386.5,3548.6,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,97,14,84,307,102.3,45.9,-14.3,-41.3,-18,264.9,229.7,213.5,386.5,227,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,6,2,6,19,6.3,-66.7,-66.7,0,-5,48.6,24.3,10.8,16.2,16.2,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1253,298,1194,2701,900.3,79.8,62.9,-9.4,33,1981.1,1751.4,1986.5,3562.2,3227,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,369,88,376,990,330,1.7,28.8,26.6,14,253.9,306.1,296.5,258.3,327,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,234,50,226,759,253,-1.8,3.2,5.1,-11,190.4,273,200,187,196.5,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,237,1353,1378,459.3,805.3,1339.4,59,195,81.7,82.6,375.7,740,1176.5,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,0,0,0,0,25,8.3,-100,-100,NA,-100,6.1,11.3,10.4,0,0,7.2
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,750,3434,9704,3234.7,-7.8,-4.3,3.8,6,3120.9,2711.3,2850.4,2876.5,2986.1,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,414,84,407,942,314,63.4,67.5,2.5,30,211.3,198.3,275.7,345.2,353.9,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,25,9,28,126,42,-26.3,-50.9,-33.3,-33,49.6,46.1,27,36.5,24.3,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,3070,982,3375,6815,2271.7,36,58.6,16.6,49,1850.4,1580,1829.6,2516.5,2934.8,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,266,77,288,704,234.7,-6.9,10.8,19,23,279.6,241.9,254.8,260.2,309.7,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,222,55,227,705,235,-18,-25.8,-9.6,-3,329,259.1,229,269.9,244.1,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,148,887,768,256,495.6,1204.4,119,246,73.1,86,304.3,435.5,953.8,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,0,0,0,0,19,6.3,-100,-100,NA,-100,4.3,5.4,15.1,0,0,6.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,568,2513,8469,2823,-37.3,-39.3,-3.1,-11,4449.5,3477.4,2840.9,2788.2,2702.2,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,241,40,231,593,197.7,-12.7,-11.2,1.8,17,279.6,182.8,210.8,244.1,248.4,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,12,5,14,79,26.3,-3.3,-53.3,-51.7,-47,32.3,19.4,34.4,31.2,15.1,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,3022,643,2934,7548,2516,58.2,39.5,-11.8,17,2261.3,2147.3,2392.5,3576.3,3154.8,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,639,146,632,1943,647.7,-2.7,8.2,11.3,-2,679.1,838.4,760.5,660.5,734.9,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,303,65,295,1073,357.7,-16.8,-21.3,-5.4,-18,436,524.4,360.5,362.8,343,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,192,1089,1248,416,467.5,807.5,59.9,162,139.5,160.5,498.8,791.9,1266.3,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,0,0,0,0,69,23,-100,-100,NA,-100,30.2,39.5,40.7,0,0,26.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,1352,5355,15027,5009,-37.7,-29.2,13.6,7,8795.3,6075.6,5917.4,5480.2,6226.7,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,234,41,223,724,241.3,-20.4,-26.6,-7.9,-8,353.5,279.1,281.4,281.4,259.3,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,34,9,33,126,42,-49.3,-53.5,-8.3,-21,82.6,53.5,51.2,41.9,38.4,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,2175,509,2133,5218,1739.3,19.6,23,2.8,23,2016.3,1766.3,1889.5,2411.6,2480.2,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,738,170,738,2403,801,4.8,3.7,-1.1,-8,924.7,1068.8,1083.1,968.8,958.4,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,671,184,708,1838,612.7,-10.8,10.8,24.2,16,829.9,916.9,729.9,740.3,919.5,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,231,1383,1778,592.7,810.2,1180.6,40.7,133,140.3,239,793.5,1276.6,1796.1,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,0,0,0,0,127,42.3,-100,-100,NA,-100,42.9,72.7,92.2,0,0,54.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,1546,5705,15471,5157,-21.6,-12.4,11.8,11,8454.5,6553.2,6909.1,6629.9,7409.1,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,411,99,408,1225,408.3,5.6,-11.7,-16.4,-0,600,476.6,480.5,633.8,529.9,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,43,7,37,206,68.7,-31.8,-56.5,-36.2,-46,110.4,90.9,101.3,75.3,48.1,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,3101,709,3092,7196,2398.7,21.5,28.2,5.5,29,3132.5,2570.1,2970.1,3805.2,4015.6,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,583,114,558,2237,745.7,-2.1,-18.2,-16.5,-25,1017.9,1249.3,1092.5,997,832.8,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,282,45,269,996,332,13,-2.9,-14.1,-19,413.4,671.6,347.8,467.2,401.5,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,136,997,1418,472.7,460.8,730.8,48.1,111,179.1,279.1,832.8,1004.5,1488.1,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,0,0,0,0,136,45.3,-100,-100,NA,-100,40.3,89.6,113.4,0,0,67.6
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,1483,5588,15417,5139,-56.3,-45.3,25.3,9,15243.3,9155.2,7198.5,6656.7,8340.3,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,430,106,440,1453,484.3,21.3,-1.6,-18.8,-9,667.2,697,662.7,809,656.7,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,37,11,36,140,46.7,-40,-48.6,-14.3,-23,104.5,88.1,58.2,62.7,53.7,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,2057,498,2075,6533,2177.7,38.5,19,-14,-5,2601.5,2638.8,3509,3603,3097,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,806,171,784,2510,836.7,6.4,6.4,0,-6,1083.8,1330.9,1207.4,1152.9,1152.9,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,305,86,317,855,285,-18.4,8.2,32.6,11,430.9,583.8,322.1,351.5,466.2,419.1
