district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,324,67,323,1027,342.3,7.3,7,-0.3,-6,736.6,841.5,873.2,790.2,787.8,834.9
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,189,41,174,536,178.7,-7.4,-14.7,-7.9,-3,497.6,468.3,378,461,424.4,435.9
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,332,90,337,713,237.7,444.3,452.5,1.5,42,148.8,214.6,714.6,809.8,822,579.8
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,3,18,74,24.7,26.7,20,-5.3,-27,36.6,63.4,70.7,46.3,43.9,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2803,698,2909,8860,2953.3,-43.4,-41.3,3.8,-2,12078,8229.3,6543.9,6836.6,7095.1,7203.2
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,41,152,472,157.3,-7.1,-10.1,-3.2,-3,412.2,343.9,424.4,382.9,370.7,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,18,9,22,70,23.3,-57.1,-47.6,22.2,-6,102.4,61,65.9,43.9,53.7,56.8
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,291,1393,3327,1109,32,34.1,1.6,26,2534.1,2261,2509.8,3343.9,3397.6,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,164,32,153,496,165.3,-12.8,-18.6,-6.7,-7,376,358,306,328,306,330.6
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,141,44,163,474,158,-44.5,-35.8,15.6,3,508,346,320,282,326,316
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,204,118,281,439,146.3,316.3,473.5,37.7,92,98,114,356,408,562,292.6
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,3,9,34,11.3,40,80,28.6,-20,10,34,20,14,18,22.6
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,367,1657,4854,1618,-38.5,-37.8,1.2,2,5324,3280,3154,3274,3314,3236
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,112,20,98,285,95,-7.4,-19,-12.5,3,242,204,142,224,196,190
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,15,4,17,44,14.7,-25,-15,13.3,16,40,20,38,30,34,29.4
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1470,261,1469,3914,1304.7,8.4,8.3,-0.1,13,2712,2620,2268,2940,2938,2609.4
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,446,107,464,1411,470.3,-3.9,0,4,-1,580,652.5,553.8,557.5,580,587.9
18,80000,University City and Cobbs Creek,Burglary,318,362,289,302,60,299,953,317.7,-5,-6,-1,-6,397.5,452.5,361.2,377.5,373.8,397.1
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,584,167,626,1103,367.7,784.8,848.5,7.2,70,82.5,163.8,485,730,782.5,459.6
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,6,23,66,22,26.3,21.1,-4.2,5,23.8,30,22.5,30,28.8,27.5
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,884,3743,10936,3645.3,-37.2,-35,3.5,3,7200,4985,4166.2,4518.8,4678.8,4556.6
18,80000,University City and Cobbs Creek,Robbery,277,288,257,251,40,231,796,265.3,-9.4,-16.6,-8,-13,346.2,360,321.2,313.8,288.8,331.6
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,32,8,36,123,41,-30.4,-21.7,12.5,-12,57.5,56.2,57.5,40,45,51.3
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2414,473,2435,5760,1920,10.9,11.9,0.9,27,2721.2,2126.2,2056.2,3017.5,3043.8,2400
35,100000,Olney and Logan,Aggravated Assault,634,670,676,646,159,662,1992,664,1.9,4.4,2.5,-0,634,670,676,646,662,664
35,100000,Olney and Logan,Burglary,343,385,286,257,52,252,928,309.3,-25.1,-26.5,-1.9,-19,343,385,286,257,252,309.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,951,451,1214,1571,523.7,727,955.7,27.7,132,115,143,477,951,1214,523.7
35,100000,Olney and Logan,Murder,28,30,54,33,6,34,117,39,17.9,21.4,3,-13,28,30,54,33,34,39
