district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,237,293,999,333,-2,-3,-1,-12,736.6,841.5,873.2,722,714.6,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,138,172,531,177,-9.8,-15.7,-6.5,-3,497.6,468.3,378,448.8,419.5,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,407,473,704,234.7,429.5,675.4,46.4,102,148.8,214.6,714.6,787.8,1153.7,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,16,19,74,24.7,26.7,26.7,0,-23,36.6,63.4,70.7,46.3,46.3,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2197,2809,8858,2952.7,-43.4,-43.3,0.3,-5,12078,8229.3,6543.9,6831.7,6851.2,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,95,128,472,157.3,-7.1,-24.3,-18.5,-19,412.2,343.9,424.4,382.9,312.2,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,20,25,68,22.7,-61.9,-40.5,56.2,10,102.4,61,65.9,39,61,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1041,1319,3327,1109,32,26.9,-3.8,19,2534.1,2261,2509.8,3343.9,3217.1,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,155,185,492,164,-14.9,-1.6,15.6,13,376,358,306,320,370,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,127,161,472,157.3,-45.3,-36.6,15.8,2,508,346,320,278,322,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,504,563,426,142,289.8,1049,194.8,296,98,114,356,382,1126,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,6,10,12,33,11,20,140,100,9,10,34,20,12,24,22
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1380,1719,4857,1619,-38.4,-35.4,4.8,6,5324,3280,3154,3280,3438,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,99,120,282,94,-9.9,-0.8,10.1,28,242,204,142,218,240,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,7,12,43,14.3,-30,-40,-14.3,-16,40,20,38,28,24,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1038,1405,3903,1301,7.6,3.6,-3.7,8,2712,2620,2268,2918,2810,2602
