district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,285,308,999,333,-2,2,4.1,-8,736.6,841.5,873.2,722,751.2,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,162,175,531,177,-9.8,-14.2,-4.9,-1,497.6,468.3,378,448.8,426.8,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,476,507,704,234.7,429.5,731.1,57,116,148.8,214.6,714.6,787.8,1236.6,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,17,19,74,24.7,26.7,26.7,0,-23,36.6,63.4,70.7,46.3,46.3,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2580,2771,8858,2952.7,-43.4,-44,-1.1,-6,12078,8229.3,6543.9,6831.7,6758.5,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,124,137,472,157.3,-7.1,-18.9,-12.7,-13,412.2,343.9,424.4,382.9,334.1,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,24,27,68,22.7,-61.9,-35.7,68.8,19,102.4,61,65.9,39,65.9,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1254,1343,3327,1109,32,29.3,-2,21,2534.1,2261,2509.8,3343.9,3275.6,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,176,184,492,164,-14.9,-2.1,15,12,376,358,306,320,368,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,158,166,472,157.3,-45.3,-34.6,19.4,6,508,346,320,278,332,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,556,582,426,142,289.8,1087.8,204.7,310,98,114,356,382,1164,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,6,11,12,33,11,20,140,100,9,10,34,20,12,24,22
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1607,1738,4857,1619,-38.4,-34.7,6,7,5324,3280,3154,3280,3476,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,117,121,282,94,-9.9,0,11,29,242,204,142,218,242,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,8,11,43,14.3,-30,-45,-21.4,-23,40,20,38,28,22,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1204,1321,3903,1301,7.6,-2.6,-9.5,2,2712,2620,2268,2918,2642,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,420,447,1390,463.3,-8.4,-3.7,5.2,-4,580,652.5,553.8,531.2,558.8,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,265,284,956,318.7,-4.1,-10.7,-6.9,-11,397.5,452.5,361.2,381.2,355,398.4
