district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,307,231,317,999,333,-2,5,7.1,-5,736.6,841.5,873.2,722,773.2,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,119,174,531,177,-9.8,-14.7,-5.4,-2,497.6,468.3,378,448.8,424.4,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,243,378,704,234.7,429.5,519.7,17,61,148.8,214.6,714.6,787.8,922,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,20,8,11,74,24.7,26.7,-26.7,-42.1,-55,36.6,63.4,70.7,46.3,26.8,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,1757,2568,8858,2952.7,-43.4,-48.1,-8.3,-13,12078,8229.3,6543.9,6831.7,6263.4,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,140,83,139,472,157.3,-7.1,-17.8,-11.5,-12,412.2,343.9,424.4,382.9,339,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,24,10,17,68,22.7,-61.9,-59.5,6.2,-25,102.4,61,65.9,39,41.5,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1389,831,1291,3327,1109,32,24.3,-5.8,16,2534.1,2261,2509.8,3343.9,3148.8,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,182,105,147,492,164,-14.9,-21.8,-8.1,-10,376,358,306,320,294,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,175,84,139,472,157.3,-45.3,-45.3,0,-12,508,346,320,278,278,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,237,400,426,142,289.8,716.3,109.4,182,98,114,356,382,800,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,15,3,11,34,11.3,40,120,57.1,-3,10,34,20,14,22,22.6
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,1262,1759,4857,1619,-38.4,-33.9,7.3,9,5324,3280,3154,3280,3518,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,123,60,95,282,94,-9.9,-21.5,-12.8,1,242,204,142,218,190,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,9,1,4,43,14.3,-30,-80,-71.4,-72,40,20,38,28,8,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1315,1122,1512,3903,1301,7.6,11.5,3.6,16,2712,2620,2268,2918,3024,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,452,294,430,1390,463.3,-8.4,-7.3,1.2,-7,580,652.5,553.8,531.2,537.5,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,289,147,250,956,318.7,-4.1,-21.4,-18,-22,397.5,452.5,361.2,381.2,312.5,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,396,683,1085,361.7,757.6,934.8,20.7,89,82.5,163.8,485,707.5,853.8,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,14,10,11,66,22,26.3,-42.1,-54.2,-50,23.8,30,22.5,30,13.8,27.5
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,2368,3473,10890,3630,-38,-39.7,-2.7,-4,7200,4985,4166.2,4461.2,4341.2,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,200,132,206,799,266.3,-8.3,-25.6,-18.9,-23,346.2,360,321.2,317.5,257.5,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,30,16,27,122,40.7,-32.6,-41.3,-12.9,-34,57.5,56.2,57.5,38.8,33.8,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,2098,1382,2043,5747,1915.7,10.3,-6.2,-14.9,7,2721.2,2126.2,2056.2,3001.2,2553.8,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,604,388,576,1985,661.7,0.8,-9.1,-9.9,-13,634,670,676,639,576,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,279,127,229,931,310.3,-24.2,-33.2,-11.9,-26,343,385,286,260,229,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,691,1130,1558,519.3,715.7,882.6,20.5,118,115,143,477,938,1130,519.3
35,100000,Olney and Logan,Murder,28,30,54,33,28,19,28,117,39,17.9,0,-15.2,-28,28,30,54,33,28,39
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,3048,4453,14875,4958.3,-40.5,-39.1,2.4,-10,7315,5755,4770,4350,4453,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,388,195,291,1082,360.7,-14.1,-32.8,-21.8,-19,433,358,352,372,291,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,38,30,40,153,51,-45.3,-46.7,-2.4,-22,75,63,49,41,40,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1981,1123,1733,5630,1876.7,26.9,-7.7,-27.3,-8,1878,1646,1600,2384,1733,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,597,416,578,1859,619.7,-10.4,-13.9,-3.8,-7,1100,1013.1,1049.2,985.2,947.5,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,340,204,325,1147,382.3,-26.6,-23.5,4.2,-15,696.7,819.7,549.2,511.5,532.8,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,482,731,1204,401.3,494.2,609.7,19.4,82,168.9,191.8,778.7,1003.3,1198.4,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,23,6,13,124,41.3,25,-53.6,-62.9,-69,45.9,70.5,75.4,57.4,21.3,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,3009,4300,13091,4363.7,-25.9,-25.4,0.6,-1,9454.1,7183.6,7270.5,7006.6,7049.2,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,287,145,215,852,284,8.7,-25.6,-31.5,-24,473.8,441,441,514.8,352.5,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,47,25,43,138,46,-39.7,-31.7,13.2,-7,103.3,68.9,95.1,62.3,70.5,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,2405,1540,2504,4872,1624,10,49.3,35.8,54,2749.2,2378.7,2585.2,3023,4104.9,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,121,86,121,414,138,14.4,2.5,-10.4,-12,318.9,381.1,373,364.9,327,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,99,50,81,363,121,101.3,5.2,-47.7,-33,208.1,194.6,367.6,418.9,218.9,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,216,351,328,109.3,464.7,932.4,82.8,221,91.9,73,294.6,518.9,948.6,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,4,4,5,26,8.7,44.4,-44.4,-61.5,-43,24.3,13.5,21.6,35.1,13.5,23.5
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,790,1202,3475,1158.3,-15.3,-18.7,-4.1,4,3997.3,2781.1,3224.3,3386.5,3248.6,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,97,37,70,307,102.3,45.9,-28.6,-51,-32,264.9,229.7,213.5,386.5,189.2,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,6,6,7,19,6.3,-66.7,-61.1,16.7,11,48.6,24.3,10.8,16.2,18.9,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1253,864,1202,2701,900.3,79.8,64,-8.8,34,1981.1,1751.4,1986.5,3562.2,3248.6,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,369,252,376,990,330,1.7,28.8,26.6,14,253.9,306.1,296.5,258.3,327,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,234,140,237,759,253,-1.8,8.2,10.2,-6,190.4,273,200,187,206.1,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,625,1019,1378,459.3,805.3,984,19.7,122,81.7,82.6,375.7,740,886.1,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,18,8,15,48,16,228.6,114.3,-34.8,-6,6.1,11.3,10.4,20,13,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,2170,3314,9704,3234.7,-7.8,-7.7,0.2,2,3120.9,2711.3,2850.4,2876.5,2881.7,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,414,196,345,942,314,63.4,42,-13.1,10,211.3,198.3,275.7,345.2,300,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,25,18,29,126,42,-26.3,-49.1,-31,-31,49.6,46.1,27,36.5,25.2,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,3070,2919,4016,6815,2271.7,36,88.7,38.8,77,1850.4,1580,1829.6,2516.5,3492.2,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,266,188,286,704,234.7,-6.9,10,18.2,22,279.6,241.9,254.8,260.2,307.5,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,222,132,191,705,235,-18,-37.6,-23.9,-19,329,259.1,229,269.9,205.4,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,498,854,768,256,495.6,1155.9,110.9,234,73.1,86,304.3,435.5,918.3,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,8,4,6,34,11.3,275,50,-60,-47,4.3,5.4,15.1,16.1,6.5,12.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,1618,2445,8469,2823,-37.3,-40.9,-5.7,-13,4449.5,3477.4,2840.9,2788.2,2629,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,241,122,206,593,197.7,-12.7,-20.8,-9.3,4,279.6,182.8,210.8,244.1,221.5,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,12,11,17,79,26.3,-3.3,-43.3,-41.4,-35,32.3,19.4,34.4,31.2,18.3,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,3022,1861,2868,7548,2516,58.2,36.4,-13.8,14,2261.3,2147.3,2392.5,3576.3,3083.9,2705.4
