district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,188,297,999,333,-2,-1.7,0.3,-11,736.6,841.5,873.2,722,724.4,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,108,167,531,177,-9.8,-18.1,-9.2,-6,497.6,468.3,378,448.8,407.3,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,345,455,704,234.7,429.5,645.9,40.9,94,148.8,214.6,714.6,787.8,1109.8,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,12,19,74,24.7,26.7,26.7,0,-23,36.6,63.4,70.7,46.3,46.3,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,1839,2848,8858,2952.7,-43.4,-42.5,1.7,-4,12078,8229.3,6543.9,6831.7,6946.3,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,81,136,472,157.3,-7.1,-19.5,-13.4,-14,412.2,343.9,424.4,382.9,331.7,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,16,21,68,22.7,-61.9,-50,31.2,-7,102.4,61,65.9,39,51.2,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,828,1348,3327,1109,32,29.7,-1.7,22,2534.1,2261,2509.8,3343.9,3287.8,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,128,180,492,164,-14.9,-4.3,12.5,10,376,358,306,320,360,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,106,164,472,157.3,-45.3,-35.4,18,4,508,346,320,278,328,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,399,476,426,142,289.8,871.4,149.2,235,98,114,356,382,952,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,6,6,8,33,11,20,60,33.3,-27,10,34,20,12,16,22
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1141,1689,4857,1619,-38.4,-36.6,3,4,5324,3280,3154,3280,3378,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,79,115,282,94,-9.9,-5,5.5,22,242,204,142,218,230,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,6,14,43,14.3,-30,-30,0,-2,40,20,38,28,28,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,841,1423,3903,1301,7.6,4.9,-2.5,9,2712,2620,2268,2918,2846,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,290,419,1390,463.3,-8.4,-9.7,-1.4,-10,580,652.5,553.8,531.2,523.8,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,171,271,956,318.7,-4.1,-14.8,-11.1,-15,397.5,452.5,361.2,381.2,338.8,398.4
