district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,324,47,326,1005,335,18.5,7.9,-8.9,-3,736.6,841.5,873.2,795.1,817.1
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,189,30,180,551,183.7,-24,-11.8,16.1,-2,497.6,468.3,378,439,448
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,332,59,326,442,147.3,380.3,434.4,11.3,121,148.8,214.6,714.6,795.1,359.3
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,2,18,70,23.3,93.3,20,-37.9,-23,36.6,63.4,70.7,43.9,56.8
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2803,436,2859,11009,3669.7,-45.8,-42.3,6.6,-22,12078,8229.3,6543.9,6973.2,8950.5
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,31,156,484,161.3,3,-7.7,-10.3,-3,412.2,343.9,424.4,380.5,393.4
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,18,8,23,94,31.3,-35.7,-45.2,-14.8,-27,102.4,61,65.9,56.1,76.3
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,196,1396,2995,998.3,-1,34.4,35.7,40,2534.1,2261,2509.8,3404.9,2434.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,164,21,154,520,173.3,-18.6,-18.1,0.7,-11,376,358,306,308,346.6
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,141,30,158,587,195.7,-37,-37.8,-1.2,-19,508,346,320,316,391.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,204,69,248,284,94.7,263.3,406.1,39.3,162,98,114,356,496,189.4
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,1,7,32,10.7,100,40,-30,-35,10,34,20,14,21.4
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,236,1645,5879,1959.7,-40.8,-38.2,4.3,-16,5324,3280,3154,3290,3919.4
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,112,14,101,294,98,-41.3,-16.5,42.3,3,242,204,142,202,196
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,15,2,16,49,16.3,-5,-20,-15.8,-2,40,20,38,32,32.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1470,182,1486,3800,1266.7,-16.4,9.6,31,17,2712,2620,2268,2972,2533.4
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,446,68,461,1429,476.3,-4.5,-0.6,4.1,-3,580,652.5,553.8,576.2,595.4
18,80000,University City and Cobbs Creek,Burglary,318,362,289,302,37,296,969,323,-9.1,-6.9,2.4,-8,397.5,452.5,361.2,370,403.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,584,110,605,585,195,487.9,816.7,55.9,210,82.5,163.8,485,756.2,243.8
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,3,23,61,20.3,-5.3,21.1,27.8,13,23.8,30,22.5,28.8,25.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,601,3720,13081,4360.3,-42.1,-35.4,11.6,-15,7200,4985,4166.2,4650,5450.4
18,80000,University City and Cobbs Creek,Robbery,277,288,257,251,31,238,822,274,-7.2,-14.1,-7.4,-13,346.2,360,321.2,297.5,342.5
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,32,4,33,137,45.7,0,-28.3,-28.3,-28,57.5,56.2,57.5,41.2,57.1
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2414,317,2415,5523,1841,-24.4,10.9,46.8,31,2721.2,2126.2,2056.2,3018.8,2301.2
35,100000,Olney and Logan,Aggravated Assault,634,670,676,646,120,670,1980,660,6.6,5.7,-0.9,2,634,670,676,670,660
35,100000,Olney and Logan,Burglary,343,385,286,257,39,254,1014,338,-16.6,-25.9,-11.2,-25,343,385,286,254,338
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,951,328,1156,735,245,314.8,905.2,142.3,372,115,143,477,1156,245
35,100000,Olney and Logan,Murder,28,30,54,33,4,34,112,37.3,92.9,21.4,-37,-9,28,30,54,34,37.3
35,100000,Olney and Logan,Other,7315,5755,4770,4425,707,4482,17840,5946.7,-34.8,-38.7,-6,-25,7315,5755,4770,4482,5946.7
35,100000,Olney and Logan,Robbery,433,358,352,355,72,359,1143,381,-18.7,-17.1,2,-6,433,358,352,359,381
35,100000,Olney and Logan,Sexual Assault,75,63,49,44,7,41,187,62.3,-34.7,-45.3,-16.3,-34,75,63,49,41,62.3
35,100000,Olney and Logan,Theft,1878,1646,1600,2406,362,2467,5124,1708,-14.8,31.4,54.2,44,1878,1646,1600,2467,1708
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,618,104,627,1929,643,-4.6,-6.6,-2,-2,1100,1013.1,1049.2,1027.9,1054.1
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,325,46,338,1260,420,-21.2,-20.5,0.9,-20,696.7,819.7,549.2,554.1,688.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,627,195,728,695,231.7,361.2,606.8,53.3,214,168.9,191.8,778.7,1193.4,379.8
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,4,32,117,39,64.3,14.3,-30.4,-18,45.9,70.5,75.4,52.5,63.9
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4351,683,4463,14584,4861.3,-23.1,-22.6,0.6,-8,9454.1,7183.6,7270.5,7316.4,7969.3
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,311,57,321,827,275.7,-6.9,11.1,19.3,16,473.8,441,441,526.2,452
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,40,5,35,163,54.3,-7.9,-44.4,-39.7,-36,103.3,68.9,95.1,57.4,89
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1851,312,1975,4705,1568.3,-6,17.8,25.2,26,2749.2,2378.7,2585.2,3237.7,2571
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,140,12,130,397,132.3,16.9,10.2,-5.8,-2,318.9,381.1,373,351.4,357.6
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,157,12,132,285,95,76.6,71.4,-2.9,39,208.1,194.6,367.6,356.8,256.8
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,198,63,236,170,56.7,220.6,594.1,116.5,316,91.9,73,294.6,637.8,153.2
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,1,12,22,7.3,-11.1,33.3,50,64,24.3,13.5,21.6,32.4,19.7
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1271,209,1291,3701,1233.7,-19.3,-12.7,8.2,5,3997.3,2781.1,3224.3,3489.2,3334.3
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,146,21,135,262,87.3,-19.4,37.8,70.9,55,264.9,229.7,213.5,364.9,235.9
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,8,2,9,31,10.3,-77.8,-50,125,-13,48.6,24.3,10.8,24.3,27.8
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1316,232,1381,2116,705.3,0.3,88.4,87.9,96,1981.1,1751.4,1986.5,3732.4,1906.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,313,48,305,985,328.3,16.8,4.5,-10.6,-7,253.9,306.1,296.5,265.2,285.5
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,219,33,208,763,254.3,5,-5,-9.6,-18,190.4,273,200,180.9,221.1
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,862,275,1022,621,207,359.6,987.2,136.6,394,81.7,82.6,375.7,888.7,180
