district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,156,291,999,333,-2,-3.6,-1.7,-13,736.6,841.5,873.2,722,709.8,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,91,178,531,177,-9.8,-12.7,-3.3,1,497.6,468.3,378,448.8,434.1,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,259,395,704,234.7,429.5,547.5,22.3,68,148.8,214.6,714.6,787.8,963.4,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,11,20,74,24.7,26.7,33.3,5.3,-19,36.6,63.4,70.7,46.3,48.8,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,1581,2919,8858,2952.7,-43.4,-41.1,4.2,-1,12078,8229.3,6543.9,6831.7,7119.5,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,68,138,472,157.3,-7.1,-18.3,-12.1,-12,412.2,343.9,424.4,382.9,336.6,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,16,25,68,22.7,-61.9,-40.5,56.2,10,102.4,61,65.9,39,61,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,677,1366,3327,1109,32,31.5,-0.4,23,2534.1,2261,2509.8,3343.9,3331.7,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,97,163,492,164,-14.9,-13.3,1.9,-1,376,358,306,320,326,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,95,164,472,157.3,-45.3,-35.4,18,4,508,346,320,278,328,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,312,416,426,142,289.8,749,117.8,193,98,114,356,382,832,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,6,5,8,33,11,20,60,33.3,-27,10,34,20,12,16,22
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,971,1692,4857,1619,-38.4,-36.4,3.2,5,5324,3280,3154,3280,3384,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,65,110,282,94,-9.9,-9.1,0.9,17,242,204,142,218,220,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,4,13,43,14.3,-30,-35,-7.1,-9,40,20,38,28,26,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,688,1420,3903,1301,7.6,4.7,-2.7,9,2712,2620,2268,2918,2840,2602
