district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,324,39,329,1005,335,18.5,8.9,-8.1,-2,736.6,841.5,873.2,802.4,817.1
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,189,22,178,551,183.7,-24,-12.7,14.8,-3,497.6,468.3,378,434.1,448
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,332,50,337,442,147.3,380.3,452.5,15,129,148.8,214.6,714.6,822,359.3
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,1,17,70,23.3,93.3,13.3,-41.4,-27,36.6,63.4,70.7,41.5,56.8
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2803,303,2812,11009,3669.7,-45.8,-43.2,4.8,-23,12078,8229.3,6543.9,6858.5,8950.5
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,25,157,484,161.3,3,-7.1,-9.8,-3,412.2,343.9,424.4,382.9,393.4
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,18,5,21,94,31.3,-35.7,-50,-22.2,-33,102.4,61,65.9,51.2,76.3
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,152,1404,2995,998.3,-1,35.1,36.4,41,2534.1,2261,2509.8,3424.4,2434.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,164,20,158,520,173.3,-18.6,-16,3.3,-9,376,358,306,316,346.6
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,141,25,154,587,195.7,-37,-39.4,-3.8,-21,508,346,320,308,391.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,204,50,237,284,94.7,263.3,383.7,33.1,150,98,114,356,474,189.4
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,1,8,32,10.7,100,60,-20,-25,10,34,20,16,21.4
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,171,1642,5879,1959.7,-40.8,-38.3,4.1,-16,5324,3280,3154,3284,3919.4
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,112,12,102,294,98,-41.3,-15.7,43.7,4,242,204,142,204,196
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,15,2,17,49,16.3,-5,-15,-10.5,4,40,20,38,34,32.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1470,139,1481,3800,1266.7,-16.4,9.2,30.6,17,2712,2620,2268,2962,2533.4
