district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,324,39,329,1005,335,18.5,8.9,-8.1,-2,736.6,841.5,873.2,802.4,817.1
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,189,23,177,551,183.7,-24,-13.2,14.2,-4,497.6,468.3,378,431.7,448
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,332,53,336,442,147.3,380.3,450.8,14.7,128,148.8,214.6,714.6,819.5,359.3
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,2,18,70,23.3,93.3,20,-37.9,-23,36.6,63.4,70.7,43.9,56.8
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2803,328,2820,11009,3669.7,-45.8,-43.1,5.1,-23,12078,8229.3,6543.9,6878,8950.5
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,26,155,484,161.3,3,-8.3,-10.9,-4,412.2,343.9,424.4,378,393.4
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,18,5,21,94,31.3,-35.7,-50,-22.2,-33,102.4,61,65.9,51.2,76.3
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,160,1401,2995,998.3,-1,34.8,36.2,40,2534.1,2261,2509.8,3417.1,2434.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,164,21,159,520,173.3,-18.6,-15.4,3.9,-8,376,358,306,318,346.6
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,141,27,155,587,195.7,-37,-39,-3.1,-21,508,346,320,310,391.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,204,54,239,284,94.7,263.3,387.8,34.3,152,98,114,356,478,189.4
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,1,8,32,10.7,100,60,-20,-25,10,34,20,16,21.4
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,181,1634,5879,1959.7,-40.8,-38.6,3.6,-17,5324,3280,3154,3268,3919.4
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,112,12,101,294,98,-41.3,-16.5,42.3,3,242,204,142,202,196
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,15,2,16,49,16.3,-5,-20,-15.8,-2,40,20,38,32,32.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1470,148,1479,3800,1266.7,-16.4,9.1,30.4,17,2712,2620,2268,2958,2533.4
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,446,54,455,1429,476.3,-4.5,-1.9,2.7,-4,580,652.5,553.8,568.8,595.4
18,80000,University City and Cobbs Creek,Burglary,318,362,289,302,29,296,969,323,-9.1,-6.9,2.4,-8,397.5,452.5,361.2,370,403.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,584,97,607,585,195,487.9,819.7,56.4,211,82.5,163.8,485,758.8,243.8
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,2,22,61,20.3,-5.3,15.8,22.2,8,23.8,30,22.5,27.5,25.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,489,3698,13081,4360.3,-42.1,-35.8,11,-15,7200,4985,4166.2,4622.5,5450.4
18,80000,University City and Cobbs Creek,Robbery,277,288,257,251,26,236,822,274,-7.2,-14.8,-8.2,-14,346.2,360,321.2,295,342.5
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,32,4,34,137,45.7,0,-26.1,-26.1,-26,57.5,56.2,57.5,42.5,57.1
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2414,257,2414,5523,1841,-24.4,10.9,46.7,31,2721.2,2126.2,2056.2,3017.5,2301.2
35,100000,Olney and Logan,Aggravated Assault,634,670,676,646,100,671,1980,660,6.6,5.8,-0.7,2,634,670,676,671,660
