district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,307,374,393,999,333,-2,30.1,32.8,18,736.6,841.5,873.2,722,958.5,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,171,181,531,177,-9.8,-11.3,-1.6,2,497.6,468.3,378,448.8,441.5,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,379,412,704,234.7,429.5,575.4,27.6,76,148.8,214.6,714.6,787.8,1004.9,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,20,10,11,74,24.7,26.7,-26.7,-42.1,-55,36.6,63.4,70.7,46.3,26.8,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,2798,2987,8858,2952.7,-43.4,-39.7,6.6,1,12078,8229.3,6543.9,6831.7,7285.4,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,140,147,162,472,157.3,-7.1,-4.1,3.2,3,412.2,343.9,424.4,382.9,395.1,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,24,20,20,68,22.7,-61.9,-52.4,25,-12,102.4,61,65.9,39,48.8,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1389,1348,1462,3327,1109,32,40.7,6.6,32,2534.1,2261,2509.8,3343.9,3565.9,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,182,161,164,492,164,-14.9,-12.8,2.5,0,376,358,306,320,328,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,175,133,145,472,157.3,-45.3,-42.9,4.3,-8,508,346,320,278,290,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,387,425,426,142,289.8,767.3,122.5,199,98,114,356,382,850,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,15,4,5,34,11.3,40,0,-28.6,-56,10,34,20,14,10,22.6
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,1866,1990,4857,1619,-38.4,-25.2,21.3,23,5324,3280,3154,3280,3980,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,123,80,86,282,94,-9.9,-28.9,-21.1,-9,242,204,142,218,172,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,9,2,3,43,14.3,-30,-85,-78.6,-79,40,20,38,28,6,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1315,1805,1899,3903,1301,7.6,40,30.2,46,2712,2620,2268,2918,3798,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,452,493,515,1390,463.3,-8.4,11,21.2,11,580,652.5,553.8,531.2,643.8,579.1
