district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,306,321,1005,335,18.5,6.3,-10.3,-4,736.6,841.5,873.2,782.9,817.1
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,181,190,551,183.7,-24,-6.9,22.6,3,497.6,468.3,378,463.4,448
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,317,333,442,147.3,380.3,445.9,13.7,126,148.8,214.6,714.6,812.2,359.3
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,20,70,23.3,93.3,33.3,-31,-14,36.6,63.4,70.7,48.8,56.8
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2716,2795,11009,3669.7,-45.8,-43.6,4.2,-24,12078,8229.3,6543.9,6817.1,8950.5
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,152,155,484,161.3,3,-8.3,-10.9,-4,412.2,343.9,424.4,378,393.4
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,18,19,94,31.3,-35.7,-54.8,-29.6,-39,102.4,61,65.9,46.3,76.3
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1329,1378,2995,998.3,-1,32.6,33.9,38,2534.1,2261,2509.8,3361,2434.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,159,164,520,173.3,-18.6,-12.8,7.2,-5,376,358,306,328,346.6
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,138,147,587,195.7,-37,-42.1,-8.1,-25,508,346,320,294,391.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,194,206,284,94.7,263.3,320.4,15.7,118,98,114,356,412,189.4
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,6,7,32,10.7,100,40,-30,-35,10,34,20,14,21.4
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1565,1635,5879,1959.7,-40.8,-38.6,3.7,-17,5324,3280,3154,3270,3919.4
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,110,117,294,98,-41.3,-3.3,64.8,19,242,204,142,234,196
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,15,16,49,16.3,-5,-20,-15.8,-2,40,20,38,32,32.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1421,1460,3800,1266.7,-16.4,7.7,28.7,15,2712,2620,2268,2920,2533.4
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,427,442,1429,476.3,-4.5,-4.7,-0.2,-7,580,652.5,553.8,552.5,595.4
18,80000,University City and Cobbs Creek,Burglary,318,362,289,288,298,969,323,-9.1,-6.3,3.1,-8,397.5,452.5,361.2,372.5,403.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,556,582,585,195,487.9,781.8,50,198,82.5,163.8,485,727.5,243.8
18,80000,University City and Cobbs Creek,Murder,19,24,18,23,23,61,20.3,-5.3,21.1,27.8,13,23.8,30,22.5,28.8,25.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3471,3583,13081,4360.3,-42.1,-37.8,7.5,-18,7200,4985,4166.2,4478.8,5450.4
18,80000,University City and Cobbs Creek,Robbery,277,288,257,238,252,822,274,-7.2,-9,-1.9,-8,346.2,360,321.2,315,342.5
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,31,137,45.7,0,-32.6,-32.6,-32,57.5,56.2,57.5,38.8,57.1
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2321,2386,5523,1841,-24.4,9.6,45,30,2721.2,2126.2,2056.2,2982.5,2301.2
35,100000,Olney and Logan,Aggravated Assault,634,670,676,616,655,1980,660,6.6,3.3,-3.1,-1,634,670,676,655,660
35,100000,Olney and Logan,Burglary,343,385,286,244,269,1014,338,-16.6,-21.6,-5.9,-20,343,385,286,269,338
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,854,881,735,245,314.8,666.1,84.7,260,115,143,477,881,245
35,100000,Olney and Logan,Murder,28,30,54,31,34,112,37.3,92.9,21.4,-37,-9,28,30,54,34,37.3
35,100000,Olney and Logan,Other,7315,5755,4770,4251,4436,17840,5946.7,-34.8,-39.4,-7,-25,7315,5755,4770,4436,5946.7
35,100000,Olney and Logan,Robbery,433,358,352,337,354,1143,381,-18.7,-18.2,0.6,-7,433,358,352,354,381
35,100000,Olney and Logan,Sexual Assault,75,63,49,43,43,187,62.3,-34.7,-42.7,-12.2,-31,75,63,49,43,62.3
35,100000,Olney and Logan,Theft,1878,1646,1600,2309,2404,5124,1708,-14.8,28,50.2,41,1878,1646,1600,2404,1708
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,596,625,1929,643,-4.6,-6.9,-2.3,-3,1100,1013.1,1049.2,1024.6,1054.1
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,308,324,1260,420,-21.2,-23.8,-3.3,-23,696.7,819.7,549.2,531.1,688.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,578,598,695,231.7,361.2,480.6,25.9,158,168.9,191.8,778.7,980.3,379.8
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,32,34,117,39,64.3,21.4,-26.1,-13,45.9,70.5,75.4,55.7,63.9
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4178,4332,14584,4861.3,-23.1,-24.9,-2.3,-11,9454.1,7183.6,7270.5,7101.6,7969.3
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,302,319,827,275.7,-6.9,10.4,18.6,16,473.8,441,441,523,452
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,41,163,54.3,-7.9,-34.9,-29.3,-24,103.3,68.9,95.1,67.2,89
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1769,1851,4705,1568.3,-6,10.4,17.4,18,2749.2,2378.7,2585.2,3034.4,2571
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,132,141,397,132.3,16.9,19.5,2.2,7,318.9,381.1,373,381.1,357.6
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,147,161,285,95,76.6,109.1,18.4,69,208.1,194.6,367.6,435.1,256.8
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,184,189,170,56.7,220.6,455.9,73.4,233,91.9,73,294.6,510.8,153.2
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,12,14,22,7.3,-11.1,55.6,75,92,24.3,13.5,21.6,37.8,19.7
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1224,1293,3701,1233.7,-19.3,-12.6,8.4,5,3997.3,2781.1,3224.3,3494.6,3334.3
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,144,153,262,87.3,-19.4,56.1,93.7,75,264.9,229.7,213.5,413.5,235.9
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,7,7,31,10.3,-77.8,-61.1,75,-32,48.6,24.3,10.8,18.9,27.8
