district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,307,36,315,999,333,-2,4.3,6.4,-5,736.6,841.5,873.2,722,768.3,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,18,178,531,177,-9.8,-12.7,-3.3,1,497.6,468.3,378,448.8,434.1,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,42,513,704,234.7,429.5,741,58.8,119,148.8,214.6,714.6,787.8,1251.2,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,20,1,20,74,24.7,26.7,33.3,5.3,-19,36.6,63.4,70.7,46.3,48.8,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,248,2786,8858,2952.7,-43.4,-43.7,-0.5,-6,12078,8229.3,6543.9,6831.7,6795.1,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,140,15,137,472,157.3,-7.1,-18.9,-12.7,-13,412.2,343.9,424.4,382.9,334.1,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,24,1,22,68,22.7,-61.9,-47.6,37.5,-3,102.4,61,65.9,39,53.7,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1389,110,1373,3327,1109,32,32.1,0.1,24,2534.1,2261,2509.8,3343.9,3348.8,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,182,11,179,492,164,-14.9,-4.8,11.9,9,376,358,306,320,358,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,176,14,174,472,157.3,-45.3,-31.5,25.2,11,508,346,320,278,348,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,35,592,426,142,289.8,1108.2,209.9,317,98,114,356,382,1184,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,15,0,14,34,11.3,40,180,100,24,10,34,20,14,28,22.6
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1746,141,1740,4857,1619,-38.4,-34.6,6.1,7,5324,3280,3154,3280,3480,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,123,6,120,282,94,-9.9,-0.8,10.1,28,242,204,142,218,240,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,9,0,8,43,14.3,-30,-60,-42.9,-44,40,20,38,28,16,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1315,105,1302,3903,1301,7.6,-4,-10.8,0,2712,2620,2268,2918,2604,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,452,41,457,1390,463.3,-8.4,-1.5,7.5,-1,580,652.5,553.8,531.2,571.2,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,289,17,283,956,318.7,-4.1,-11,-7.2,-11,397.5,452.5,361.2,381.2,353.8,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,59,1012,1085,361.7,757.6,1433.3,78.8,180,82.5,163.8,485,707.5,1265,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,14,1,14,66,22,26.3,-26.3,-41.7,-36,23.8,30,22.5,30,17.5,27.5
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3653,361,3653,10890,3630,-38,-36.6,2.4,1,7200,4985,4166.2,4461.2,4566.2,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,200,21,202,799,266.3,-8.3,-27.1,-20.5,-24,346.2,360,321.2,317.5,252.5,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,30,2,29,122,40.7,-32.6,-37,-6.5,-29,57.5,56.2,57.5,38.8,36.2,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,2098,222,2120,5747,1915.7,10.3,-2.6,-11.7,11,2721.2,2126.2,2056.2,3001.2,2650,2394.6
