district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,324,53,324,1027,342.3,7.3,7.3,0,-5,736.6,841.5,873.2,790.2,790.2,834.9
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,189,34,178,536,178.7,-7.4,-12.7,-5.8,-0,497.6,468.3,378,461,434.1,435.9
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,332,73,331,713,237.7,444.3,442.6,-0.3,39,148.8,214.6,714.6,809.8,807.3,579.8
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,2,18,74,24.7,26.7,20,-5.3,-27,36.6,63.4,70.7,46.3,43.9,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2803,544,2889,8860,2953.3,-43.4,-41.7,3.1,-2,12078,8229.3,6543.9,6836.6,7046.3,7203.2
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,39,158,472,157.3,-7.1,-6.5,0.6,0,412.2,343.9,424.4,382.9,385.4,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,18,8,22,70,23.3,-57.1,-47.6,22.2,-6,102.4,61,65.9,43.9,53.7,56.8
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,238,1394,3327,1109,32,34.2,1.7,26,2534.1,2261,2509.8,3343.9,3400,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,164,27,152,496,165.3,-12.8,-19.1,-7.3,-8,376,358,306,328,304,330.6
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,141,38,159,474,158,-44.5,-37.4,12.8,1,508,346,320,282,318,316
