district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,125,292,999,333,-2,-3.3,-1.4,-12,736.6,841.5,873.2,722,712.2,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,76,189,531,177,-9.8,-7.4,2.7,7,497.6,468.3,378,448.8,461,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,183,360,704,234.7,429.5,490.2,11.5,53,148.8,214.6,714.6,787.8,878,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,10,22,74,24.7,26.7,46.7,15.8,-11,36.6,63.4,70.7,46.3,53.7,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,1258,2933,8858,2952.7,-43.4,-40.8,4.7,-1,12078,8229.3,6543.9,6831.7,7153.7,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,51,140,472,157.3,-7.1,-17.2,-10.8,-11,412.2,343.9,424.4,382.9,341.5,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,9,19,68,22.7,-61.9,-54.8,18.8,-16,102.4,61,65.9,39,46.3,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,499,1351,3327,1109,32,30,-1.5,22,2534.1,2261,2509.8,3343.9,3295.1,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,74,161,492,164,-14.9,-14.4,0.6,-2,376,358,306,320,322,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,70,161,472,157.3,-45.3,-36.6,15.8,2,508,346,320,278,322,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,213,340,426,142,289.8,593.9,78,139,98,114,356,382,680,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,6,4,8,33,11,20,60,33.3,-27,10,34,20,12,16,22
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,737,1664,4857,1619,-38.4,-37.5,1.5,3,5324,3280,3154,3280,3328,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,45,108,282,94,-9.9,-10.7,-0.9,15,242,204,142,218,216,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,4,13,43,14.3,-30,-35,-7.1,-9,40,20,38,28,26,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,510,1457,3903,1301,7.6,7.4,-0.1,12,2712,2620,2268,2918,2914,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,171,416,1390,463.3,-8.4,-10.3,-2.1,-10,580,652.5,553.8,531.2,520,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,101,284,956,318.7,-4.1,-10.7,-6.9,-11,397.5,452.5,361.2,381.2,355,398.4
