district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,317,324,1005,335,18.5,7.3,-9.5,-3,736.6,841.5,873.2,790.2,817.1
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,185,189,551,183.7,-24,-7.4,21.9,3,497.6,468.3,378,461,448
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,330,337,442,147.3,380.3,452.5,15,129,148.8,214.6,714.6,822,359.3
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,19,70,23.3,93.3,26.7,-34.5,-18,36.6,63.4,70.7,46.3,56.8
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2770,2797,11009,3669.7,-45.8,-43.5,4.2,-24,12078,8229.3,6543.9,6822,8950.5
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,155,157,484,161.3,3,-7.1,-9.8,-3,412.2,343.9,424.4,382.9,393.4
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,18,19,94,31.3,-35.7,-54.8,-29.6,-39,102.4,61,65.9,46.3,76.3
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1348,1367,2995,998.3,-1,31.6,32.8,37,2534.1,2261,2509.8,3334.1,2434.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,163,164,520,173.3,-18.6,-12.8,7.2,-5,376,358,306,328,346.6
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,138,144,587,195.7,-37,-43.3,-10,-26,508,346,320,288,391.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,200,205,284,94.7,263.3,318.4,15.2,116,98,114,356,410,189.4
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,6,6,32,10.7,100,20,-40,-44,10,34,20,12,21.4
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1614,1644,5879,1959.7,-40.8,-38.2,4.2,-16,5324,3280,3154,3288,3919.4
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,110,114,294,98,-41.3,-5.8,60.6,16,242,204,142,228,196
