district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,317,321,1005,335,18.5,6.3,-10.3,-4,736.6,841.5,873.2,782.9,817.1
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,186,189,551,183.7,-24,-7.4,21.9,3,497.6,468.3,378,461,448
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,330,335,442,147.3,380.3,449.2,14.3,127,148.8,214.6,714.6,817.1,359.3
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,19,70,23.3,93.3,26.7,-34.5,-18,36.6,63.4,70.7,46.3,56.8
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2775,2792,11009,3669.7,-45.8,-43.6,4.1,-24,12078,8229.3,6543.9,6809.8,8950.5
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,155,157,484,161.3,3,-7.1,-9.8,-3,412.2,343.9,424.4,382.9,393.4
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,18,19,94,31.3,-35.7,-54.8,-29.6,-39,102.4,61,65.9,46.3,76.3
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1352,1368,2995,998.3,-1,31.7,32.9,37,2534.1,2261,2509.8,3336.6,2434.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,163,163,520,173.3,-18.6,-13.3,6.5,-6,376,358,306,326,346.6
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,138,142,587,195.7,-37,-44.1,-11.2,-27,508,346,320,284,391.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,200,205,284,94.7,263.3,318.4,15.2,116,98,114,356,410,189.4
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,6,6,32,10.7,100,20,-40,-44,10,34,20,12,21.4
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1615,1636,5879,1959.7,-40.8,-38.5,3.7,-17,5324,3280,3154,3272,3919.4
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,110,114,294,98,-41.3,-5.8,60.6,16,242,204,142,228,196
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,15,16,49,16.3,-5,-20,-15.8,-2,40,20,38,32,32.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1456,1471,3800,1266.7,-16.4,8.5,29.7,16,2712,2620,2268,2942,2533.4
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,444,449,1429,476.3,-4.5,-3.2,1.4,-6,580,652.5,553.8,561.2,595.4
18,80000,University City and Cobbs Creek,Burglary,318,362,289,300,303,969,323,-9.1,-4.7,4.8,-6,397.5,452.5,361.2,378.8,403.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,575,583,585,195,487.9,783.3,50.3,199,82.5,163.8,485,728.8,243.8
18,80000,University City and Cobbs Creek,Murder,19,24,18,23,23,61,20.3,-5.3,21.1,27.8,13,23.8,30,22.5,28.8,25.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3566,3601,13081,4360.3,-42.1,-37.5,8,-17,7200,4985,4166.2,4501.2,5450.4
18,80000,University City and Cobbs Creek,Robbery,277,288,257,246,249,822,274,-7.2,-10.1,-3.1,-9,346.2,360,321.2,311.2,342.5
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,31,137,45.7,0,-32.6,-32.6,-32,57.5,56.2,57.5,38.8,57.1
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2385,2408,5523,1841,-24.4,10.6,46.4,31,2721.2,2126.2,2056.2,3010,2301.2
35,100000,Olney and Logan,Aggravated Assault,634,670,676,634,648,1980,660,6.6,2.2,-4.1,-2,634,670,676,648,660
35,100000,Olney and Logan,Burglary,343,385,286,253,257,1014,338,-16.6,-25.1,-10.1,-24,343,385,286,257,338
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,935,942,735,245,314.8,719.1,97.5,284,115,143,477,942,245
35,100000,Olney and Logan,Murder,28,30,54,33,33,112,37.3,92.9,17.9,-38.9,-12,28,30,54,33,37.3
35,100000,Olney and Logan,Other,7315,5755,4770,4370,4429,17840,5946.7,-34.8,-39.5,-7.1,-26,7315,5755,4770,4429,5946.7
35,100000,Olney and Logan,Robbery,433,358,352,348,352,1143,381,-18.7,-18.7,0,-8,433,358,352,352,381
35,100000,Olney and Logan,Sexual Assault,75,63,49,44,44,187,62.3,-34.7,-41.3,-10.2,-29,75,63,49,44,62.3
35,100000,Olney and Logan,Theft,1878,1646,1600,2377,2402,5124,1708,-14.8,27.9,50.1,41,1878,1646,1600,2402,1708
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,611,617,1929,643,-4.6,-8,-3.6,-4,1100,1013.1,1049.2,1011.5,1054.1
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,320,327,1260,420,-21.2,-23.1,-2.4,-22,696.7,819.7,549.2,536.1,688.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,613,617,695,231.7,361.2,499,29.9,166,168.9,191.8,778.7,1011.5,379.8
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,34,34,117,39,64.3,21.4,-26.1,-13,45.9,70.5,75.4,55.7,63.9
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4283,4334,14584,4861.3,-23.1,-24.8,-2.3,-11,9454.1,7183.6,7270.5,7104.9,7969.3
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,307,313,827,275.7,-6.9,8.3,16.4,14,473.8,441,441,513.1,452
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,39,41,163,54.3,-7.9,-34.9,-29.3,-24,103.3,68.9,95.1,67.2,89
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1818,1843,4705,1568.3,-6,9.9,16.9,18,2749.2,2378.7,2585.2,3021.3,2571
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,136,142,397,132.3,16.9,20.3,2.9,7,318.9,381.1,373,383.8,357.6
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,154,157,285,95,76.6,103.9,15.4,65,208.1,194.6,367.6,424.3,256.8
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,194,170,56.7,220.6,470.6,78,242,91.9,73,294.6,524.3,153.2
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,15,22,7.3,-11.1,66.7,87.5,105,24.3,13.5,21.6,40.5,19.7
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1260,1279,3701,1233.7,-19.3,-13.5,7.2,4,3997.3,2781.1,3224.3,3456.8,3334.3
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,145,149,262,87.3,-19.4,52,88.6,71,264.9,229.7,213.5,402.7,235.9
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,8,8,31,10.3,-77.8,-55.6,100,-22,48.6,24.3,10.8,21.6,27.8
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1294,1311,2116,705.3,0.3,78.9,78.4,86,1981.1,1751.4,1986.5,3543.2,1906.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,305,309,985,328.3,16.8,5.8,-9.4,-6,253.9,306.1,296.5,268.7,285.5
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,217,220,763,254.3,5,0.5,-4.3,-13,190.4,273,200,191.3,221.1
