district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,307,275,334,999,333,-2,10.6,12.8,0,736.6,841.5,873.2,722,814.6,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,133,165,531,177,-9.8,-19.1,-10.3,-7,497.6,468.3,378,448.8,402.4,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,285,381,704,234.7,429.5,524.6,18,62,148.8,214.6,714.6,787.8,929.3,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,20,10,12,74,24.7,26.7,-20,-36.8,-51,36.6,63.4,70.7,46.3,29.3,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,2025,2548,8858,2952.7,-43.4,-48.5,-9,-14,12078,8229.3,6543.9,6831.7,6214.6,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,140,98,136,472,157.3,-7.1,-19.5,-13.4,-14,412.2,343.9,424.4,382.9,331.7,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,24,11,13,68,22.7,-61.9,-69,-18.8,-43,102.4,61,65.9,39,31.7,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1389,965,1269,3327,1109,32,22.1,-7.4,14,2534.1,2261,2509.8,3343.9,3095.1,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,182,121,144,492,164,-14.9,-23.4,-10,-12,376,358,306,320,288,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,175,104,144,472,157.3,-45.3,-43.3,3.6,-8,508,346,320,278,288,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,270,352,426,142,289.8,618.4,84.3,148,98,114,356,382,704,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,15,3,6,34,11.3,40,20,-14.3,-47,10,34,20,14,12,22.6
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,1423,1751,4857,1619,-38.4,-34.2,6.8,8,5324,3280,3154,3280,3502,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,123,65,85,282,94,-9.9,-29.8,-22,-10,242,204,142,218,170,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,9,2,4,43,14.3,-30,-80,-71.4,-72,40,20,38,28,8,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1315,1298,1540,3903,1301,7.6,13.6,5.6,18,2712,2620,2268,2918,3080,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,452,349,425,1390,463.3,-8.4,-8.4,0,-8,580,652.5,553.8,531.2,531.2,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,289,177,238,956,318.7,-4.1,-25.2,-22,-25,397.5,452.5,361.2,381.2,297.5,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,457,667,1085,361.7,757.6,910.6,17.8,84,82.5,163.8,485,707.5,833.7,452.1
